,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.1,0.007869458757340908,0.00870032049715519,0.007061225362122059,0.007554749026894569,0.0025299503467977047,0.007728791330009699,0.00838447641581297,0.008093501441180706,0.006526964250952005,0.0036519349087029696,0.007728791330009699,0.00838447641581297,0.008093501441180706,0.006526964250952005,0.0036519349087029696
artificial.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.3,0.04829464480280876,0.045553602278232574,0.04307752475142479,0.030131254345178604,0.013056240044534206,0.051811594516038895,0.04791971296072006,0.04063253477215767,0.03084089420735836,0.01868276856839657,0.051811594516038895,0.04791971296072006,0.04063253477215767,0.03084089420735836,0.01868276856839657
artificial.4,0.00022664194693788886,0.0,0.0,0.00019692786736413836,0.0006046457565389574,0.0,0.0,0.0,0.00037643095129169524,0.0006841585272923112,0.0,0.0,0.0,0.00037643095129169524,0.0006841585272923112
artificial.5,0.013303102925419807,0.018132371827960014,0.016296755522489548,0.0150705985724926,0.009945088997483253,0.014564069919288158,0.01793687418103218,0.0184798501431942,0.016419388353824615,0.008259457536041737,0.014564069919288158,0.01793687418103218,0.0184798501431942,0.016419388353824615,0.008259457536041737
artificial.6,0.027432214468717575,0.02289714477956295,0.020299319177865982,0.01690409891307354,0.009140023961663246,0.02326495200395584,0.02390803024172783,0.01960793323814869,0.018703781068325043,0.008332141675055027,0.02326495200395584,0.02390803024172783,0.01960793323814869,0.018703781068325043,0.008332141675055027
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.8,0.1502029448747635,0.158146470785141,0.15325620770454407,0.1473134309053421,0.1239209771156311,0.15760216116905212,0.15735802054405212,0.15239331126213074,0.15277940034866333,0.13360905647277832,0.15760216116905212,0.15735802054405212,0.15239331126213074,0.15277940034866333,0.13360905647277832
artificial.9,0.026984453201293945,0.020909549668431282,0.01895439252257347,0.016735728830099106,0.009882684797048569,0.028382405638694763,0.02186480164527893,0.020901432260870934,0.01678631827235222,0.00994968507438898,0.028382405638694763,0.02186480164527893,0.020901432260870934,0.01678631827235222,0.00994968507438898
artificial.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.11,0.04387366399168968,0.03567114844918251,0.027085693553090096,0.021032636985182762,0.01239293348044157,0.041656456887722015,0.03230680897831917,0.028155338019132614,0.022062281146645546,0.012223071418702602,0.041656456887722015,0.03230680897831917,0.028155338019132614,0.022062281146645546,0.012223071418702602
artificial.12,0.04301515966653824,0.04123270884156227,0.03153185546398163,0.020011721178889275,0.004588229116052389,0.04045739397406578,0.03819442167878151,0.030685001984238625,0.01929117925465107,0.005540939513593912,0.04045739397406578,0.03819442167878151,0.030685001984238625,0.01929117925465107,0.005540939513593912
artificial.13,0.000258656800724566,0.0002581712033133954,0.0007435540901497006,0.0005477501545101404,0.0009144585346803069,0.00021509821817744523,0.00024905710597522557,0.00034020098973996937,0.0003673426399473101,0.0009139614412561059,0.00021509821817744523,0.00024905710597522557,0.00034020098973996937,0.0003673426399473101,0.0009139614412561059
artificial.14,0.16416902840137482,0.1803845763206482,0.17025715112686157,0.16359880566596985,0.13087448477745056,0.16897639632225037,0.17821672558784485,0.17381371557712555,0.17052996158599854,0.14029327034950256,0.16897639632225037,0.17821672558784485,0.17381371557712555,0.17052996158599854,0.14029327034950256
artificial.15,0.04878760874271393,0.04143723100423813,0.03257843106985092,0.028004169464111328,0.01138378120958805,0.04612693563103676,0.03653047978878021,0.030571777373552322,0.02414226159453392,0.0113028259947896,0.04612693563103676,0.03653047978878021,0.030571777373552322,0.02414226159453392,0.0113028259947896
artificial.16,0.0002984197053592652,0.00034454543492756784,0.00023583683650940657,0.0004607855807989836,0.0017587649635970592,0.0005364022799767554,0.0004574390477500856,0.0003573991125449538,0.0007499108323827386,0.0023154192604124546,0.0005364022799767554,0.0004574390477500856,0.0003573991125449538,0.0007499108323827386,0.0023154192604124546
artificial.17,0.03715543821454048,0.02751217782497406,0.0220540389418602,0.014823611825704575,0.004113057162612677,0.03943540155887604,0.02935810387134552,0.02518344298005104,0.018924003466963768,0.007832995615899563,0.03943540155887604,0.02935810387134552,0.02518344298005104,0.018924003466963768,0.007832995615899563
artificial.18,0.045607082545757294,0.03432563692331314,0.03182442486286163,0.01978696510195732,0.008391041308641434,0.048651836812496185,0.029696302488446236,0.031050609424710274,0.02258140593767166,0.007532171905040741,0.048651836812496185,0.029696302488446236,0.031050609424710274,0.02258140593767166,0.007532171905040741
artificial.19,0.024393681436777115,0.023802179843187332,0.02666863054037094,0.026540348306298256,0.03309789299964905,0.02995838224887848,0.02735176309943199,0.029636157676577568,0.030101044103503227,0.03996651992201805,0.02995838224887848,0.02735176309943199,0.029636157676577568,0.030101044103503227,0.03996651992201805
artificial.20,0.030979016795754433,0.030673133209347725,0.027011489495635033,0.017502963542938232,0.006717487704008818,0.03775086626410484,0.030777106061577797,0.025701209902763367,0.017383866012096405,0.006790217477828264,0.03775086626410484,0.030777106061577797,0.025701209902763367,0.017383866012096405,0.006790217477828264
artificial.21,0.06258445978164673,0.05990171805024147,0.050711795687675476,0.03607920557260513,0.015143354423344135,0.05638950690627098,0.05697493627667427,0.0464571937918663,0.03028990887105465,0.01541674043983221,0.05638950690627098,0.05697493627667427,0.0464571937918663,0.03028990887105465,0.01541674043983221
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.2063348889350891,0.14828070998191833,0.12272681295871735,0.09758743643760681,0.03773001953959465,0.1963128000497818,0.14557714760303497,0.11990030109882355,0.08407574146986008,0.03383183106780052,0.1963128000497818,0.14557714760303497,0.11990030109882355,0.08407574146986008,0.03383183106780052
artificial.24,0.0279582217335701,0.028751585632562637,0.029209531843662262,0.030175331979990005,0.02442837692797184,0.02908724918961525,0.03721354901790619,0.03378724679350853,0.032676104456186295,0.03556361794471741,0.02908724918961525,0.03721354901790619,0.03378724679350853,0.032676104456186295,0.03556361794471741
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.26,0.08411525189876556,0.08582865446805954,0.07270476967096329,0.06507689505815506,0.04662130028009415,0.08424012362957001,0.0752541646361351,0.07563184946775436,0.06393700838088989,0.038810066878795624,0.08424012362957001,0.0752541646361351,0.07563184946775436,0.06393700838088989,0.038810066878795624
artificial.27,0.008613718673586845,0.008333434350788593,0.010851263999938965,0.012296667322516441,0.010591947473585606,0.010642915964126587,0.009524009190499783,0.011437836103141308,0.01248461939394474,0.0121345529332757,0.010642915964126587,0.009524009190499783,0.011437836103141308,0.01248461939394474,0.0121345529332757
artificial.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.29,0.010533883236348629,0.009242945350706577,0.00976230576634407,0.01293725986033678,0.0076795294880867004,0.0105680450797081,0.009851844981312752,0.015168431214988232,0.01591612957417965,0.01258812565356493,0.0105680450797081,0.009851844981312752,0.015168431214988232,0.01591612957417965,0.01258812565356493
artificial.30,0.07548998296260834,0.057638682425022125,0.05121617019176483,0.035890333354473114,0.008075856603682041,0.07490979135036469,0.05775149166584015,0.04963380843400955,0.03421046584844589,0.009393328800797462,0.07490979135036469,0.05775149166584015,0.04963380843400955,0.03421046584844589,0.009393328800797462
artificial.31,0.1327977180480957,0.1540669947862625,0.1443864405155182,0.13579897582530975,0.09968546777963638,0.1352306753396988,0.14955133199691772,0.13110023736953735,0.12939630448818207,0.10082440078258514,0.1352306753396988,0.14955133199691772,0.13110023736953735,0.12939630448818207,0.10082440078258514
artificial.32,0.1378077119588852,0.113855741918087,0.10570760071277618,0.08888465911149979,0.04148600250482559,0.12414426356554031,0.11113393306732178,0.09864377230405807,0.08162322640419006,0.03458143398165703,0.12414426356554031,0.11113393306732178,0.09864377230405807,0.08162322640419006,0.03458143398165703
artificial.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.030101843178272247,0.02556522749364376,0.019499436020851135,0.014780896715819836,0.004757999442517757,0.027784474194049835,0.022886255756020546,0.02078826352953911,0.019542792811989784,0.006876982748508453,0.027784474194049835,0.022886255756020546,0.02078826352953911,0.019542792811989784,0.006876982748508453
artificial.36,0.0005907798185944557,0.0005348329432308674,0.0011309545952826738,0.0011806611437350512,0.001165228895843029,0.0005640056915581226,0.000521922018378973,0.0010785360354930162,0.0012515296693891287,0.001240198384039104,0.0005640056915581226,0.000521922018378973,0.0010785360354930162,0.0012515296693891287,0.001240198384039104
artificial.37,0.0767441838979721,0.07606858760118484,0.07241953909397125,0.06485137343406677,0.043468739837408066,0.0749383270740509,0.07301392406225204,0.06737388670444489,0.06549403816461563,0.052469346672296524,0.0749383270740509,0.07301392406225204,0.06737388670444489,0.06549403816461563,0.052469346672296524
artificial.38,0.08794201910495758,0.06733683496713638,0.05812406167387962,0.054755061864852905,0.025818655267357826,0.08769887685775757,0.06780706346035004,0.05549592524766922,0.056101128458976746,0.024923693388700485,0.08769887685775757,0.06780706346035004,0.05549592524766922,0.056101128458976746,0.024923693388700485
artificial.39,0.005307692103087902,0.0036466773599386215,0.005244221072643995,0.0033720876090228558,0.0029339510947465897,0.004450785927474499,0.007044387515634298,0.005097905173897743,0.004135433584451675,0.0036814718041568995,0.004450785927474499,0.007044387515634298,0.005097905173897743,0.004135433584451675,0.0036814718041568995
artificial.40,0.046522922813892365,0.040500935167074203,0.035780809819698334,0.03743657097220421,0.022547777742147446,0.04516146704554558,0.03560614958405495,0.03837789595127106,0.03785388171672821,0.021986447274684906,0.04516146704554558,0.03560614958405495,0.03837789595127106,0.03785388171672821,0.021986447274684906
artificial.41,0.04520732909440994,0.03582611680030823,0.029071936383843422,0.02464134432375431,0.01165130827575922,0.04444829002022743,0.0351567268371582,0.03125885874032974,0.027863504365086555,0.012124202214181423,0.04444829002022743,0.0351567268371582,0.03125885874032974,0.027863504365086555,0.012124202214181423
artificial.42,0.0003068131045438349,0.00030320664518512785,0.00033793228794820607,0.0003845261235255748,0.0005944219301454723,0.000684513826854527,0.0003553201677277684,0.0003950893005821854,0.0008905971772037446,0.0015990323154255748,0.000684513826854527,0.0003553201677277684,0.0003950893005821854,0.0008905971772037446,0.0015990323154255748
artificial.43,0.17273318767547607,0.17697720229625702,0.17116953432559967,0.14621898531913757,0.13666418194770813,0.1681087166070938,0.17172777652740479,0.1644696742296219,0.1496209353208542,0.13828115165233612,0.1681087166070938,0.17172777652740479,0.1644696742296219,0.1496209353208542,0.13828115165233612
artificial.44,0.08203471451997757,0.07983488589525223,0.08401837944984436,0.07926897704601288,0.06400860100984573,0.08294627070426941,0.07820268720388412,0.0836261659860611,0.08117187768220901,0.07030940055847168,0.08294627070426941,0.07820268720388412,0.0836261659860611,0.08117187768220901,0.07030940055847168
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.46,0.048793356865644455,0.03575361892580986,0.031530171632766724,0.023942265659570694,0.007881325669586658,0.0477670282125473,0.04118409380316734,0.03698474168777466,0.024921350181102753,0.009968702681362629,0.0477670282125473,0.04118409380316734,0.03698474168777466,0.024921350181102753,0.009968702681362629
artificial.47,0.02492327243089676,0.022035449743270874,0.018836582079529762,0.015553155913949013,0.003736665705218911,0.021439040079712868,0.021018752828240395,0.016814332455396652,0.01532179955393076,0.006751558277755976,0.021439040079712868,0.021018752828240395,0.016814332455396652,0.01532179955393076,0.006751558277755976
artificial.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.49,0.09970226138830185,0.08850884437561035,0.06695530563592911,0.053944047540426254,0.009853838011622429,0.09482674300670624,0.08054015040397644,0.0622902475297451,0.05383025109767914,0.00804318580776453,0.09482674300670624,0.08054015040397644,0.0622902475297451,0.05383025109767914,0.00804318580776453
artificial.50,0.03938974812626839,0.027291221544146538,0.023262441158294678,0.017007792368531227,0.007800080347806215,0.038322336971759796,0.025024915114045143,0.02309919148683548,0.019453031942248344,0.0073227896355092525,0.038322336971759796,0.025024915114045143,0.02309919148683548,0.019453031942248344,0.0073227896355092525
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.52,0.054157476872205734,0.04450567811727524,0.04279962182044983,0.03216586634516716,0.022411884739995003,0.055850595235824585,0.04206680506467819,0.04383559897542,0.03560908883810043,0.025860337540507317,0.055850595235824585,0.04206680506467819,0.04383559897542,0.03560908883810043,0.025860337540507317
artificial.53,0.06458869576454163,0.06034480035305023,0.05857820436358452,0.04646771028637886,0.02950839325785637,0.07153316587209702,0.059777647256851196,0.05957826226949692,0.048921309411525726,0.026559196412563324,0.07153316587209702,0.059777647256851196,0.05957826226949692,0.048921309411525726,0.026559196412563324
artificial.54,0.0007443188223987818,0.0,0.00020762230269610882,0.0007871414418332279,0.00023514751228503883,0.0003661799128167331,0.0007988157449290156,0.0002775555767584592,0.0003711883910000324,0.0010395579738542438,0.0003661799128167331,0.0007988157449290156,0.0002775555767584592,0.0003711883910000324,0.0010395579738542438
artificial.55,0.04271939769387245,0.03871302679181099,0.035470377653837204,0.03348701819777489,0.019516831263899803,0.04448428750038147,0.037752337753772736,0.03822968900203705,0.035876937210559845,0.026172198355197906,0.04448428750038147,0.037752337753772736,0.03822968900203705,0.035876937210559845,0.026172198355197906
artificial.56,0.13730725646018982,0.124461829662323,0.11123359203338623,0.09162527322769165,0.05474015325307846,0.1276775449514389,0.11683312803506851,0.1053459420800209,0.08337033540010452,0.060336556285619736,0.1276775449514389,0.11683312803506851,0.1053459420800209,0.08337033540010452,0.060336556285619736
artificial.57,0.00014495415962301195,0.0,9.598700125934556e-05,0.00043451235978864133,0.0005104012088850141,0.00011027277651010081,0.00032802546047605574,0.00035613682121038437,0.0004000715271104127,0.0016372113022953272,0.00011027277651010081,0.00032802546047605574,0.00035613682121038437,0.0004000715271104127,0.0016372113022953272
artificial.58,0.04869120940566063,0.0506901741027832,0.04678287357091904,0.04007032886147499,0.027278093621134758,0.0487385168671608,0.04963848367333412,0.04743923619389534,0.038647688925266266,0.03368399292230606,0.0487385168671608,0.04963848367333412,0.04743923619389534,0.038647688925266266,0.03368399292230606
artificial.59,0.1772225946187973,0.16388505697250366,0.15001748502254486,0.14443720877170563,0.08967236429452896,0.1706438958644867,0.15837101638317108,0.1457536518573761,0.13684658706188202,0.0909304991364479,0.1706438958644867,0.15837101638317108,0.1457536518573761,0.13684658706188202,0.0909304991364479
artificial.60,0.0,0.0,0.0,0.00016404561756644398,0.0,0.0002369452704442665,0.0,0.0,0.0,0.0,0.0002369452704442665,0.0,0.0,0.0,0.0
artificial.61,0.2669007182121277,0.25413796305656433,0.23633095622062683,0.2018246352672577,0.09789078682661057,0.25040289759635925,0.2593352496623993,0.23520399630069733,0.2056947946548462,0.09641777724027634,0.25040289759635925,0.2593352496623993,0.23520399630069733,0.2056947946548462,0.09641777724027634
artificial.62,0.04270148649811745,0.04542455077171326,0.0377780981361866,0.03305574879050255,0.012645682319998741,0.04610954225063324,0.044343002140522,0.04294969141483307,0.03800908476114273,0.015246069058775902,0.04610954225063324,0.044343002140522,0.04294969141483307,0.03800908476114273,0.015246069058775902
artificial.63,0.0015257754130288959,0.001385749550536275,0.0012918456923216581,0.0017652397509664297,0.0013086152030155063,0.0012350933393463492,0.0012240499490872025,0.0011593725066632032,0.0013315164251253009,0.003148376476019621,0.0012350933393463492,0.0012240499490872025,0.0011593725066632032,0.0013315164251253009,0.003148376476019621
artificial.64,0.05597285181283951,0.05883049592375755,0.05043712258338928,0.03889407590031624,0.017785226926207542,0.05610736832022667,0.05659313127398491,0.04459477216005325,0.04147244989871979,0.023767611011862755,0.05610736832022667,0.05659313127398491,0.04459477216005325,0.04147244989871979,0.023767611011862755
