,Max Proba
artificial.68,0.38586190342903137
artificial.61,0.2669007182121277
artificial.112,0.2573015093803406
artificial.89,0.2167823314666748
artificial.23,0.2063348889350891
artificial.14,0.1803845763206482
artificial.59,0.1772225946187973
artificial.43,0.17697720229625702
artificial.92,0.1660131961107254
artificial.8,0.158146470785141
artificial.31,0.1540669947862625
artificial.108,0.14969387650489807
artificial.32,0.1378077119588852
artificial.56,0.13730725646018982
artificial.65,0.1318168193101883
artificial.88,0.12862353026866913
artificial.113,0.1273670345544815
artificial.103,0.11731713265180588
artificial.49,0.09970226138830185
artificial.95,0.09760911762714386
artificial.85,0.09653598070144653
artificial.101,0.09616248309612274
artificial.104,0.09392427653074265
artificial.38,0.08794201910495758
artificial.26,0.08582865446805954
artificial.107,0.0855245441198349
artificial.44,0.08401837944984436
artificial.127,0.08032818138599396
artificial.125,0.07924691587686539
artificial.37,0.0767441838979721
artificial.30,0.07548998296260834
artificial.91,0.07450800389051437
artificial.53,0.07153316587209702
artificial.73,0.06958350539207458
artificial.110,0.06746718287467957
artificial.115,0.0640891045331955
artificial.21,0.06258445978164673
artificial.98,0.0599154494702816
artificial.64,0.05883049592375755
artificial.52,0.055850595235824585
artificial.80,0.05259590595960617
artificial.79,0.051960770040750504
artificial.3,0.051811594516038895
artificial.93,0.051632776856422424
artificial.58,0.0506901741027832
artificial.76,0.050242986530065536
artificial.123,0.04886254295706749
artificial.46,0.048793356865644455
artificial.15,0.04878760874271393
artificial.18,0.048651836812496185
artificial.105,0.04840725287795067
artificial.40,0.046522922813892365
artificial.62,0.04610954225063324
artificial.41,0.04520732909440994
artificial.67,0.04461086913943291
artificial.55,0.04448428750038147
artificial.11,0.04387366399168968
artificial.12,0.04301515966653824
artificial.71,0.042652327567338943
artificial.109,0.04223388433456421
artificial.19,0.03996651992201805
artificial.97,0.03995672985911369
artificial.86,0.03963416814804077
artificial.17,0.03943540155887604
artificial.50,0.03938974812626839
artificial.20,0.03775086626410484
artificial.24,0.03721354901790619
artificial.77,0.03562398627400398
artificial.111,0.03510072082281113
artificial.100,0.03354346379637718
artificial.70,0.031230885535478592
artificial.35,0.030101843178272247
artificial.83,0.02916576713323593
artificial.9,0.028382405638694763
artificial.82,0.028117012232542038
artificial.6,0.027432214468717575
artificial.47,0.02492327243089676
artificial.122,0.023995565250515938
artificial.5,0.0184798501431942
artificial.106,0.018113136291503906
artificial.29,0.01591612957417965
artificial.90,0.014905136078596115
artificial.27,0.01248461939394474
artificial.116,0.011594792827963829
artificial.126,0.010542940348386765
artificial.119,0.009749575518071651
artificial.1,0.00870032049715519
artificial.72,0.007258525118231773
artificial.39,0.007044387515634298
artificial.78,0.006212477572262287
artificial.96,0.00596587173640728
artificial.69,0.00487121008336544
artificial.74,0.004279904533177614
artificial.66,0.003818216733634472
artificial.63,0.003148376476019621
artificial.16,0.0023154192604124546
artificial.94,0.0022878958843648434
artificial.57,0.0016372113022953272
artificial.42,0.0015990323154255748
artificial.81,0.001352923922240734
artificial.36,0.0012515296693891287
artificial.54,0.0010395579738542438
artificial.117,0.0009777962695807219
artificial.84,0.0009723958792164922
artificial.13,0.0009144585346803069
artificial.4,0.0006841585272923112
artificial.118,0.0004782702017109841
artificial.99,0.00043809664202854037
artificial.102,0.00040211144369095564
artificial.114,0.00037053649430163205
artificial.124,0.00034062127815559506
artificial.87,0.00025714971707202494
artificial.60,0.0002369452704442665
artificial.121,0.00023443227109964937
artificial.33,0.0
artificial.51,0.0
artificial.48,0.0
artificial.25,0.0
artificial.28,0.0
artificial.10,0.0
artificial.7,0.0
artificial.2,0.0
artificial.45,0.0
artificial.34,0.0
artificial.22,0.0
artificial.75,0.0
artificial.120,0.0
