,Max Proba
CD4_T_cells_FoxP3+_glandfront_area,0.006435034864644228
Dendritic_Cells_CD209CD33dp_stromal_area,0.006414430093051437
Dendritic_Cells_CD33+_glandfront_area,0.006171015510853481
Dendritic_Cells_CD209CD33dp_glandfront_area,0.006118784671134541
aSMA-br_mesenchymal_stromal_eccentricity,0.005615011323926357
Macrophages_M1_M2_glandfront_celldistance,0.005609027750277219
CD8_T_cells_CD11b+_stromal_area,0.0044412815991698084
CD8_T_cells_CD11b+_glandfront_celldistance,0.004075871224617552
CD8_T_cells_CD80_CD86+_intragland_area,0.002650267074950115
Dendritic_Cells_CD86+_glandfront_area,0.0022498462775789266
Dendritic_Cells_CD86+_glandfront_celldistance,0.001955811422566088
Dendritic_Cells_CD86+_glandfront_eccentricity,0.001707351271541427
NK_cells_CD56dimCD16+_intragland_area,0.0014857311222881884
CD8_T_cells_CD80_CD86+_intragland_eccentricity,0.0013355209777250923
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.0006380383306860933
CD4_T_cells_CD80_CD86+_intragland_area,0.0005208121842551348
Dendritic_Cells_CD33+_intragland_area,0.0004995649315115368
NK_cells_CD56dimCD16+_intragland_eccentricity,0.00037904409770009827
Dendritic_Cells_CD33+_intragland_eccentricity,0.00012766432630102831
CD8_T_cells_HLA-DR+_intragland_area,8.377366343654607e-05
CD8_T_cells_HLA-DR+_intragland_eccentricity,5.777063836610867e-05
Dendritic_Cells_CD86+_intragland_area,0.0
CD8_T_cells_FoxP3+_intragland_area,0.0
CD4_T_cells_HLA-DR+_intragland_area,0.0
CD4_T_cells_CD11b+_intragland_area,0.0
CD8_T_cells_CD11b+_intragland_area,0.0
