,Max Proba
artificial.79,0.45334052938774105
artificial.88,0.4167713558054249
artificial.108,0.40736051686765834
artificial.101,0.40690369025285333
artificial.20,0.4008268425082194
artificial.38,0.3964273041713719
artificial.82,0.3923250329011459
artificial.43,0.3914173884928712
artificial.125,0.38386491631349445
artificial.46,0.3827458670739015
artificial.17,0.3816826764508917
artificial.97,0.37929615872586453
artificial.107,0.37529792023754294
artificial.53,0.3735411288707203
artificial.100,0.3682855221304543
artificial.56,0.3626002082652859
artificial.91,0.3602719614875607
artificial.52,0.3529738733037185
artificial.86,0.35275612666892214
artificial.3,0.3514593080105982
artificial.68,0.3507776921009196
artificial.64,0.3467521445504062
artificial.95,0.3437265389449768
artificial.14,0.3420007704331213
artificial.32,0.34110876767045983
artificial.113,0.3406265012205155
artificial.62,0.3393621854244461
artificial.89,0.3375644467828323
artificial.115,0.3355341534594631
artificial.23,0.33206380638968847
artificial.104,0.32558892898179187
artificial.21,0.32342575018321396
artificial.127,0.3224676569856028
artificial.105,0.3205085731513341
artificial.31,0.3190773571946216
artificial.67,0.3189477594348249
artificial.65,0.31493282762445174
artificial.58,0.314912401849437
artificial.93,0.3137687681998373
artificial.122,0.3134814410155368
artificial.55,0.313016877636514
artificial.111,0.31047168145391496
artificial.1,0.30785702465435194
artificial.98,0.3075357501179764
artificial.70,0.30662976255122226
artificial.9,0.3059063280221118
artificial.85,0.3056544788967898
artificial.103,0.30553938546899573
artificial.37,0.30193051765807877
artificial.109,0.30052789102199157
artificial.110,0.30026775111520543
artificial.92,0.29782422315308904
artificial.44,0.2978012760300205
artificial.41,0.29671208399974713
artificial.112,0.296638307470766
artificial.11,0.29656882836274556
artificial.59,0.2957521711772204
artificial.18,0.2956436200337145
artificial.77,0.293366284780376
artificial.15,0.2927233393837036
artificial.116,0.28986578605331415
artificial.71,0.2898437156575172
artificial.106,0.2882811625081451
artificial.40,0.28807682007146795
artificial.8,0.2849148489233239
artificial.6,0.2787167171742792
artificial.73,0.2785255366454602
artificial.119,0.27764567557925846
artificial.30,0.2769580943639672
artificial.61,0.27664111026844446
artificial.57,0.27349114664103247
artificial.35,0.2721268050008103
artificial.83,0.26644796765162526
artificial.24,0.2655074527697991
artificial.5,0.2624239388681627
artificial.50,0.2603260501915677
artificial.12,0.2534021357554771
artificial.47,0.2482051759117838
artificial.49,0.24785874051063433
artificial.90,0.24511842598360178
artificial.126,0.23472502509740578
artificial.39,0.2328528962563689
artificial.80,0.2178658110045177
artificial.27,0.2123732050974814
artificial.76,0.20842691781095926
artificial.26,0.20761970465494176
artificial.96,0.1878302888086809
artificial.123,0.18462958652560274
artificial.29,0.16840186490045486
artificial.63,0.16760260483230852
artificial.74,0.1336710931288355
artificial.99,0.1304149568961503
artificial.66,0.09085277593323898
artificial.36,0.07788450067775955
artificial.19,0.07461814130420698
artificial.54,0.07274094272822036
artificial.72,0.060938249301373565
artificial.120,0.058816993622240785
artificial.4,0.051874350718212274
artificial.84,0.05036079343679455
artificial.94,0.043619497337993036
artificial.114,0.040977245112574494
artificial.87,0.03785247093137957
artificial.117,0.019064471839471353
artificial.78,0.015216859476063996
artificial.33,0.014955186161323726
artificial.102,0.014584903512319017
artificial.16,0.01412067327696499
artificial.124,0.011680080858684704
artificial.121,0.009306049036761894
artificial.42,0.006453618758066458
artificial.60,0.005069567092073636
artificial.69,0.004536813143095353
artificial.81,0.0032145465397366373
artificial.28,0.0027424241209709527
artificial.118,0.002686637822771009
artificial.13,0.0008746679986596648
artificial.45,0.00037635761874366174
artificial.25,0.0
artificial.51,0.0
artificial.48,0.0
artificial.34,0.0
artificial.2,0.0
artificial.10,0.0
artificial.7,0.0
artificial.22,0.0
artificial.75,0.0
