,{'alpha': np.float64(1.0)},{'alpha': np.float64(1.6681005372000586)},{'alpha': np.float64(2.7825594022071245)},{'alpha': np.float64(4.641588833612778)},{'alpha': np.float64(7.742636826811269)},{'alpha': np.float64(12.91549665014884)},{'alpha': np.float64(21.544346900318832)},{'alpha': np.float64(35.93813663804626)},{'alpha': np.float64(59.94842503189409)},{'alpha': np.float64(100.0)}
cMCs_HLADR_TNFa,0.377,0.233,0.154,0.131,0.04,0.0,0.0,0.0,0.0,0.0
mDCs_HLADR_TNFa,0.353,0.237,0.157,0.073,0.01,0.0,0.0,0.0,0.0,0.0
Granulocytes_IkB_TNFa,0.327,0.266,0.27,0.174,0.044,0.0,0.0,0.0,0.0,0.0
cMCs_IkB_TNFa,0.207,0.126,0.057,0.023,0.008,0.0,0.0,0.0,0.0,0.0
intMCs_pCREB_TNFa,0.492,0.394,0.308,0.257,0.147,0.005,0.0,0.0,0.0,0.0
mDCs_pCREB_TNFa,0.387,0.264,0.121,0.048,0.01,0.0,0.0,0.0,0.0,0.0
CD4Teff_pNFkB_TNFa,0.5,0.34,0.155,0.048,0.005,0.0,0.0,0.0,0.0,0.0
CD8Tcm_pNFkB_TNFa,0.544,0.449,0.364,0.26,0.118,0.002,0.0,0.0,0.0,0.0
intMCs_pNFkB_TNFa,0.292,0.186,0.091,0.055,0.026,0.001,0.0,0.0,0.0,0.0
ncMCs_pNFkB_TNFa,0.358,0.203,0.066,0.013,0.0,0.0,0.0,0.0,0.0,0.0
pDCs_pNFkB_TNFa,0.357,0.211,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.0
Granulocytes_pS6_TNFa,0.991,0.984,0.901,0.607,0.143,0.001,0.0,0.0,0.0,0.0
MDSCs_pS6_TNFa,0.064,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cMCs_pS6_TNFa,0.097,0.064,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intMCs_pS6_TNFa,0.275,0.158,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.0
mDCs_pS6_TNFa,0.197,0.152,0.099,0.023,0.0,0.0,0.0,0.0,0.0,0.0
ncMCs_pS6_TNFa,0.607,0.465,0.296,0.094,0.006,0.0,0.0,0.0,0.0,0.0
pDCs_pS6_TNFa,0.247,0.196,0.124,0.032,0.004,0.0,0.0,0.0,0.0,0.0
CD4Tcm_pSTAT3_TNFa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tcm_CCR2pos_pSTAT3_TNFa,0.086,0.082,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0
CD4Teff_pSTAT3_TNFa,0.387,0.042,0.019,0.016,0.002,0.0,0.0,0.0,0.0,0.0
CD4Tem_pSTAT3_TNFa,0.352,0.424,0.27,0.176,0.199,0.0,0.0,0.0,0.0,0.0
CD4Tem_CCR2pos_pSTAT3_TNFa,0.034,0.105,0.145,0.065,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tnaive_pSTAT3_TNFa,0.986,0.888,0.574,0.244,0.023,0.0,0.0,0.0,0.0,0.0
CD4Tregs_pSTAT3_TNFa,0.17,0.018,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
CD8Tnaive_pSTAT3_TNFa,0.156,0.018,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.0
Granulocytes_pSTAT3_TNFa,0.44,0.302,0.165,0.081,0.013,0.0,0.0,0.0,0.0,0.0
