,Threshold,min FDP+
Fold n°1,0.17,0.16666666666666666
Fold n°2,0.19,0.4
Fold n°3,0.26,0.3333333333333333
Fold n°4,0.21000000000000002,0.5
Fold n°5,0.09999999999999999,0.3157894736842105
Fold n°6,0.11,0.5833333333333334
Fold n°7,0.18000000000000002,0.75
Fold n°8,0.11,0.5714285714285714
Fold n°9,0.22,0.25
Fold n°10,0.17,0.7142857142857143
Fold n°11,0.21000000000000002,0.2
Fold n°12,0.14,0.5
Fold n°13,0.22,0.3333333333333333
Fold n°14,0.18000000000000002,0.8
Fold n°15,0.09,0.8333333333333334
Fold n°16,0.22,0.4
Fold n°17,0.18000000000000002,0.25
Fold n°18,0.11,0.5882352941176471
Fold n°19,0.29000000000000004,0.5
Fold n°20,0.23,0.3333333333333333
Fold n°21,0.2,0.3333333333333333
Fold n°22,0.14,0.2
Fold n°23,0.15000000000000002,0.3333333333333333
Fold n°24,0.11,0.2857142857142857
Fold n°25,0.16,0.3333333333333333
Fold n°26,0.18000000000000002,0.5
Fold n°27,0.04,0.8297872340425532
Fold n°28,0.17,0.3333333333333333
Fold n°29,0.25,0.25
Fold n°30,0.09,0.7
Fold n°31,0.15000000000000002,0.7777777777777778
Fold n°32,0.04,0.8888888888888888
Fold n°33,0.19,0.5
Fold n°34,0.14,0.5555555555555556
Fold n°35,0.22,0.25
Fold n°36,0.18000000000000002,0.4
Fold n°37,0.14,0.3333333333333333
Fold n°38,0.18000000000000002,0.5
Fold n°39,0.12,0.5
Fold n°40,0.26,0.2
Fold n°41,0.09999999999999999,0.35
Fold n°42,0.19,0.14285714285714285
Fold n°43,0.13,0.2857142857142857
Fold n°44,0.11,0.5833333333333334
Fold n°45,0.18000000000000002,0.5
Fold n°46,0.23,0.2
Fold n°47,0.12,0.35714285714285715
Fold n°48,0.16,0.4444444444444444
Fold n°49,0.29000000000000004,0.25
Fold n°50,0.21000000000000002,0.16666666666666666
Fold n°51,0.28,0.5
Fold n°52,0.15000000000000002,0.4444444444444444
Fold n°53,0.25,0.2
Fold n°54,0.14,0.3
Fold n°55,0.21000000000000002,0.5
Fold n°56,0.21000000000000002,0.5
Fold n°57,0.22,0.5
Fold n°58,0.2,0.14285714285714285
Fold n°59,0.13,0.4
Fold n°60,0.28,0.3333333333333333
Fold n°61,0.14,0.2727272727272727
Fold n°62,0.09,0.8461538461538461
Fold n°63,0.19,0.2
Fold n°64,0.05,0.8529411764705882
Fold n°65,0.14,0.42857142857142855
Fold n°66,0.08,0.35294117647058826
Fold n°67,0.13,0.46153846153846156
Fold n°68,0.17,0.42857142857142855
Fold n°69,0.27,0.5
Fold n°70,0.16,0.7142857142857143
Fold n°71,0.15000000000000002,0.3333333333333333
Fold n°72,0.23,0.3333333333333333
Fold n°73,0.16,0.3
Fold n°74,0.22,0.4
Fold n°75,0.21000000000000002,0.25
Fold n°76,0.18000000000000002,0.2
Fold n°77,0.22,0.25
Fold n°78,0.24000000000000002,0.5
Fold n°79,0.22,0.16666666666666666
Fold n°80,0.3,0.3333333333333333
Fold n°81,0.25,0.25
Fold n°82,0.17,0.75
Fold n°83,0.05,1.0
Fold n°84,0.18000000000000002,0.6
Fold n°85,0.14,0.8333333333333334
Fold n°86,0.16,0.5
Fold n°87,0.17,0.5
Fold n°88,0.09,0.5625
Fold n°89,0.18000000000000002,0.5
Fold n°90,0.14,0.3333333333333333
Fold n°91,0.22,0.5
Fold n°92,0.11,0.4166666666666667
Fold n°93,0.08,0.8235294117647058
Fold n°94,0.11,0.5
Fold n°95,0.06999999999999999,0.8387096774193549
Fold n°96,0.12,0.5333333333333333
Fold n°97,0.21000000000000002,0.3333333333333333
Fold n°98,0.06999999999999999,0.5294117647058824
Fold n°99,0.28,0.6666666666666666
Fold n°100,0.21000000000000002,0.5
