,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.668100537200059)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.1,0.0,0.0,0.0,0.0011639905392452834,0.028212201773947895,0.04565617144874219,0.051128058854908086,0.05503634212563147,0.06148605841873896,0.07101184242814827
artificial.2,0.0,0.0,0.0,0.030071520119019878,0.12247411819936055,0.1748190602669131,0.1942769975553123,0.205412857171482,0.22112432473874535,0.2359068981924077
artificial.3,0.0,0.0,0.0,0.004333163360099057,0.012162561451205357,0.017318909825389292,0.019471781063666465,0.021179382744150568,0.02442244242909633,0.02647686313644125
artificial.4,0.0,0.0,0.0,0.016246036697986868,0.05064335875546008,0.05696879898282657,0.06064908146521155,0.06206030746739865,0.06306021811875136,0.06669880738599356
artificial.5,0.0,0.0,0.0,0.0028244608268541923,0.007397708398462869,0.01118951735949866,0.013681729069111588,0.015034319633041736,0.018950836407785537,0.0246685929175042
artificial.6,0.0,0.0,0.008,0.09192430044241161,0.11824287710089694,0.10860772575702639,0.10795489516482677,0.10821720595768072,0.10916636619950415,0.11366256770979774
artificial.7,0.0,0.0,0.0,0.0009601472702383473,0.021326837006448586,0.03244508123235954,0.03514429376933436,0.03796379387554021,0.041637628143182254,0.04826031194503541
artificial.8,0.0,0.0,0.0,0.01050497597832229,0.022089226860330685,0.022222755119659474,0.021101828029259046,0.021564610990046036,0.021720758896104832,0.020589617719013034
artificial.9,0.0,0.0,0.0025663820489844587,0.020186833928818686,0.05261930922989885,0.05989905940497305,0.06316865471469392,0.06624543054924986,0.07081754363085323,0.08115762970567043
artificial.10,0.0,0.0,0.0,0.0,0.0007863150583283867,0.002012046524464672,0.003399056440019817,0.004431674768450949,0.004697430032314525,0.00668175872745401
artificial.11,0.0,0.0,0.004,0.052307300099904856,0.06242987118538706,0.060605024280529454,0.061294630403179076,0.06459619130769963,0.07008533315473839,0.07456987863641434
artificial.12,0.0,0.0,0.0,0.00827522599912856,0.014173636944226147,0.01854907103288313,0.020703450596610506,0.021216142402084442,0.022990477921966294,0.027167655355472747
