,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.668100537200059)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
B_cells_glandfront_cellfrequency,0.0,0.0,0.0,0.014920041514179135,0.034753218946875074,0.042425951682924797,0.04657070995688647,0.04936506156415976,0.05285792939076019,0.059663514901545485
B_cells_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.005907511466423577,0.006640878091678609,0.007411841456994358,0.008830304856551991,0.009054282457902272,0.00996249001299947
B_cells_stromal_cellfrequency,0.0,0.0,0.0,0.01183698387946793,0.08194016836278989,0.09461283228522352,0.10011741449569904,0.10398639881673505,0.10988187126941484,0.11698765670903585
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.0,0.0,0.0,0.0009781111613349702,0.006488177303930939,0.00984861474242225,0.010478930780482886,0.012499473598148837,0.015362632232858189,0.017748487602328677
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.0,0.0,0.0011458180064781954,0.04392896354305806,0.08004919541410897,0.08343751929517884,0.08672424402672614,0.08950242211087091,0.0968950388491135,0.1077245730093378
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.0,0.0,0.0,0.020295448699551244,0.045659637028246346,0.046533908832296675,0.04694154246197506,0.046174041192344,0.046692321474359366,0.050887900549405354
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0,0.0,0.0,0.011092244719328724,0.023467954749731297,0.023264965101057678,0.022709608479518834,0.022662089972352917,0.02259288578046262,0.02596026862119182
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.002328849935889111,0.0020404730783613774,0.0022588567840319215,0.0026107407990649642,0.0021790763377262344,0.002576114887917754
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.004654648524308476,0.010010177382121146,0.012717976214766885,0.014332240009942189,0.015316317751390335,0.01704782761422676
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0,0.0,0.0,0.0,1.4227863813905089e-05,0.0002625446005173021,0.00033966822296911724,0.0003778703775136342,0.00032258885565722043,0.0003047164782373931
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.0,0.0,0.0,0.0030944595030163264,0.024419357608480217,0.032434382589664655,0.036331370101449774,0.038513239282494685,0.03883985085341615,0.04134243475730244
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.0,0.0,0.0,0.03884799519205087,0.12731827277255994,0.14744878558732938,0.15881014528247633,0.16964242674866004,0.18224650912585927,0.20193080948886816
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0,0.0,0.0,6.930923624891036e-05,0.0028275056776714295,0.0016443287470669684,0.0011478453027953127,0.001003451599260468,0.0012933867277863688,0.0013913823034720197
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.004463630665992822,0.008892057177828875,0.010414539379615307,0.010678426575454293,0.010431904593212393,0.012239762634436768
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0,0.0,0.0,0.007915250738432534,0.014025671302580735,0.01969339635660862,0.023862829638137642,0.024927146052768478,0.02594786387778464,0.02885499694089235
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.0,0.0,0.0008341175774014654,0.020714014098948113,0.03267198375854878,0.037946827738534215,0.04317821920554414,0.0481248076330464,0.059535888042557585
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.0,0.0,0.0,0.0009234719185588949,0.020182535021908483,0.03706693283989584,0.043825798257784924,0.049355257024704634,0.054763754060058234,0.05979092148001954
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181086887325425,0.0008662176876173812,0.0014258303988312906,0.0020429988890011495
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.0,0.0,0.00027881708546416943,0.002789897032145881,0.00423475922690681,0.005562502050799985,0.007051521550533856,0.007993185891509741,0.00898743201645964
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.0,0.0,0.0,0.0013004897665590115,0.0318083577116161,0.04711143018960205,0.05013533348172783,0.05177625894870443,0.05103998712909749,0.05174124637338024
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.0,0.0,0.0,0.0005900684455812942,0.012583826633508235,0.01497223158343528,0.017596667056949136,0.019930926054489886,0.021721564550622265,0.021708514773073555
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0,0.0,0.0,0.000357855990546119,0.0015070913529975861,0.002308303618390661,0.003076838220482123,0.003843658775586827,0.0040740288747629005,0.0042349557964935555
CD4_T_cells_CD11b+_stromal_cellfrequency,0.0,0.0,0.0,0.003398418406415817,0.011016210031499302,0.020560522241508068,0.022708572340750112,0.023866520430056277,0.02233808155513596,0.025043190148948066
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.0,0.0,0.0,0.003715282932488905,0.017639191565452926,0.025693912341914704,0.02806801851051663,0.03093059151666701,0.03335836565912069,0.03641672444502451
CD8_T_cells_CD11b+_intragland_cellfrequency,0.0,0.0,0.0,0.008457990419760596,0.06754638622241725,0.07508539586687078,0.07666312968091665,0.07845459972624368,0.08036454494551346,0.08288640593606794
CD8_T_cells_CD11b+_stromal_cellfrequency,0.0,0.0,0.0,0.013431751038515453,0.04484184612419999,0.051379864951390006,0.05171159377085719,0.05083314700815065,0.05096453960421036,0.059372291538609075
Stroma_epithelial_stem_glandfront_cellfrequency,0.0,0.0,0.0,0.00337561058627021,0.023991036817492206,0.027356808311777905,0.031108864469628364,0.03228784432608725,0.03486223136461235,0.042267723618836656
Stroma_epithelial_stem_intragland_cellfrequency,0.0,0.0,0.0,0.0030545835075833296,0.017030222229724844,0.017846363249749392,0.021141896517836576,0.022636144976195587,0.02436677604070387,0.030545685636758545
Stroma_epithelial_stem_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.00039306459675630083,0.0003767273748478071,0.0004277973463422471,0.00044023575998252713
Stroma_mesenchymal_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.001870907606437783,0.003613471398108672,0.0038266509143906986,0.004014677774480197,0.004584152760853632,0.004136416046274258
Stroma_mesenchymal_intragland_cellfrequency,0.0,0.0,0.0,0.00040584692258154845,0.012920260811538365,0.019570890846341116,0.0218376301378263,0.023919769101695812,0.02527962550940441,0.029263646826739365
Stroma_mesenchymal_stromal_cellfrequency,0.0,0.0,0.0,0.00016607863367936734,0.0017223743985084678,0.00471927463007058,0.0057005219492761924,0.006621771410266064,0.008084656421334246,0.00810033916151662
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0,0.0,0.0,0.0020821387863291297,0.015448661173526806,0.022638766639135492,0.025322357961455412,0.02687265226782617,0.028148327872529376,0.028245908632614856
Stroma_glandular_epithelium_intragland_cellfrequency,0.0,0.0,0.0,0.0005830168679869071,0.0359360373170769,0.05202011977302015,0.05708860321190582,0.05933716468731757,0.06012615291867007,0.06359343876139151
Stroma_vascular_endothelium_glandfront_cellfrequency,0.0,0.0,0.0,0.0007281579310032628,0.0012258582211250872,0.001862335047679666,0.002567352571233098,0.0024726397468157134,0.002674241923535569,0.0027138789887835406
Stroma_vascular_endothelium_intragland_cellfrequency,0.0,0.0,0.0,0.0028110707234356397,0.003180730873607183,0.002779318282287086,0.0030610468844713733,0.003103881587500376,0.002780370087443495,0.0027289105761592854
Stroma_vascular_endothelium_stromal_cellfrequency,0.0,0.0,0.0,0.00040325339344323677,0.00039542384196054403,0.00035374447855385276,0.00022165788441300504,0.00014637292409692602,0.0006824638512491848,0.0018571861094204183
Stroma_fibroblast_glandfront_cellfrequency,0.0,0.0,0.0,0.011219469324047491,0.029228334975238083,0.037849719928409624,0.040161459998943626,0.041450083163995656,0.04327242401610566,0.05056231921555185
Stroma_fibroblast_intragland_cellfrequency,0.0,0.0,0.0,0.0003720916806655711,0.017672402289287088,0.021925795891118042,0.025440139352032213,0.027754966376992093,0.0330041627257286,0.03900425952606247
Stroma_fibroblast_stromal_cellfrequency,0.0,0.0,0.0,0.019499841380455823,0.03196654228537712,0.0334617330144127,0.03679074433281051,0.037752178427112267,0.03680415339143519,0.03726147189010133
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.0,0.0,0.0,0.002,0.016905257058731932,0.03355894735493219,0.04028227618118369,0.04335012720366365,0.044128530176700126,0.047254439281895065
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0,0.0,0.0,0.03190963846252009,0.04648625849363683,0.043509991650454695,0.04405459722435391,0.045473981685587944,0.04903811805562607,0.05466998305650777
NK_cells_CD56brCD16-_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.002226593043846063,0.003307558001033613,0.0046578980778405775,0.005367142553572159,0.006628270570117668,0.012253765049947608
NK_cells_CD56dimCD16+_glandfront_cellfrequency,0.0,0.0,0.0,0.008681825193193007,0.041572622181722405,0.04702388371832354,0.05181212454596608,0.05394418189029659,0.05533715919968852,0.05729569533298699
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK_cells_CD56dimCD16+_stromal_cellfrequency,0.0,0.0,0.0,0.001060475919737837,0.0048119020204435035,0.007457422938431822,0.008719307101229538,0.009988840949623498,0.00964943619731906,0.009734307996051616
