,Max Proba
Gland_glandular_epithelium_intragland_cellfrequency,0.6396033751943181
aSMA-br_fibroblast_stromal_cellfrequency,0.3790054115413922
aSMA-br_glandular_epithelium_intragland_cellfrequency,0.23108426172749455
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.20193080948886816
Gland_glandular_epithelium_glandfront_cellfrequency,0.1945955132730065
Gland_fibroblast_intragland_cellfrequency,0.17756239481585812
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.17021339706727823
Macrophages_M2-like_glandfront_cellfrequency,0.14266443135776813
Gland_mesenchymal_stromal_cellfrequency,0.14238378608155916
Gland_glandular_epithelium_stromal_cellfrequency,0.1361813512085421
Gland_mesenchymal_intragland_cellfrequency,0.11936457741946907
B_cells_stromal_cellfrequency,0.11698765670903585
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.1142095068363354
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.1077245730093378
Gland_vascular_endothelium_intragland_cellfrequency,0.1067553590342628
aSMA-br_vascular_endothelium_glandfront_cellfrequency,0.10154678276081672
Macrophages_MDSC_stromal_cellfrequency,0.09457287436229775
NA_intragland_cellfrequency,0.09191524760796807
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.0910201158537907
CD8_T_cells_CD11b+_intragland_cellfrequency,0.08288640593606794
Gland_mesenchymal_glandfront_cellfrequency,0.0817887584327921
Macrophages_MDSC_glandfront_cellfrequency,0.07853075915352795
Macrophages_M2-like_intragland_cellfrequency,0.07305561605515916
NKT_stromal_cellfrequency,0.07137584381113024
NA_stromal_cellfrequency,0.06865720776298627
aSMA-br_mesenchymal_intragland_cellfrequency,0.06523996684556559
Stroma_glandular_epithelium_intragland_cellfrequency,0.06359343876139151
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.06325676401905389
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.05979092148001954
B_cells_glandfront_cellfrequency,0.059663514901545485
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.059535888042557585
CD8_T_cells_CD11b+_stromal_cellfrequency,0.059372291538609075
Macrophages_M1_M2_intragland_cellfrequency,0.057686814911370905
NK_cells_CD56dimCD16+_glandfront_cellfrequency,0.05729569533298699
Macrophages_M1-like_glandfront_cellfrequency,0.05575737796896527
NK_cells_CD56brCD16-_intragland_cellfrequency,0.05466998305650777
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.05177625894870443
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.050887900549405354
Gland_fibroblast_glandfront_cellfrequency,0.05056388236036966
Stroma_fibroblast_glandfront_cellfrequency,0.05056231921555185
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.04726985353802822
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.047254439281895065
NKT_intragland_cellfrequency,0.04619899317454841
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.04392550311239936
Gland_fibroblast_stromal_cellfrequency,0.04341295589689968
Stroma_epithelial_stem_glandfront_cellfrequency,0.042267723618836656
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.04134243475730244
Neutrophils_stromal_cellfrequency,0.040271585949841156
NA_glandfront_cellfrequency,0.039685870383097
Stroma_fibroblast_intragland_cellfrequency,0.03900425952606247
Stroma_fibroblast_stromal_cellfrequency,0.037752178427112267
NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency,0.03655489665365219
Macrophages_MDSC_intragland_cellfrequency,0.036544805291295786
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.03641672444502451
aSMA-br_fibroblast_intragland_cellfrequency,0.035391487115900365
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.034362430675985656
Macrophages_M1-like_stromal_cellfrequency,0.03409422793536513
Gland_vascular_endothelium_stromal_cellfrequency,0.034050483724267694
Gland_epithelial_stem_glandfront_cellfrequency,0.033755915710106124
Neutrophils_intragland_cellfrequency,0.032160511082698934
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.031245686425073818
Stroma_epithelial_stem_intragland_cellfrequency,0.030545685636758545
NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency,0.030377127580599253
Gland_epithelial_stem_intragland_cellfrequency,0.029912218777631085
Stroma_mesenchymal_intragland_cellfrequency,0.029263646826739365
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.02885499694089235
Stroma_glandular_epithelium_glandfront_cellfrequency,0.028245908632614856
Macrophages_M1_M2_stromal_cellfrequency,0.027927250046175408
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.027084398687109792
aSMA-br_mesenchymal_glandfront_cellfrequency,0.0266422235626517
aSMA-br_epithelial_stem_intragland_cellfrequency,0.026181200667683535
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.02596026862119182
CD4_T_cells_CD11b+_stromal_cellfrequency,0.025043190148948066
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.02431185886457232
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.02406685107197199
Neutrophils_glandfront_cellfrequency,0.02365953842007286
NK_cells_CD56dimCD16+CD9hi_stromal_cellfrequency,0.02353552748378151
NKT_glandfront_cellfrequency,0.02263170516541591
NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency,0.022280557690057493
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.021721564550622265
Macrophages_M1_M2_glandfront_cellfrequency,0.018847701814961638
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.017748487602328677
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.01764265190759365
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.01704782761422676
NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency,0.01590044637213988
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.014279289428846452
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.014243305904424367
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.014044654061670664
Dendritic_Cells_CD33+_stromal_cellfrequency,0.013841421884892626
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.012961270821024414
NK_cells_CD56brCD16-_stromal_cellfrequency,0.012253765049947608
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.012239762634436768
Macrophages_M2-like_stromal_cellfrequency,0.012207670767086867
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.012201166635275292
Dendritic_Cells_CD86+_stromal_cellfrequency,0.010648124232056553
NK_cells_CD56dimCD16+_stromal_cellfrequency,0.009988840949623498
B_cells_intragland_cellfrequency,0.00996249001299947
aSMA-br_fibroblast_glandfront_cellfrequency,0.009682337078846559
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.00898743201645964
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.008434958136029258
Gland_vascular_endothelium_glandfront_cellfrequency,0.008398943516459298
