,Max Proba
Macrophages_M1_M2_stromal_area,0.3608323002199644
CD4_T_cells_CD80_CD86+_stromal_area,0.24275636285985183
CD4_T_cells_FoxP3+_stromal_eccentricity,0.1912602003208576
CD8_T_cells_HLA-DR+_glandfront_eccentricity,0.17158858886494752
Macrophages_M1-like_glandfront_area,0.1351104656914643
CD8_T_cells_CD80_CD86+_glandfront_eccentricity,0.1333895612387877
NK_cells_CD56dimCD16+_stromal_eccentricity,0.132332219136668
CD8_T_cells_HLA-DR+_glandfront_area,0.11632402077236939
Neutrophils_stromal_area,0.11015536281354543
Dendritic_Cells_CD209CD86dp_stromal_area,0.10822836340616926
Dendritic_Cells_CD209CD86dp_glandfront_eccentricity,0.08889413644355526
CD4_T_cells_HLA-DR+_glandfront_area,0.08213059795510688
CD8_T_cells_CD80_CD86+_glandfront_celldistance,0.0798357263693357
NA_stromal_area,0.07335993866637443
CD8_T_cells_FoxP3+_stromal_area,0.06865707848442869
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_area,0.06864765107272885
Macrophages_M1-like_stromal_area,0.06710467873210504
CD8_T_cells_CD11b+_glandfront_area,0.0667238614438557
Gland_fibroblast_intragland_eccentricity,0.05864118299361258
NK_cells_CD56dimCD16+_glandfront_celldistance,0.05459776009138673
CD4_T_cells_HLA-DR+_stromal_eccentricity,0.05142407868933399
Dendritic_Cells_CD209CD33dp_glandfront_celldistance,0.04904768457201418
CD4_T_cells_CD80_CD86+_glandfront_celldistance,0.04858637655337617
CD8_T_cells_FoxP3+_stromal_eccentricity,0.04763895033782264
Macrophages_M1_M2_glandfront_area,0.04488398130246947
aSMA-br_vascular_endothelium_glandfront_area,0.04484601389428472
NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity,0.04425951911521034
aSMA-br_mesenchymal_glandfront_celldistance,0.043947675211673295
NKT_glandfront_celldistance,0.04159742908220792
Macrophages_MDSC_glandfront_celldistance,0.04037155079874387
CD8_T_cells_HLA-DR+_stromal_eccentricity,0.03995800707718249
NA_glandfront_area,0.0397610520771989
CD8_T_cells_FoxP3+_glandfront_eccentricity,0.03899225939904124
NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance,0.03818621717534525
Dendritic_Cells_CD86CD33dp_glandfront_celldistance,0.03756895613564058
aSMA-br_vascular_endothelium_glandfront_celldistance,0.03634091526249739
Dendritic_Cells_CD33+_stromal_area,0.036296243089246095
Dendritic_Cells_CD209CD86dp_glandfront_celldistance,0.03601560557368405
NA_glandfront_celldistance,0.035475899818449265
Stroma_mesenchymal_glandfront_celldistance,0.03531142981675845
aSMA-br_vascular_endothelium_stromal_area,0.034833854861457285
CD4_T_cells_HLA-DR+_stromal_area,0.03473580054737138
Gland_fibroblast_intragland_area,0.03308771376932933
CD4_T_cells_FoxP3+_glandfront_eccentricity,0.03289664901547353
Neutrophils_glandfront_celldistance,0.031845008951932374
Gland_vascular_endothelium_glandfront_area,0.03135656258179576
CD8_T_cells_CD11b+_glandfront_eccentricity,0.03097774248269856
CD4_T_cells_CD80_CD86+_glandfront_area,0.03064798677896737
Gland_mesenchymal_stromal_eccentricity,0.03063895645976524
Macrophages_MDSC_stromal_area,0.03062754203469886
Gland_mesenchymal_intragland_area,0.03024392486188881
NK_cells_CD56dimCD16+_glandfront_area,0.029005808643353666
NK_cells_CD56brCD16-_stromal_area,0.02887435980987162
NK_cells_CD56dimCD16+_glandfront_eccentricity,0.028705038517840654
aSMA-br_fibroblast_glandfront_celldistance,0.027420817215101437
Macrophages_M1_M2_glandfront_celldistance,0.02735783702480803
Gland_mesenchymal_intragland_eccentricity,0.027318690588852286
Dendritic_Cells_CD33+_stromal_eccentricity,0.02680865836031165
CD8_T_cells_CD11b+_stromal_eccentricity,0.026173928650438653
Macrophages_M2-like_stromal_area,0.02604144958650192
CD4_T_cells_CD11b+_stromal_eccentricity,0.025999055363295963
Dendritic_Cells_CD209CD33dp_glandfront_area,0.025975901690153777
Stroma_fibroblast_stromal_area,0.024962852963780698
CD4_T_cells_FoxP3+_glandfront_celldistance,0.023245418385464633
NK_cells_CD56dimCD16+CD9hi_glandfront_celldistance,0.022803710321132212
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity,0.021926584542759565
Neutrophils_glandfront_area,0.02166379154730326
CD4_T_cells_HLA-DR+_glandfront_celldistance,0.02162003653095703
CD4_T_cells_CD11b+_glandfront_area,0.02140767180213026
NK_cells_CD56dimCD16+CD9hi_intragland_eccentricity,0.02128938395904422
Dendritic_Cells_CD86+_glandfront_celldistance,0.02115761091028028
aSMA-br_mesenchymal_stromal_area,0.021154123371254385
