,Max Proba
Macrophages_M1_M2_stromal_area,0.3903739830200215
CD4_T_cells_FoxP3+_glandfront_celldistance,0.3412448624283057
NKT_glandfront_area,0.2346240825044743
Gland_mesenchymal_intragland_eccentricity,0.21868607337052373
Dendritic_Cells_CD86CD33dp_glandfront_eccentricity,0.2154630847334377
NK_cells_CD56brCD16-CD9hi_stromal_area,0.21463019368780034
Macrophages_MDSC_glandfront_eccentricity,0.20864740491245437
aSMA-br_mesenchymal_stromal_area,0.20653382811952758
NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity,0.16941600887340869
Dendritic_Cells_CD86CD33dp_glandfront_area,0.1601280308149026
CD8_T_cells_CD80_CD86+_glandfront_eccentricity,0.15987343636119183
Gland_vascular_endothelium_glandfront_area,0.148788025320108
Gland_fibroblast_intragland_eccentricity,0.13631604650198964
NK_cells_CD56dimCD16+CD9hi_intragland_eccentricity,0.13268556697470826
Stroma_vascular_endothelium_stromal_eccentricity,0.1318406163568441
CD4_T_cells_CD80_CD86+_glandfront_celldistance,0.1254440051829965
CD8_T_cells_HLA-DR+_glandfront_eccentricity,0.11922601044655538
CD8_T_cells_FoxP3+_stromal_eccentricity,0.09543254986239555
CD8_T_cells_HLA-DR+_intragland_area,0.09537864784426214
Macrophages_M1_M2_glandfront_area,0.09318108976284764
Macrophages_M1-like_stromal_area,0.09315593868402902
Stroma_fibroblast_glandfront_area,0.08670430222537674
Macrophages_MDSC_glandfront_area,0.08631174889895901
CD4_T_cells_FoxP3+_stromal_eccentricity,0.08604656285742557
Dendritic_Cells_CD86+_intragland_area,0.08573796636487285
CD8_T_cells_CD80_CD86+_stromal_area,0.08303626596714186
Neutrophils_glandfront_area,0.07948479352227737
Stroma_fibroblast_stromal_area,0.0763499834246137
Macrophages_M2-like_glandfront_celldistance,0.07044723997943551
Dendritic_Cells_CD209CD86dp_stromal_eccentricity,0.06605739712879541
Macrophages_MDSC_glandfront_celldistance,0.06544583660254538
Stroma_vascular_endothelium_stromal_area,0.06266462308428637
Stroma_fibroblast_glandfront_eccentricity,0.06065184878400337
NK_cells_CD56dimCD16+_glandfront_celldistance,0.060013291805800756
Stroma_fibroblast_stromal_eccentricity,0.05914106885776919
CD8_T_cells_HLA-DR+_stromal_eccentricity,0.05910316486956563
CD8_T_cells_CD11b+_stromal_area,0.05618120858843918
NK_cells_CD56brCD16-_glandfront_celldistance,0.053717990232253446
NK_cells_CD56dimCD16+CD9hi_glandfront_celldistance,0.05353248241421599
Gland_mesenchymal_glandfront_celldistance,0.05179339052242112
NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance,0.05148561240540836
NK_cells_CD56brCD16-TIM3hi_stromal_area,0.05139474868746739
NK_cells_CD56brCD16-_stromal_area,0.05021614543172872
CD8_T_cells_CD11b+_glandfront_area,0.04992695877339425
Gland_fibroblast_glandfront_area,0.049442058950737534
CD4_T_cells_CD80_CD86+_glandfront_eccentricity,0.04930383334772829
NK_cells_CD56brCD16-CD9hi_glandfront_celldistance,0.049251038422568436
Dendritic_Cells_CD86CD33dp_stromal_area,0.04850876948661494
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_area,0.04740354688316714
NK_cells_CD56dimCD16+_glandfront_eccentricity,0.04631344618586229
NK_cells_CD56brCD16-_stromal_eccentricity,0.04574480212080365
Neutrophils_glandfront_celldistance,0.043418993338618386
CD8_T_cells_CD11b+_stromal_eccentricity,0.04284521193131401
Gland_fibroblast_glandfront_celldistance,0.04270732229915946
Gland_vascular_endothelium_stromal_eccentricity,0.039781955244831656
Dendritic_Cells_CD209CD33dp_stromal_area,0.0395022772658896
Stroma_fibroblast_glandfront_celldistance,0.038589076068165945
CD8_T_cells_FoxP3+_glandfront_celldistance,0.038248209081060934
CD4_T_cells_CD11b+_stromal_eccentricity,0.03766992979903936
Dendritic_Cells_CD33+_glandfront_celldistance,0.03673492969354795
Macrophages_M1_M2_glandfront_celldistance,0.03665135734143068
Gland_fibroblast_stromal_area,0.03616476723515982
CD4_T_cells_HLA-DR+_glandfront_eccentricity,0.035370754931158974
aSMA-br_fibroblast_glandfront_celldistance,0.034435878445090995
Dendritic_Cells_CD209CD33dp_glandfront_eccentricity,0.033928518283010384
Dendritic_Cells_CD33+_stromal_eccentricity,0.03350037120932963
NK_cells_CD56dimCD16+CD9hi_intragland_area,0.032961872843097186
Dendritic_Cells_CD86+_stromal_area,0.03047547480121483
CD8_T_cells_HLA-DR+_stromal_area,0.02999069644564207
Neutrophils_glandfront_eccentricity,0.028026893423088756
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.026498907319177586
Dendritic_Cells_CD209CD86dp_glandfront_eccentricity,0.02635957115773201
NK_cells_CD56dimCD16+_intragland_area,0.026136190880560912
NK_cells_CD56brCD16-_glandfront_area,0.02601530360032801
CD4_T_cells_HLA-DR+_glandfront_area,0.025855203068431927
CD8_T_cells_CD11b+_glandfront_eccentricity,0.025474111285950386
CD8_T_cells_HLA-DR+_intragland_eccentricity,0.024874167035122144
CD4_T_cells_CD80_CD86+_stromal_area,0.02396458895923913
Macrophages_MDSC_stromal_area,0.022861262867350157
Macrophages_M1-like_glandfront_area,0.022741349623399666
CD8_T_cells_FoxP3+_intragland_area,0.022280036130640456
NK_cells_CD56brCD16-TIM3hi_stromal_eccentricity,0.021906605985083812
CD8_T_cells_CD11b+_intragland_area,0.02162851485908693
Gland_vascular_endothelium_glandfront_celldistance,0.02162283663516679
NK_cells_CD56brCD16-CD9hi_glandfront_area,0.02105335709839035
Stroma_vascular_endothelium_glandfront_area,0.02092483414429535
NA_glandfront_area,0.020622416774089485
CD4_T_cells_FoxP3+_glandfront_eccentricity,0.020540005139858833
CD8_T_cells_CD80_CD86+_stromal_eccentricity,0.020425983944338574
aSMA-br_vascular_endothelium_glandfront_area,0.02039291157749842
Gland_fibroblast_stromal_eccentricity,0.020129310291053512
Dendritic_Cells_CD33+_intragland_area,0.02005792494091731
NA_glandfront_eccentricity,0.019976067104551017
Macrophages_M1_M2_stromal_eccentricity,0.019727852418590833
Dendritic_Cells_CD86CD33dp_glandfront_celldistance,0.01932430666247334
Dendritic_Cells_CD86+_glandfront_eccentricity,0.018342404247937052
Dendritic_Cells_CD86+_glandfront_celldistance,0.017943661295311962
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.017426083825179513
Dendritic_Cells_CD209CD86dp_glandfront_celldistance,0.017365442146730897
CD4_T_cells_HLA-DR+_stromal_area,0.016789896277668935
CD4_T_cells_CD11b+_stromal_area,0.01678965890883508
NA_glandfront_celldistance,0.016540791377560943
CD8_T_cells_FoxP3+_stromal_area,0.01638889016968177
CD4_T_cells_CD80_CD86+_stromal_eccentricity,0.01624637614188748
Dendritic_Cells_CD33+_intragland_eccentricity,0.01579775427072912
Stroma_vascular_endothelium_glandfront_eccentricity,0.015620835191209182
NA_stromal_area,0.015560137680194977
aSMA-br_fibroblast_glandfront_eccentricity,0.015317326918888659
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity,0.014848052399544388
NK_cells_CD56dimCD16+CD9hi_stromal_area,0.014358689029753522
CD8_T_cells_FoxP3+_glandfront_eccentricity,0.014226098005142093
NK_cells_CD56dimCD16+CD9hi_glandfront_area,0.013953676745272996
CD4_T_cells_CD11b+_glandfront_area,0.013664543343309118
Neutrophils_stromal_area,0.01365978222616337
NK_cells_CD56dimCD16+_glandfront_area,0.013395687035350573
Macrophages_M1-like_glandfront_celldistance,0.013136124616675111
aSMA-br_fibroblast_stromal_eccentricity,0.012734796218503545
Dendritic_Cells_CD33+_glandfront_eccentricity,0.012580970001909032
CD4_T_cells_CD11b+_glandfront_celldistance,0.012495363036471158
CD8_T_cells_FoxP3+_glandfront_area,0.012311617617167179
Gland_vascular_endothelium_glandfront_eccentricity,0.012017898797773074
Dendritic_Cells_CD209CD33dp_glandfront_celldistance,0.011804819812289463
CD8_T_cells_CD11b+_glandfront_celldistance,0.01178969567182959
Dendritic_Cells_CD209CD33dp_glandfront_area,0.011574266832343954
CD8_T_cells_HLA-DR+_glandfront_area,0.011515497653788977
CD8_T_cells_CD80_CD86+_intragland_eccentricity,0.011394718304633582
NKT_glandfront_celldistance,0.011368049584173983
Gland_mesenchymal_stromal_area,0.01128385423353502
CD4_T_cells_CD11b+_intragland_area,0.010999724885479867
Dendritic_Cells_CD86+_stromal_eccentricity,0.010947734890630363
Dendritic_Cells_CD209CD86dp_glandfront_area,0.010626452019585118
CD4_T_cells_HLA-DR+_glandfront_celldistance,0.010420460729180788
Gland_mesenchymal_intragland_area,0.009948800667449522
Stroma_vascular_endothelium_glandfront_celldistance,0.009938942110860905
CD8_T_cells_CD80_CD86+_glandfront_celldistance,0.009779710121158755
CD4_T_cells_CD80_CD86+_glandfront_area,0.009251049740325416
aSMA-br_vascular_endothelium_glandfront_celldistance,0.009036210506765624
Dendritic_Cells_CD33+_stromal_area,0.009036205947699726
aSMA-br_mesenchymal_glandfront_celldistance,0.008741805649899213
Dendritic_Cells_CD33+_glandfront_area,0.007752994534339813
aSMA-br_vascular_endothelium_stromal_eccentricity,0.00752944517565451
Dendritic_Cells_CD209CD86dp_stromal_area,0.0072880846816013225
Gland_mesenchymal_stromal_eccentricity,0.006940948961671992
CD4_T_cells_CD11b+_glandfront_eccentricity,0.00639695420718062
CD4_T_cells_FoxP3+_stromal_area,0.006338985099358838
