,Fold selected features,Fold nb of features
Fold 0,"['Macrophages_M1_M2_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Macrophages_M1_M2_stromal_GranzymeB', 'CD8_T_cells_FoxP3+_glandfront_aggregatedNeighbors.Stroma.fibroblast', 'CD4_T_cells_HLA-DR+_stromal_aggregatedNeighbors.Stroma.mesenchymal', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal']",8
Fold 1,"['NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'CD8_T_cells_FoxP3+_glandfront_aggregatedNeighbors.Stroma.fibroblast', 'Dendritic_Cells_CD86CD33dp_glandfront_aggregatedNeighbors.Gland.mesenchymal', 'Gland_glandular_epithelium_intragland_aggregatedNeighbors.Gland.fibroblast']",5
Fold 2,"['CD4_T_cells_FoxP3+_stromal_cellfrequency', 'NK_cells_CD56dimCD16+_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'NA_intragland_cellfrequency']",4
Fold 3,"['NKT_glandfront_area', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity']",2
Fold 4,"['CD4_T_cells_FoxP3+_stromal_cellfrequency', 'Macrophages_M2-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Macrophages_M1_M2_stromal_area', 'NKT_glandfront_area', 'Macrophages_MDSC_glandfront_eccentricity']",6
Fold 5,"['CD4_T_cells_FoxP3+_stromal_cellfrequency', 'Macrophages_M1_M2_stromal_GranzymeB', 'NA_glandfront_Ki67', 'Dendritic_Cells_CD33+_glandfront_aggregatedNeighbors.aSMA.br.fibroblast', 'Gland_mesenchymal_glandfront_aggregatedNeighbors.Gland.fibroblast']",5
Fold 6,"['Stroma_fibroblast_glandfront_Ki67', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NKT_glandfront_Ki67', 'Gland_fibroblast_intragland_VEGF', 'CD8_T_cells_CD80_CD86+_glandfront_aggregatedNeighbors.Gland.mesenchymal', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'Gland_fibroblast_intragland_aggregatedNeighbors.Gland.mesenchymal']",7
Fold 7,"['CD4_T_cells_FoxP3+_stromal_cellfrequency', 'Macrophages_M1-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'NA_glandfront_Ki67', 'Macrophages_M1_M2_stromal_area', 'NKT_glandfront_area']",6
Fold 8,"['B_cells_stromal_cellfrequency', 'CD4_T_cells_FoxP3+_stromal_cellfrequency', 'CD8_T_cells_FoxP3+_glandfront_cellfrequency', 'CD4_T_cells_HLA-DR+_glandfront_cellfrequency', 'CD8_T_cells_HLA-DR+_stromal_cellfrequency', 'CD8_T_cells_CD80_CD86+_glandfront_cellfrequency', 'CD4_T_cells_CD11b+_stromal_cellfrequency', 'Stroma_epithelial_stem_stromal_cellfrequency', 'Stroma_mesenchymal_intragland_cellfrequency', 'NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency', 'NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency', 'NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency', 'NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency', 'Macrophages_M1_M2_intragland_cellfrequency', 'Neutrophils_intragland_cellfrequency', 'NKT_intragland_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'Gland_glandular_epithelium_stromal_cellfrequency', 'aSMA-br_epithelial_stem_intragland_cellfrequency', 'NA_glandfront_cellfrequency', 'Macrophages_M1_M2_stromal_GranzymeB', 'NA_glandfront_Ki67']",22
Fold 9,"['NKT_glandfront_Ki67', 'NA_glandfront_Ki67', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast']",3
Fold 10,"['CD4_T_cells_FoxP3+_stromal_cellfrequency', 'Macrophages_M1-like_glandfront_cellfrequency', 'Macrophages_M1-like_glandfront_area', 'Gland_fibroblast_glandfront_area']",4
Fold 11,"['CD8_T_cells_CD80_CD86+_stromal_area', 'Macrophages_MDSC_glandfront_eccentricity']",2
Fold 12,"['CD4_T_cells_FoxP3+_stromal_cellfrequency', 'NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency', 'Macrophages_M1-like_glandfront_cellfrequency', 'Macrophages_M2-like_glandfront_cellfrequency', 'Macrophages_M1_M2_intragland_cellfrequency', 'aSMA-br_fibroblast_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency', 'NA_intragland_cellfrequency', 'aSMA-br_mesenchymal_stromal_area', 'Stroma_fibroblast_glandfront_eccentricity', 'Macrophages_MDSC_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",12
Fold 13,"['CD4_T_cells_FoxP3+_stromal_cellfrequency', 'Gland_mesenchymal_stromal_cellfrequency', 'NKT_glandfront_Ki67', 'CD8_T_cells_HLA-DR+_stromal_area', 'Macrophages_M1_M2_stromal_area', 'CD4_T_cells_CD11b+_stromal_aggregatedNeighbors.Stroma.fibroblast', 'aSMA-br_mesenchymal_glandfront_aggregatedNeighbors.aSMA.br.fibroblast']",7
