,{'alpha': np.float64(1.0)},{'alpha': np.float64(1.6681005372000588)},{'alpha': np.float64(2.7825594022071245)},{'alpha': np.float64(4.641588833612778)},{'alpha': np.float64(7.742636826811269)},{'alpha': np.float64(12.91549665014884)},{'alpha': np.float64(21.544346900318832)},{'alpha': np.float64(35.93813663804626)},{'alpha': np.float64(59.94842503189409)},{'alpha': np.float64(100.0)}
cMCs_HLADR_TNFa,0.52,0.325,0.141,0.022,0.005,0.0,0.0,0.0,0.0,0.0
mDCs_HLADR_TNFa,0.558,0.402,0.225,0.083,0.011,0.0,0.0,0.0,0.0,0.0
cMCs_IkB_TNFa,0.329,0.216,0.166,0.126,0.066,0.001,0.0,0.0,0.0,0.0
intMCs_pCREB_TNFa,0.885,0.845,0.798,0.739,0.575,0.101,0.0,0.0,0.0,0.0
mDCs_pCREB_TNFa,0.301,0.241,0.155,0.077,0.019,0.0,0.0,0.0,0.0,0.0
CD4Teff_pNFkB_TNFa,0.876,0.769,0.508,0.265,0.076,0.0,0.0,0.0,0.0,0.0
CD8Tcm_pNFkB_TNFa,0.629,0.591,0.592,0.533,0.278,0.011,0.0,0.0,0.0,0.0
intMCs_pNFkB_TNFa,0.314,0.18,0.092,0.054,0.028,0.0,0.0,0.0,0.0,0.0
ncMCs_pNFkB_TNFa,0.332,0.179,0.07,0.011,0.0,0.0,0.0,0.0,0.0,0.0
pDCs_pNFkB_TNFa,0.366,0.196,0.054,0.008,0.0,0.0,0.0,0.0,0.0,0.0
Granulocytes_pS6_TNFa,0.989,0.972,0.86,0.564,0.188,0.006,0.0,0.0,0.0,0.0
MDSCs_pS6_TNFa,0.15,0.059,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cMCs_pS6_TNFa,0.385,0.193,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0
intMCs_pS6_TNFa,0.47,0.242,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0
mDCs_pS6_TNFa,0.378,0.348,0.242,0.071,0.0,0.0,0.0,0.0,0.0,0.0
ncMCs_pS6_TNFa,0.281,0.246,0.177,0.038,0.001,0.0,0.0,0.0,0.0,0.0
pDCs_pS6_TNFa,0.242,0.198,0.093,0.018,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tcm_pSTAT3_TNFa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tcm_CCR2pos_pSTAT3_TNFa,0.082,0.075,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4Teff_pSTAT3_TNFa,0.252,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4Tem_pSTAT3_TNFa,0.402,0.413,0.2,0.079,0.088,0.001,0.0,0.0,0.0,0.0
CD4Tem_CCR2pos_pSTAT3_TNFa,0.108,0.136,0.167,0.043,0.001,0.0,0.0,0.0,0.0,0.0
CD4Tnaive_pSTAT3_TNFa,1.0,0.999,0.9,0.451,0.09,0.0,0.0,0.0,0.0,0.0
CD4Tregs_pSTAT3_TNFa,0.172,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tnaive_pSTAT3_TNFa,0.249,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Granulocytes_pSTAT3_TNFa,0.445,0.31,0.201,0.083,0.023,0.0,0.0,0.0,0.0,0.0
