,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.1,8.974809430986212e-05,6.289635575042878e-05,7.855975700339945e-05,6.472110712861993e-05,1.6555520436451516e-05,8.974809430986212e-05,6.289635575042878e-05,7.855975700339945e-05,6.472110712861993e-05,1.6555520436451516e-05,8.974809430986212e-05,6.289635575042878e-05,7.855975700339945e-05,6.472110712861993e-05,1.6555520436451516e-05
artificial.2,0.00028891844473093306,0.00030713617410320956,0.00022092003350603447,0.00021910603329338882,0.00018736870336636782,0.00028891844473093306,0.00030713617410320956,0.00022092003350603447,0.00021910603329338882,0.00018736870336636782,0.00028891844473093306,0.00030713617410320956,0.00022092003350603447,0.00021910603329338882,0.00018736870336636782
artificial.3,0.03387978197519176,0.03312510776784355,0.033078130523677744,0.03159867904790603,0.027251821120248793,0.03392906932971293,0.03312629945005393,0.03309152728740101,0.031598670037031144,0.02725182405747301,0.03392906932971293,0.03312629945005393,0.03309152728740101,0.031598670037031144,0.02725182405747301
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.5,0.0016649212982816058,0.0015495362917903304,0.001604407946977699,0.0014223595789058185,0.0002990866400969471,0.001658371611505725,0.001549539014127598,0.0016044097390440475,0.0014223595789058185,0.00029908568285233564,0.001658371611505725,0.001549539014127598,0.0016044097390440475,0.0014223595789058185,0.00029908568285233564
artificial.6,0.0020121206576111986,0.0013682868158874386,0.0012571106304644173,0.0010728087384511262,0.0005740444731910467,0.002011158471281235,0.001368292138768975,0.0012571235502526312,0.001072808958984141,0.0005740443727114423,0.002011158471281235,0.001368292138768975,0.0012571235502526312,0.001072808958984141,0.0005740443727114423
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.8,0.05035114389393363,0.0460357209192598,0.04354901481234686,0.0405876779355482,0.038431508692898325,0.05042375183328903,0.0460495461041266,0.043559211264884774,0.04058767152013966,0.03843151125403333,0.05042375183328903,0.0460495461041266,0.043559211264884774,0.04058767152013966,0.03843151125403333
artificial.9,0.008034714405354559,0.007778330196815415,0.00744111779757132,0.006890833140109912,0.003567944308675459,0.00807983944137899,0.007778331556914831,0.007441119361372834,0.006890833788885885,0.003567944308675459,0.00807983944137899,0.007778331556914831,0.007441119361372834,0.006890833788885885,0.003567944308675459
artificial.10,3.63778564385143e-05,0.0,0.0,1.970864690567499e-05,0.0,3.63778564385143e-05,0.0,0.0,1.970864690567499e-05,0.0,3.63778564385143e-05,0.0,0.0,1.970864690567499e-05,0.0
artificial.11,0.003467550420969387,0.003594574467556866,0.0033909129348683948,0.0030850708787588683,0.0011495632559818006,0.0034655551778428077,0.0035948256640904335,0.0033909150422216957,0.0030850708787588683,0.0011495632734978944,0.0034655551778428077,0.0035948256640904335,0.0033909150422216957,0.0030850708787588683,0.0011495632734978944
artificial.12,0.003395748194287718,0.0029492522782023087,0.0030536738640885206,0.0030395626431918635,0.0005041437164140229,0.0033965663428757015,0.0029499081092428155,0.003053670020135551,0.0030395626431918635,0.0005041437164140229,0.0033965663428757015,0.0029499081092428155,0.003053670020135551,0.0030395626431918635,0.0005041437164140229
artificial.13,0.00019221600225592184,0.0,0.0,0.0,0.0,0.00019221600225592184,0.0,0.0,0.0,0.0,0.00019221600225592184,0.0,0.0,0.0,0.0
artificial.14,0.014819282883952149,0.014047678292240306,0.014109007364732125,0.013321364453671032,0.011541625267887396,0.014801229306469325,0.014047918046623222,0.014120471351087393,0.013321364453671032,0.011541625267887396,0.014801229306469325,0.014047918046623222,0.014120471351087393,0.013321364453671032,0.011541625267887396
artificial.15,0.007135914197972939,0.006266999970992008,0.006262977676249994,0.005490417752381858,0.0035039262551523937,0.0071353183257878905,0.006267004600953638,0.006262976141140829,0.005490419662634172,0.0035039288100015345,0.0071353183257878905,0.006267004600953638,0.006262976141140829,0.005490419662634172,0.0035039288100015345
artificial.16,0.0009212995157722079,0.000564607083950401,0.00047992221574722567,0.0003529150302693037,0.00036411012903651184,0.0009213017304035843,0.000564607083950401,0.00047992221574722567,0.0003529150302693037,0.00036411012903651184,0.0009213017304035843,0.000564607083950401,0.00047992221574722567,0.0003529150302693037,0.00036411012903651184
artificial.17,0.027295296888247417,0.025352054913046953,0.024171888980219016,0.020001662296541586,0.01711945159252625,0.027257980670814225,0.025379345311615308,0.024171883870440856,0.020001667938761455,0.017119454372714716,0.027257980670814225,0.025379345311615308,0.024171883870440856,0.020001667938761455,0.017119454372714716
artificial.18,0.007962264803087723,0.007544983493146246,0.007274058701855299,0.007005924929561313,0.007609517666159618,0.007978702950225588,0.007529375660213153,0.007274056230197527,0.007005925053541371,0.007609517693253395,0.007978702950225588,0.007529375660213153,0.007274056230197527,0.007005925053541371,0.007609517693253395
artificial.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.20,0.0017410879075363402,0.0014691789475613922,0.001334749063963977,0.0009073484074992672,0.000253360201046863,0.0017526757010459448,0.0014695454722385686,0.0013347496565887572,0.0009073492453393464,0.000253360201046863,0.0017526757010459448,0.0014695454722385686,0.0013347496565887572,0.0009073492453393464,0.000253360201046863
artificial.21,0.0,2.8194860367853172e-05,2.853066933514336e-05,0.0,0.0,0.0,2.8194860367853172e-05,2.853066933514336e-05,0.0,0.0,0.0,2.8194860367853172e-05,2.853066933514336e-05,0.0,0.0
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.05573923953791019,0.05313229675980546,0.05344399129844866,0.052944390912899465,0.05612007208359005,0.05573247095318389,0.0531602407434844,0.053443952378348814,0.052944391645671766,0.05612006168967206,0.05573247095318389,0.0531602407434844,0.053443952378348814,0.052944391645671766,0.05612006168967206
artificial.24,0.003157767057490998,0.0032965163617524004,0.003411815022800286,0.00291987112338516,0.0008535207644296931,0.0031786172384071615,0.003296649384846144,0.0034118200933002225,0.002919871318907351,0.0008535207644296931,0.0031786172384071615,0.003296649384846144,0.0034118200933002225,0.002919871318907351,0.0008535207644296931
artificial.25,0.03846758985772311,0.03651339991460506,0.03597548634580262,0.03415784354549095,0.03236414300000642,0.03843050491215983,0.03651416969542335,0.0359754859846733,0.03415784467716283,0.032364143558231175,0.03843050491215983,0.03651416969542335,0.0359754859846733,0.03415784467716283,0.032364143558231175
artificial.26,0.005398245571257957,0.004761592721479362,0.00481565288150628,0.004225649398185421,0.0016817009508325346,0.005397219035287343,0.004764897463129482,0.00481565887696996,0.004225649398185421,0.0016817009508325346,0.005397219035287343,0.004764897463129482,0.00481565887696996,0.004225649398185421,0.0016817009508325346
artificial.27,0.032916720618553656,0.03132990161950555,0.030015050548123156,0.02492220899837075,0.011242779952912115,0.03295015186402956,0.03133409649202722,0.03001502639257842,0.02492220899837075,0.011242779993523643,0.03295015186402956,0.03133409649202722,0.03001502639257842,0.02492220899837075,0.011242779993523643
artificial.28,0.024198092137546222,0.022067216063338804,0.02112654670758568,0.01767745914514972,0.01450701306612716,0.024178321124255758,0.022057672547082793,0.021135590425632376,0.017677460119175228,0.014507010432836429,0.024178321124255758,0.022057672547082793,0.021135590425632376,0.017677460119175228,0.014507010432836429
