,Max Proba
Dendritic_Cells_CD86+_glandfront_eccentricity,0.00307416313507789
Gland_vascular_endothelium_stromal_area,0.0030312618917778976
NK_cells_CD56dimCD16+_glandfront_eccentricity,0.002980392613801926
Dendritic_Cells_CD33+_glandfront_area,0.0029392591641517222
Stroma_fibroblast_stromal_eccentricity,0.002904240906355628
aSMA-br_mesenchymal_glandfront_celldistance,0.002858255780208393
Gland_mesenchymal_glandfront_celldistance,0.002831360587744096
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.002784134690544305
Dendritic_Cells_CD209CD86dp_glandfront_area,0.0025796418283887293
Gland_mesenchymal_glandfront_eccentricity,0.0025720383820403937
Macrophages_MDSC_glandfront_eccentricity,0.002491866485506174
Dendritic_Cells_CD86CD33dp_stromal_area,0.0024662854574314694
aSMA-br_mesenchymal_glandfront_eccentricity,0.0024390983339125072
Macrophages_MDSC_glandfront_area,0.0024372245584068676
Gland_vascular_endothelium_glandfront_celldistance,0.002417756358146897
CD4_T_cells_CD80_CD86+_glandfront_eccentricity,0.0023942013845329505
CD4_T_cells_HLA-DR+_glandfront_area,0.002391825533268296
NK_cells_CD56brCD16-_glandfront_area,0.0023083939281569386
NK_cells_CD56dimCD16+_glandfront_celldistance,0.0022872767459005583
Stroma_fibroblast_glandfront_celldistance,0.002257237618686982
Dendritic_Cells_CD86+_glandfront_area,0.0022542291626841504
Gland_vascular_endothelium_stromal_eccentricity,0.002236081451680731
Stroma_mesenchymal_stromal_eccentricity,0.002214402524354099
Macrophages_M1-like_glandfront_celldistance,0.002186481544742595
Gland_vascular_endothelium_glandfront_eccentricity,0.00215598922399654
Macrophages_M1_M2_glandfront_celldistance,0.001897757030122309
NK_cells_CD56brCD16-CD9hi_glandfront_area,0.0018308260525463033
Gland_vascular_endothelium_glandfront_area,0.0018184544544810153
NK_cells_CD56dimCD16+CD9hi_intragland_area,0.0015981651802156002
Dendritic_Cells_CD33+_intragland_area,0.001465006500883623
NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance,0.0014631688792291991
aSMA-br_mesenchymal_stromal_eccentricity,0.0014292933362358587
Dendritic_Cells_CD33+_intragland_eccentricity,0.00039863921462132495
CD8_T_cells_HLA-DR+_intragland_area,0.00010724766314826004
CD8_T_cells_CD80_CD86+_intragland_area,4.390612192684337e-05
CD8_T_cells_FoxP3+_intragland_area,3.3026555898889893e-05
CD8_T_cells_HLA-DR+_intragland_eccentricity,2.3218422104021183e-05
CD8_T_cells_CD80_CD86+_intragland_eccentricity,1.967262360803428e-05
CD8_T_cells_CD11b+_intragland_area,0.0
NK_cells_CD56dimCD16+_intragland_area,0.0
Dendritic_Cells_CD86+_intragland_area,0.0
CD4_T_cells_CD11b+_intragland_area,0.0
CD4_T_cells_HLA-DR+_intragland_area,0.0
CD4_T_cells_CD80_CD86+_intragland_area,0.0
Dendritic_Cells_CD86+_intragland_eccentricity,0.0
NK_cells_CD56dimCD16+_intragland_eccentricity,0.0
CD8_T_cells_FoxP3+_intragland_eccentricity,0.0
CD4_T_cells_CD80_CD86+_intragland_eccentricity,0.0
