,Fold selected features,Fold #features
Fold_0,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_1,[],0
Fold_2,[],0
Fold_3,[],0
Fold_4,[],0
Fold_5,[],0
Fold_6,[],0
Fold_7,"['CD4_T_cells_FoxP3+_stromal_cellfrequency', 'Macrophages_M1-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",3
Fold_8,"['B_cells_stromal_cellfrequency', 'NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency', 'CD4_T_cells_CD11b+_stromal_cellfrequency']",3
Fold_9,[],0
Fold_10,['Macrophages_M1-like_glandfront_cellfrequency'],1
Fold_11,[],0
Fold_12,[],0
Fold_13,[],0
Fold_14,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_15,[],0
Fold_16,[],0
Fold_17,[],0
Fold_18,[],0
Fold_19,"['Macrophages_M2-like_glandfront_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_20,[],0
Fold_21,['NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency'],1
Fold_22,[],0
Fold_23,"['NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_24,[],0
Fold_25,[],0
Fold_26,[],0
Fold_27,[],0
Fold_28,[],0
Fold_29,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_30,['aSMA-br_fibroblast_stromal_cellfrequency'],1
Fold_31,[],0
Fold_32,[],0
Fold_33,[],0
Fold_34,[],0
Fold_35,[],0
Fold_36,[],0
Fold_37,['CD8_T_cells_HLA-DR+_stromal_cellfrequency'],1
Fold_38,"['Macrophages_M1_M2_intragland_cellfrequency', 'B_cells_glandfront_cellfrequency', 'Macrophages_M2-like_glandfront_cellfrequency', 'NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",5
Fold_39,[],0
Fold_40,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_41,['Macrophages_M1-like_glandfront_cellfrequency'],1
Fold_42,[],0
Fold_43,[],0
Fold_44,[],0
Fold_45,[],0
Fold_46,[],0
Fold_47,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_48,[],0
Fold_49,[],0
Fold_50,[],0
Fold_51,[],0
Fold_52,[],0
Fold_53,[],0
Fold_54,[],0
Fold_55,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_56,[],0
Fold_57,['Macrophages_M1-like_glandfront_cellfrequency'],1
Fold_58,['Macrophages_M2-like_glandfront_cellfrequency'],1
Fold_59,[],0
Fold_60,['NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency'],1
Fold_61,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_62,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_63,"['NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_64,[],0
Fold_65,[],0
Fold_66,[],0
Fold_67,[],0
Fold_68,['Dendritic_Cells_CD33+_stromal_cellfrequency'],1
Fold_69,[],0
Fold_70,[],0
Fold_71,[],0
Fold_72,[],0
Fold_73,[],0
Fold_74,[],0
Fold_75,['CD4_T_cells_CD11b+_stromal_cellfrequency'],1
Fold_76,['Gland_mesenchymal_intragland_cellfrequency'],1
Fold_77,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_78,"['Stroma_fibroblast_stromal_cellfrequency', 'Gland_glandular_epithelium_intragland_cellfrequency']",2
Fold_79,[],0
Fold_80,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_81,[],0
Fold_82,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_83,[],0
Fold_84,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_85,[],0
Fold_86,[],0
Fold_87,[],0
Fold_88,['Gland_glandular_epithelium_intragland_cellfrequency'],1
Fold_89,[],0
Fold_90,[],0
Fold_91,[],0
Fold_92,[],0
Fold_93,[],0
Fold_94,[],0
Fold_95,[],0
Fold_96,[],0
Fold_97,[],0
Fold_98,[],0
Fold_99,[],0
