,Max Proba
Macrophages_M1_M2_stromal_area,0.3862198665135998
CD4_T_cells_CD80_CD86+_stromal_area,0.22974457148821364
CD4_T_cells_FoxP3+_stromal_eccentricity,0.1955269342434821
CD8_T_cells_HLA-DR+_glandfront_eccentricity,0.18636122868877653
Macrophages_M1-like_stromal_area,0.14646464787811608
Neutrophils_stromal_area,0.12309107804669703
Macrophages_M1-like_glandfront_area,0.11730350833388298
CD8_T_cells_HLA-DR+_glandfront_area,0.11468022013989274
CD8_T_cells_CD80_CD86+_glandfront_eccentricity,0.11361069612761497
Dendritic_Cells_CD209CD86dp_stromal_area,0.11350542533961154
NK_cells_CD56dimCD16+_stromal_eccentricity,0.08800739496797982
Dendritic_Cells_CD209CD86dp_glandfront_eccentricity,0.07909392711739492
CD8_T_cells_CD11b+_glandfront_area,0.07842658583415599
NA_stromal_area,0.07777094726862371
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_area,0.06468891369398076
CD4_T_cells_HLA-DR+_glandfront_area,0.064464335196118
aSMA-br_vascular_endothelium_glandfront_area,0.06394329391302453
Gland_fibroblast_intragland_eccentricity,0.060084215887945346
CD8_T_cells_CD80_CD86+_glandfront_celldistance,0.05833556936661021
NK_cells_CD56dimCD16+_glandfront_celldistance,0.05331581147667064
CD8_T_cells_FoxP3+_stromal_eccentricity,0.05275493263710945
Dendritic_Cells_CD33+_stromal_area,0.051209668211789884
CD8_T_cells_FoxP3+_stromal_area,0.05044253882777727
Macrophages_MDSC_stromal_area,0.05024301617931384
NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity,0.04646979924344403
Macrophages_M1_M2_glandfront_area,0.046053604859904625
CD4_T_cells_HLA-DR+_stromal_eccentricity,0.04224359510542473
CD8_T_cells_FoxP3+_glandfront_eccentricity,0.03957005206433426
Dendritic_Cells_CD209CD86dp_glandfront_celldistance,0.03808715241222398
NK_cells_CD56brCD16-TIM3hi_glandfront_celldistance,0.03803191523634802
Dendritic_Cells_CD209CD33dp_glandfront_celldistance,0.0379060403093528
Macrophages_M2-like_stromal_area,0.03691288727864062
NA_glandfront_area,0.036887517050225915
CD4_T_cells_HLA-DR+_stromal_area,0.035508570057206985
aSMA-br_vascular_endothelium_stromal_area,0.03515217152620652
CD4_T_cells_CD80_CD86+_glandfront_area,0.03483605635188937
Dendritic_Cells_CD209CD33dp_glandfront_area,0.03328593514772933
Dendritic_Cells_CD86CD33dp_glandfront_celldistance,0.03215917758105907
CD4_T_cells_FoxP3+_glandfront_eccentricity,0.03155790034231832
NK_cells_CD56brCD16-_stromal_area,0.030684784864828524
CD8_T_cells_CD11b+_stromal_eccentricity,0.029629506105590318
Macrophages_MDSC_glandfront_celldistance,0.02956174137447817
NK_cells_CD56dimCD16+_glandfront_eccentricity,0.029376511047661185
NA_glandfront_celldistance,0.029248326667060207
aSMA-br_vascular_endothelium_glandfront_celldistance,0.029233455004117413
CD8_T_cells_CD11b+_glandfront_eccentricity,0.029224388473862325
Stroma_fibroblast_stromal_area,0.02912718271031186
aSMA-br_mesenchymal_stromal_area,0.02765981797091744
Gland_fibroblast_intragland_area,0.027482205925558275
CD4_T_cells_CD80_CD86+_glandfront_celldistance,0.02630219526856373
CD8_T_cells_HLA-DR+_stromal_eccentricity,0.025957151286466952
Macrophages_M1_M2_glandfront_celldistance,0.02594341143091379
Macrophages_M2-like_glandfront_area,0.025900073052372657
Gland_mesenchymal_stromal_area,0.02477910711274172
Gland_mesenchymal_intragland_eccentricity,0.024701969075051226
Neutrophils_glandfront_celldistance,0.02414732783620808
Gland_vascular_endothelium_glandfront_area,0.023024389734980572
NKT_glandfront_celldistance,0.0227618782760345
CD8_T_cells_CD80_CD86+_stromal_area,0.02232690315272005
CD4_T_cells_FoxP3+_glandfront_celldistance,0.021627966641010663
aSMA-br_mesenchymal_glandfront_celldistance,0.021192534770094428
Dendritic_Cells_CD33+_intragland_area,0.02066143831213908
aSMA-br_fibroblast_glandfront_celldistance,0.02010217622844343
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_eccentricity,0.019749089356494498
Gland_mesenchymal_intragland_area,0.01970527348452339
Gland_glandular_epithelium_glandfront_area,0.01950838652178376
CD4_T_cells_CD11b+_glandfront_area,0.019006578068992218
NK_cells_CD56brCD16-TIM3hi_stromal_area,0.0186969650453521
NK_cells_CD56dimCD16+_glandfront_area,0.01809335639171243
NK_cells_CD56brCD16-_glandfront_celldistance,0.018081620348668146
Gland_mesenchymal_stromal_eccentricity,0.0180120749048093
Neutrophils_glandfront_area,0.017497261354543783
CD4_T_cells_HLA-DR+_glandfront_celldistance,0.01716502071600673
Dendritic_Cells_CD33+_stromal_eccentricity,0.016754488987310474
CD4_T_cells_CD11b+_stromal_eccentricity,0.016507909641697682
Dendritic_Cells_CD86CD33dp_glandfront_area,0.016498690358998872
Dendritic_Cells_CD209CD33dp_stromal_eccentricity,0.01589322342829829
Neutrophils_glandfront_eccentricity,0.015576065969567626
NA_glandfront_eccentricity,0.015470298719594286
Stroma_fibroblast_glandfront_area,0.015290344430488514
