,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.11,0.0,0.0003609581724843641,0.0012482160635382787,0.0036963175143322814,0.005507849942144265,0.006833420036704728,0.007913925176998033,0.00889330402149799,0.009539635899107925,0.010198396382749306
artificial.12,0.0,0.0,0.0002809734183396836,0.0009322075280445421,0.0016356855327032773,0.0023233570996514757,0.002806785876628969,0.0031928072603152956,0.0035496928248242355,0.0037576391562630525
artificial.13,0.0,0.00044400900651588016,0.002718433565580156,0.0044584073118109895,0.005596020613062596,0.006421945066261849,0.006854674320389673,0.007338382320517444,0.007737880343319239,0.008302446575621325
artificial.14,0.0,0.0043975462991798385,0.028375432863775665,0.05327043681648984,0.06825865085809744,0.07767650182466526,0.08335663086423742,0.08738745416324453,0.08998997096266573,0.09213479383558956
artificial.15,0.0,0.006071831298654782,0.03810240206872747,0.062049096873990864,0.07462140470402649,0.08284475249756684,0.08781627001259129,0.09059504189615028,0.09251769246023056,0.09424807346459829
artificial.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.297078361113026e-05
artificial.17,0.0,0.03192057242788868,0.06148951690464646,0.06886287880398831,0.07137919415856783,0.07163009073493105,0.07119779946446601,0.07084833542181519,0.07079127347603992,0.07077914484895348
artificial.18,0.0,0.07421707843914423,0.08660121487896012,0.08002861913385095,0.07668272306052161,0.07480749204007894,0.07234846938071073,0.07024515688572251,0.06871928831798303,0.06742652898219743
artificial.19,0.0,0.0,0.0025082370175171175,0.00405885799433694,0.005295768374993811,0.006725414802202362,0.007590392763181967,0.008103540111006783,0.00852802475211237,0.008641128328201728
artificial.20,0.0,0.09879706239202346,0.0729840852683695,0.06454918681645501,0.06011846070343212,0.05604084620752878,0.05354506267456177,0.05130342804413,0.04999698227747558,0.048751466195956425
artificial.21,0.0,0.0,0.0008636476081388745,0.0026999717059588224,0.004034247081810247,0.005045262330258975,0.0062126715227635325,0.007429243765576973,0.008288567845348854,0.008921725684975599
artificial.22,0.0,0.0010000347169027816,0.006022712575126111,0.009382022843369307,0.010778710447312557,0.011965020561191768,0.012479640129562599,0.012648041821625801,0.012717717885412858,0.012723601842824868
artificial.23,0.0,0.0011838462114488314,0.0016112658381968212,0.0014992478651352638,0.002268073737564824,0.002863868552535516,0.00331782375685861,0.003711848775207865,0.004212885650738915,0.004519031649966512
artificial.24,0.0,0.0,0.0,0.000630070514313482,0.000860529949350919,0.0008727211502823221,0.0009721055636263872,0.0009487836056684516,0.0009896947220740537,0.0010330998730794599
artificial.25,0.0,0.0,0.0016647002972344396,0.0031270958468761507,0.0029964882697887433,0.0030125708338318807,0.003178486236547514,0.0033238833699152557,0.0035690090972264835,0.003938975818170209
artificial.26,0.0,0.014054134072750994,0.02531034198473822,0.03110574190119489,0.034208323378946526,0.035763050082475094,0.03702160124801212,0.038057615719525074,0.03902731196440799,0.03988009432909949
artificial.27,0.0,0.0001292922100221162,0.0009092563946773027,0.004095409918817466,0.0082496715578704,0.01122073814267586,0.013559540088987574,0.015732702711772358,0.017619438429683925,0.019228923526520888
artificial.28,0.0,0.007778229480713797,0.004712667113284613,0.003015565139680525,0.0019860059294945233,0.001591992555441832,0.0014932343854214723,0.0014083212579239911,0.001304000367896661,0.0013394010948555215
artificial.29,0.0,0.11984250439997585,0.07801564172359955,0.0695002843831674,0.065253755434936,0.06281134080976343,0.0619085388278321,0.060962242393928716,0.060150218768447686,0.05965567310712931
artificial.30,0.0,0.0,0.0012152595790299414,0.004376632065115246,0.007929580507002784,0.01107536049247918,0.01298297419016625,0.01412595367805451,0.014870496049779719,0.015388744865904988
artificial.31,0.0,0.0100523979409523,0.013621410076619742,0.015053469041816803,0.017677789873949135,0.019715775360787155,0.021147912435861838,0.022091604233272204,0.02317737338669772,0.02405775904744808
artificial.32,0.0,0.003447009080446224,0.04323922473996712,0.07735047308638382,0.09061832859385292,0.09814664316657315,0.1023876398356048,0.10441546836165778,0.10547174706420263,0.10629896069494493
artificial.33,0.0,0.0,0.0008394979611730146,0.0012048111924666193,0.0020039164303351205,0.0023895652967674216,0.0026017196279687926,0.002731720910043229,0.0027575681615661218,0.00278496158991337
artificial.34,0.0,0.041281591727251814,0.08082801015310304,0.09119066587079551,0.09366506761715691,0.09426297710998041,0.09439457140621363,0.09421944485769752,0.09388023042924046,0.09357786987314168
artificial.35,0.0,0.009115352129177403,0.010048341894983213,0.007714390831339335,0.007697225697323924,0.00794248786336821,0.008837674183309852,0.009734481190330718,0.010522114288970187,0.010925223579612545
artificial.36,0.0,0.0,0.0003417753299987221,0.0011369930136324797,0.0022353513727430743,0.0038083292328667554,0.005063733920309692,0.005971880699271303,0.006659519778095397,0.007281201136197026
artificial.37,0.0,0.018579893399826238,0.018950756277949538,0.022246043382237804,0.02271390882522671,0.02376471982934964,0.024299402491796206,0.02483909057795731,0.024849779633115247,0.025152789036651548
artificial.38,0.0,0.0,0.0014049979372071453,0.0019275290859615973,0.002735067155154601,0.0035043937593329075,0.004167777869769834,0.004819883114016172,0.005422587405997891,0.005808198294270611
artificial.39,0.0,0.0,0.009146402162422521,0.017743636049220277,0.023962402220403384,0.02937888874435625,0.0340315283924858,0.0373922619650012,0.040300834556569944,0.04251219663412958
artificial.40,0.0,0.001716519274970091,0.0023951444150568783,0.0014817940673227871,0.001821089676375321,0.002010940288278218,0.002100894475491317,0.0021428633588646464,0.0022288770192118515,0.0023268408843807363
artificial.41,0.0,0.001980070237300914,0.0027766576898871523,0.0053438895629202,0.006799400438939791,0.008267509257924797,0.009255736628221484,0.009848560518320833,0.010378748593999561,0.010709957584421012
artificial.42,0.0,0.010620440881198612,0.01256638401245716,0.014821307957551887,0.016438541059574464,0.0177362999893947,0.018872993369951727,0.020035954824779004,0.020977169781642664,0.021674719895121465
artificial.43,0.0,0.010657570449531077,0.02649029010350907,0.03109976361690252,0.0326899784941109,0.0329166059315254,0.033005589220064566,0.033628911036888524,0.03426221856275106,0.03402471484842717
artificial.44,0.0,0.08100156323541355,0.0642775989681565,0.05210656642207057,0.04417928136710852,0.039216915022415796,0.03635559951105213,0.03469858790092263,0.03350608098888046,0.03253519054353102
artificial.45,0.0,0.004221142564686833,0.009592020739093767,0.013009992019645826,0.013470719416216031,0.013441383990756403,0.013917621877912968,0.014063916304514257,0.014104805351047894,0.01410070273299225
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712761475009566e-05,0.00012157960126682064,0.0001788218802615746
artificial.47,0.0,0.0005373577971383184,0.005144018511646318,0.00844719715459313,0.011215321348458781,0.01239214128240258,0.013523364208755558,0.014509354955747018,0.01542765777293713,0.016003491274815464
artificial.48,0.0,0.035829127232672266,0.055487847624603355,0.060843901735948454,0.06347696199798557,0.06527568483519113,0.06650227983667563,0.0672543056416681,0.0677256993562305,0.06824367696682244
artificial.49,0.0,0.00021491337295880632,0.0005791501993478146,0.0011729637469463058,0.0016930004746898274,0.002653788412270122,0.003282504324818878,0.0038163571723622736,0.004169885325525373,0.0045280447099285285
artificial.50,0.0,0.018600094077377005,0.054355832569098296,0.08604438631223867,0.1053676499379282,0.11883005621901829,0.1278751145620937,0.13430491257166882,0.13882294174103724,0.1423846061854739
artificial.51,0.0,0.00033689418505080564,0.018200112783858472,0.03587989719854967,0.047995594552956884,0.056142068916092455,0.06268224218228817,0.06741429613175426,0.07071758437177404,0.07337822252772276
artificial.52,0.0,0.0,0.0044214801030916075,0.01269938159391632,0.01712085483050379,0.0201898987651104,0.02231805739014939,0.023908513989919316,0.02501613529490045,0.02580979898909422
artificial.53,0.0,0.006850407059243242,0.04370373036885365,0.07267681510835726,0.08681603775801212,0.09455466061869766,0.09902663543205663,0.10254204451586628,0.10483123262042493,0.10642453844448825
artificial.54,0.0,0.0021203005901602695,0.008455231504445384,0.015666535917360478,0.02129493232160272,0.02517031406978168,0.028675399906932016,0.03160956305172365,0.033874737927967344,0.03598910744963126
artificial.55,0.0,0.0,0.008126793433927524,0.016692425244888467,0.019919945525927085,0.021851719217573055,0.023071688116902814,0.02365392047292423,0.024034295799548692,0.02437674719922794
artificial.56,0.0,0.00011293837131373873,0.001621724864755817,0.0021052042642604823,0.0026406268998600472,0.003715493029518336,0.004464884752302617,0.005231909162480962,0.005774564061467771,0.006299261233051712
artificial.57,0.0,0.0005251662802807796,0.0027126789596211634,0.0044352852834436225,0.005836332370562743,0.006520580319633867,0.006992420613627412,0.0072321777916724,0.007325128056350332,0.007568508626620456
artificial.58,0.0,5.170543415435401e-05,0.010889925743070268,0.02195726655708684,0.02837718634856656,0.03201162660951657,0.03446302987079303,0.03618529868980199,0.037537756263794984,0.03875550841344802
artificial.59,0.0,0.0009272130284414996,0.006491471868971238,0.01130309656949316,0.01583311579894805,0.018356001933862835,0.019514405899117696,0.01995024870289741,0.020172221069410946,0.020332050687557515
artificial.60,0.0,0.0009462132198144667,0.003574326341994577,0.0050054749874205275,0.006117362260594665,0.00725694328926653,0.008093709518010556,0.008700217147920426,0.009069837495317926,0.00927658887505537
artificial.61,0.0,0.0,0.0,0.0,0.00014147045763720454,0.0003730525448453881,0.000457852893921898,0.0005797423546328804,0.0007258908510376108,0.0008888281687580138
artificial.62,0.0,0.0,0.0004862122279383768,0.0014707470580994782,0.003291422148789136,0.004464138923778424,0.005519115338198418,0.006289224194658054,0.00682399594675886,0.007288147665006159
artificial.63,0.0,0.012384943703837612,0.0641161225259549,0.09536705854330146,0.10847505617888561,0.11509028109749588,0.12019936294208326,0.12353236407285396,0.12526064423632252,0.12654382735437042
artificial.64,0.0,0.020210348974402312,0.06724151077370301,0.09163893931884169,0.10201535346015511,0.10683642338940816,0.1090966468472861,0.11037505436065828,0.11133346535941774,0.11229374946988313
artificial.65,0.0,0.011509776165043345,0.0293864757314694,0.04281105848171536,0.05119453568906946,0.05455938173176439,0.0567522882655691,0.05843703723561497,0.05995819335222963,0.06083381699279055
artificial.66,0.0,0.0,0.0,0.0,0.0002922782908918588,0.0005438381270480704,0.000855013260688593,0.001100844517892788,0.0012546720213320553,0.0013433298678505795
artificial.67,0.0,0.0,0.0,0.00018108939915875745,0.00034362392144274013,0.0003905713976862939,0.0004754028713279653,0.0005538562723610982,0.0006364874214619811,0.0007119492171610367
artificial.68,0.0,0.0,0.0,0.00025092612173505823,0.0005438473198684497,0.0008682587562908195,0.001646998504290063,0.002161239156606181,0.0024636952271292296,0.0028148845830739725
artificial.69,0.0,0.0016441566525240198,0.02747662169050789,0.04291877801710017,0.05109846502913643,0.05624830983874121,0.05934216466765362,0.060912572127327,0.062258266483174535,0.06318373710683962
artificial.70,0.0,0.0005198745557669953,0.004757680611375989,0.0069606776840258,0.007191436535596116,0.006956112984382349,0.006723563011006146,0.006585034067738844,0.006519157837495284,0.006412080288826353
artificial.71,0.0,0.0013179901471994484,0.0016526863795029887,0.0014720491313774471,0.0014871810213156508,0.001505140556222226,0.001974377506120443,0.002192548169751731,0.002403621852746044,0.002655101073979048
artificial.72,0.0,0.11632155484237222,0.11674247777259895,0.12028551323132172,0.12387094729469098,0.12639035330253143,0.12736315607825757,0.12735560086395525,0.12737488472684724,0.12764660400339242
artificial.73,0.0,0.0027290809425041104,0.0032105777742969877,0.005162367288785616,0.005871055028164055,0.006626601450237864,0.0072211876637337975,0.007741868205954448,0.008243505621501385,0.0084742601520356
artificial.74,0.0,9.432378490305303e-05,0.004283720469124819,0.006611362270870098,0.007879080087031731,0.008549691942975886,0.009012534831726622,0.009170893047994025,0.00922495348437768,0.00918084710690896
artificial.75,0.0,0.0009003755117907525,0.009422350936444265,0.014222202639068692,0.01884168072375686,0.022315810565475096,0.024916761271444963,0.02726280036521301,0.029079613810415645,0.030376651076030638
artificial.76,0.0,0.0,0.003514098510550298,0.009263709260099014,0.014448081549688822,0.018482427819187876,0.021388028934810545,0.02313447723583283,0.024447047149956446,0.025325950588558046
artificial.77,0.0,0.0014111543290893282,0.0019762273867655967,0.00202073273594536,0.0022067522020019865,0.002489755094889804,0.0030517840265276595,0.0036957075207347074,0.004141391118458376,0.004462108677901284
artificial.78,0.0,0.019858744982263622,0.048311185656016324,0.05739752537172776,0.06017173429425648,0.06051000257852744,0.06032419698778463,0.060276043227934,0.05993096435035163,0.06007163997993654
artificial.79,0.0,0.01191641722179177,0.013498994538625674,0.015136163107239968,0.016396444052145027,0.0173087109406202,0.01791531261353322,0.018170744398740522,0.018351057539924078,0.018284455740887044
artificial.80,0.0,0.004121288301098121,0.02291717825038431,0.029834518802095512,0.031706477694792734,0.03376446756406669,0.03393542433896569,0.03374090749974068,0.033656297625799456,0.0336876291945875
artificial.81,0.0,0.0004630233608843841,0.0005152875024854288,0.0012756523293969277,0.0023268857570488562,0.003154122429241898,0.003906758050592257,0.004516667220682115,0.005097004103884396,0.005445893827848247
artificial.82,0.0,0.0026816741640705564,0.003968103499280806,0.006926591707558794,0.008670484193273651,0.009782114978395198,0.01070369864082715,0.011495161710328354,0.011914698306786589,0.012461032173213326
artificial.83,0.0,0.00035812813869606547,0.0022530098252453927,0.00622656808732685,0.009815823337467684,0.012419420905195391,0.013916826622963487,0.014847187085714569,0.015754943907755017,0.01659005774531119
artificial.84,0.0,0.012291611909140895,0.03267838253959002,0.042841294355413145,0.04765552541075185,0.050177818730541404,0.05150810165210372,0.05218047460130239,0.05266716542608888,0.05279051057233431
artificial.85,0.0,0.026485497718113142,0.03622111363495176,0.03486792521018614,0.032650539108944124,0.031481780331316975,0.030341203723929108,0.029025593855747087,0.02818099892913008,0.02730424918068268
artificial.86,0.0,0.0,0.0019254576871727339,0.004277555846959434,0.006093838042598482,0.007555395363292267,0.008637595029121118,0.009534346593044637,0.01006029652369746,0.010550688565584708
artificial.87,0.0,0.0011074621948329293,0.0016205397309247953,0.0025015905791234963,0.003338436465914241,0.0035216791830325173,0.004049674056209303,0.004674414884960565,0.005112515689933465,0.005578148239407092
artificial.88,0.0,0.0,0.001192229814800239,0.002277718092749876,0.002840790097320705,0.0032063687005488015,0.0033894826660834307,0.0034255777952774073,0.0035129948064990114,0.0035191156675130272
artificial.89,0.0,0.22332845974592727,0.31579084882001546,0.33714841489409225,0.33850886247767087,0.3365241968792826,0.3345060302263817,0.33291097842670264,0.33223702201172756,0.3316283207825199
artificial.90,0.0,0.005139520601767046,0.008438237324883692,0.009577874958397554,0.009732433817883456,0.010858592196297501,0.01158566033067578,0.012313348212645393,0.01296702703373147,0.01342862691705168
artificial.91,0.0,0.0,0.0,0.0002166916619341701,0.0006865770365724462,0.001010778399196109,0.0012372296140442493,0.001359877194280305,0.0013812293052649822,0.0013707601920282943
artificial.92,0.0,0.0010497204769858222,0.004512516423415536,0.006006882561254846,0.007702915235313242,0.008676983582878155,0.009399710282684036,0.009763213634967072,0.010287777134580357,0.0106518269400063
artificial.93,0.0,0.12296729662753902,0.15925053950776327,0.14564906641576109,0.13889141630592122,0.13514241365737617,0.13278687103232847,0.13010566078142277,0.1277039654480263,0.12604491725221506
artificial.94,0.0,0.004949735048856355,0.022214404925156153,0.03311993247347704,0.04109334606115883,0.04690636768446528,0.050127491788262805,0.05284009611373015,0.054665102162484845,0.05638055002911917
artificial.95,0.0,2.102464594037386e-05,0.008721360415890672,0.022294392309164187,0.03132284221672947,0.037264401838573706,0.04136926181875371,0.044267995552123775,0.0461494915483278,0.047415150340149606
artificial.96,0.0,0.0,0.0004517860926605118,0.00045152359017267593,0.0008511819466021141,0.001736887494742729,0.0025321456423977188,0.002987392407200184,0.0033906525957432877,0.0037921046081311606
artificial.97,0.0,0.039825065660842256,0.08365601760720075,0.10028792578939653,0.10660382900477629,0.11027356181788854,0.11353043507215889,0.11550925819210121,0.11707652956182732,0.1178674137806693
artificial.98,0.0,0.0,0.00019363563901229986,0.002415653066465687,0.0037607640364703742,0.0047482126757983556,0.005278759223949806,0.0054515436288381765,0.005628894845901561,0.00583318819155771
artificial.99,0.0,0.0,0.0002216990541324683,0.00231641024572845,0.0041689294557933024,0.005553853177038746,0.00698791744464562,0.007889283534835369,0.008585417699422476,0.008940270975408835
artificial.100,0.0,0.055482816318851234,0.04872002636019368,0.04566362956734571,0.0440408724948215,0.044059485220990305,0.04357828822405789,0.04344918302418841,0.04330967916850826,0.04334816109242261
artificial.101,0.0,0.0004531564889976103,0.0007876022173598434,0.0008378592403498568,0.0016423753438485405,0.00277272596949459,0.0034733584209279992,0.003888724653397311,0.004041931625744411,0.0042064266723451284
artificial.102,0.0,0.0,0.0004039111413026733,0.0015067211630571046,0.0021155398449503515,0.0024328861100495,0.002855045377228823,0.0031319017174621603,0.0033619598488088885,0.0036184990695151452
artificial.103,0.0,0.0,0.0,0.0,1.69388146604613e-05,0.00021214937615954564,0.0003409080910159684,0.0005387843728181434,0.0006165174889569149,0.0006904607548459371
artificial.104,0.0,0.0,0.0,0.0004551417407006602,0.000516039792742793,0.0008354775664872989,0.00104765979765978,0.001236593298048545,0.001365715580788557,0.00141063112528424
artificial.105,0.0,0.004741644228380648,0.020809575441262405,0.022480737523546575,0.021172366314588544,0.021056639673536392,0.020940306327724863,0.020794622409948775,0.020835549930172025,0.020947202718187032
artificial.106,0.0,0.0,0.0,0.000185234572968204,0.0008389897867761323,0.0012064521848608267,0.0013585182044180564,0.001557556755484765,0.0016809149598564033,0.0016921157591802017
artificial.107,0.0,0.0,0.0010591759387367733,0.0031125558003938267,0.003979635010670341,0.004889761228734028,0.005436495971090263,0.005997627576111741,0.006413306308646608,0.006675656195292707
artificial.108,0.0,0.0016364289932949924,0.008846735547437107,0.015925994166771904,0.02149459318286851,0.024845001320233977,0.027923359416825024,0.030380957625505,0.03203857589404191,0.033303603832815505
artificial.109,0.0,0.00019495830769817663,0.002347357110726179,0.003702593396575704,0.005036172561537939,0.005719597944389303,0.006219307191580451,0.006719513958298353,0.00720108653950219,0.007660511167391389
artificial.110,0.0,0.0,0.00017864485121755683,0.0009337349597993836,0.0030579530039992787,0.0048880657214837525,0.006545176737511135,0.007742529404988585,0.008706689233067264,0.009644758049569931
artificial.111,0.0,0.040672881872482115,0.08070009548910162,0.07116537687873742,0.06125942483661637,0.056711258268617254,0.05336251230250522,0.050870760430516436,0.04966174803561317,0.04860222383627661
artificial.112,0.0,0.0,0.0,0.0,0.0,0.0,4.875610207661041e-05,0.00017841826895183477,0.000297317910093569,0.00042415692853567367
artificial.113,0.0,0.003217292792315373,0.009861656689366059,0.014613806996310737,0.01958627478179587,0.023918796473583026,0.027427564308390388,0.02987506195094697,0.03197926487622878,0.03384033159707846
artificial.114,0.0,0.001693252067707391,0.0012539081674481415,0.001407880646435629,0.001957254102655211,0.0024689578285233783,0.0031003356747491225,0.0036065039695969466,0.0039395037480874475,0.004390357137750597
artificial.115,0.0,3.5074352168612404e-05,0.0009349041196804253,0.0028025148533184783,0.004783250876023238,0.005674821002382496,0.006059215978283822,0.006431243082055461,0.006681925018803795,0.006885909770070999
artificial.116,0.0,0.0,0.00204728595373621,0.0040870492284560056,0.006324453690084711,0.007629803028531635,0.008265241067013433,0.008707043166915913,0.009214919973599012,0.009672464402621988
artificial.117,0.0,0.0,0.001371295267585536,0.003381926825131269,0.0048303346418311025,0.005629418801244337,0.006466115621197259,0.0068631857733179626,0.007161787733391026,0.007365701944576884
artificial.118,0.0,0.0009905582361071144,0.006201443720945275,0.009863663273912556,0.01283607090918324,0.013965566337882826,0.014533677685229342,0.015390385098164814,0.01601827850062549,0.016585962479279664
artificial.119,0.0,0.0006465904703471775,0.004883239183398753,0.010882682626759892,0.013392702036263162,0.015428575635701814,0.016718463283953402,0.01759076683482214,0.018266248532016277,0.018737750598375374
artificial.120,0.0,0.0003454459489473149,0.0021606108820783998,0.005854126191208487,0.009248374236331538,0.012891512675954737,0.015812172542755118,0.017915570620679375,0.019236196127847594,0.02018463358098813
artificial.121,0.0,0.0005189514527638576,0.0016058218803415077,0.002533731528888628,0.003164198822896658,0.004315950568359563,0.004989990372050687,0.005254422841252973,0.005543061349010274,0.005673134482145541
artificial.122,0.0,0.0,0.0,0.0006747451646489368,0.0011185693829838103,0.0016894705649353517,0.0021534543327259223,0.002333903573907024,0.0024265236602235532,0.002516660381583879
artificial.123,0.0,0.0006006289342415157,0.003540238655796147,0.005057861167907671,0.007433843735641188,0.00848764710036152,0.008874514111938382,0.009203487082776974,0.00969010604351275,0.010024068033026252
artificial.124,0.0,0.0,0.0,0.00022884857534572725,0.0008595369705261766,0.0016482079068186556,0.0024238260144576304,0.003180716275883792,0.0038094382581018516,0.00438036675184552
artificial.125,0.0,0.0,0.0004053626584559436,0.000879965959030302,0.0011932653268457258,0.001556137033918672,0.0019760131412249957,0.002276768002387967,0.0023962814251160527,0.0025196622682034163
artificial.126,0.0,0.0,0.00024079941565319796,0.000250900984931625,0.0012531500344869165,0.002175829959376769,0.002474905295509301,0.002552691316265666,0.0027252841019377865,0.00285108006677305
artificial.127,0.0,0.02163622361447683,0.04405821948926934,0.05950397372251801,0.06664983677589713,0.07090810203020806,0.0734110119625418,0.07524350969653985,0.0764808870366267,0.07755023854187496
artificial.128,0.0,0.001981685289562813,0.014247008531304589,0.018311232173080606,0.019758070029952095,0.02126083118342513,0.02203745212364888,0.022529744696953638,0.023096621405986686,0.02345982703664013
artificial.129,0.0,0.0,0.0,6.295916483931595e-05,0.0004916308391051291,0.001344558025104963,0.0019520976576612127,0.002584926122838267,0.0030105873283468782,0.0033613946258304393
artificial.130,0.0,0.0019514946801246539,0.005765170050996164,0.006661591486662882,0.007036853141279788,0.007105435745875714,0.007389052024835239,0.007709981632275472,0.007982152387697615,0.008113021205300682
artificial.131,0.0,0.0016859041586438743,0.009986861974831127,0.012226244482013829,0.013582313482330705,0.01427851294156128,0.014420423513095646,0.014332706052998896,0.014298645428363812,0.014390931619589145
artificial.132,0.0,0.0007082479923923277,0.022276403026930916,0.041060988636157696,0.04764065772365996,0.05170496885303433,0.05434931468206375,0.05637590108352742,0.05773039792070899,0.058832754169461994
artificial.133,0.0,0.0008550960759008752,0.011367051484139584,0.02213602045215735,0.028106684028784766,0.03133558839854803,0.03363104282270236,0.03539030347531025,0.03660621241633938,0.03769067761636665
artificial.134,0.0,0.0014619741505410714,0.04677138991444865,0.07133392037823678,0.08457606956097424,0.09322637433438213,0.09768569823945508,0.10031851772072975,0.10209153871809826,0.1035774759149131
artificial.135,0.0,8.36007368603743e-05,0.004203257360375403,0.007598419149659522,0.010046396917057478,0.011604364697069824,0.012591026588313521,0.013117004162870932,0.013682782800343442,0.014066838325727972
artificial.136,0.0,0.0,0.0,0.00038069007158781444,0.0009368308755407466,0.001959757209617199,0.0026238087811652636,0.0030855636093438613,0.0034475074921671025,0.003666245356611034
artificial.137,0.0,0.0,0.0002765006795558032,0.002551909664154938,0.003765610958547762,0.004137421274413994,0.004332968224550352,0.004403388501829555,0.0044426896363920785,0.004474843976033178
artificial.138,0.0,0.0,0.0073710849760067615,0.020606172116772167,0.02996398883584151,0.03520026644484093,0.03961049429567556,0.04322094386659787,0.04579385346465121,0.04815654036053882
artificial.139,0.0,0.061122289447907194,0.11696122707547799,0.1242724962697401,0.12520382336371194,0.12499180338104575,0.12450651067187662,0.12414095129263368,0.12385202064001943,0.12353041199639497
artificial.140,0.0,0.0,0.004311034179317364,0.02154907651436466,0.03469726442248677,0.04373350919826871,0.049452344429221404,0.05345633380547507,0.05669184912192985,0.05940951963412719
artificial.141,0.0,0.00013645093960032326,0.0020389394737945457,0.004617673144360385,0.0067491040811609735,0.007883687806250978,0.008590552918573052,0.009011845817989967,0.009506414133794753,0.009854115949907056
artificial.142,0.0,6.048730677188298e-05,0.0008490667324075579,0.0021444221072516147,0.0030947321377052727,0.003963934792110141,0.005124776290429722,0.005949408606949,0.0067901240756982565,0.007425192002032969
artificial.143,0.0,0.0005130605752072706,0.0007496456055985305,0.004762505295104472,0.00895553048861607,0.012327016189894503,0.014654249877473588,0.0164541011113763,0.017578567940358333,0.018615994563479392
artificial.144,0.0,0.0,0.0073856362152300865,0.009142011707077428,0.01064008198335532,0.011769957592783861,0.013019958364295942,0.014030251215071768,0.014627815215909772,0.014874205491414829
artificial.145,0.0,0.0,0.028085185961968864,0.06423097313254728,0.08961615908739977,0.10525946954080218,0.11664308707539367,0.12462790421130589,0.13047368676622437,0.13494674298592643
artificial.146,0.0,0.0,0.0020031750804172187,0.00648723828947336,0.012219720930490514,0.016313976137621068,0.018891901095045217,0.020858774553651583,0.022052467265246005,0.02305165994118853
artificial.147,0.0,0.0,0.0005675647311926883,0.0021036104610336536,0.0036782097381550145,0.005527675930391493,0.007067866142087181,0.00834026311855858,0.009243378857773633,0.009635619388403783
artificial.148,0.0,0.0061622734685135875,0.07750104928479944,0.11261781270008038,0.1250646462625682,0.13090498210431065,0.13447036111843977,0.13627543795214336,0.13671339482285932,0.13674224890514472
artificial.149,0.0,0.0,0.00037023741612619523,0.0008785369533283456,0.001069977873627984,0.0011095024225145265,0.000994076755416863,0.0009926912657405333,0.0009810628183876393,0.0010294712988827119
artificial.150,0.0,0.0,0.0007894385037403262,0.0010413635082509524,0.0012971322057006118,0.0017035641891137091,0.001850561590904415,0.0019095801142071473,0.002048453805354079,0.0022727406386629373
artificial.151,0.0,0.0,0.0,0.0002276232733920126,0.001213413896055116,0.0019686342740694567,0.0026264437563111188,0.0029011263592358966,0.0032003407007439475,0.003365972188128994
artificial.152,0.0,0.0,0.0,0.0,0.0,9.551101721164528e-05,0.00019510211671985267,0.0002706811644597557,0.00028703136434920574,0.00041234145076778696
