,Max Proba
artificial.59,0.2618825140487843
artificial.416,0.1198863095929704
artificial.318,0.10853392762560443
artificial.193,0.09478237463374309
artificial.424,0.09043177102622643
artificial.7,0.0895512875249831
artificial.54,0.08078771023983553
artificial.546,0.08040811029690347
artificial.389,0.07738803545685607
artificial.382,0.07471340247095001
artificial.369,0.0637938752586863
artificial.303,0.06197706127264033
artificial.172,0.06112929864817721
artificial.22,0.058653809338342834
artificial.30,0.057580693554762585
artificial.410,0.05360805493284408
artificial.488,0.05301673992351715
artificial.88,0.049761399366062685
artificial.102,0.047355332029636994
artificial.524,0.04464745457991166
artificial.241,0.04425777064072862
artificial.523,0.042932614107662914
artificial.371,0.042817388770237275
artificial.361,0.03985054887978137
artificial.252,0.03927143337471037
artificial.350,0.03659917670752744
artificial.83,0.035713940169250794
artificial.100,0.03324768696337457
artificial.404,0.033036128708731016
artificial.333,0.03200648926028222
artificial.405,0.031924541942748366
artificial.141,0.031041352019263797
artificial.439,0.030443573401975618
artificial.201,0.030357598686419976
artificial.18,0.029362619154602834
artificial.210,0.0286844104294614
artificial.173,0.028399493861103228
artificial.168,0.028281593818076926
artificial.17,0.02602160174749376
artificial.71,0.025961689073366306
artificial.396,0.025849220569799963
artificial.380,0.025625332321800372
artificial.198,0.025095212661383346
artificial.289,0.023896883892042375
artificial.503,0.02388543912648512
artificial.260,0.023382545226684665
artificial.184,0.02328914018138633
artificial.438,0.022925331964399265
artificial.574,0.02187413270329222
artificial.446,0.021727843049046756
artificial.370,0.021721473468775596
artificial.334,0.021256736439410825
artificial.581,0.02068221599239024
artificial.362,0.020437488162071676
artificial.96,0.019571498577410786
artificial.235,0.019264413043195767
artificial.454,0.018541209024050726
artificial.431,0.01826494018334014
artificial.398,0.017657276799720897
artificial.432,0.017124799662220466
artificial.327,0.017094411563369372
artificial.394,0.017003445589553343
artificial.359,0.0167810584875485
artificial.363,0.016531360303005425
artificial.67,0.01629523970146222
artificial.340,0.016169559625839672
artificial.543,0.016092846892109724
artificial.169,0.015514557595787699
artificial.179,0.01548084831010132
artificial.374,0.015132178748043245
artificial.425,0.015123012076614845
artificial.138,0.014886433501427708
artificial.195,0.014880278446579891
artificial.377,0.014879997553523849
artificial.474,0.014538032235308859
artificial.529,0.01440227361505149
artificial.20,0.014224982002606624
artificial.364,0.013747376661213588
artificial.482,0.013261618665531287
artificial.274,0.012956460671761776
artificial.209,0.012778023050848854
artificial.426,0.012650567326930609
artificial.342,0.012404079460262613
artificial.152,0.012330733967657095
artificial.337,0.012169672770262888
artificial.423,0.011986585101965616
artificial.481,0.011771538733151659
artificial.453,0.011743082849176996
artificial.52,0.011688175582815869
artificial.550,0.011653472059232912
artificial.48,0.011121237531436234
artificial.345,0.011077706043212197
artificial.254,0.01101257753941952
artificial.36,0.010812869473485965
artificial.403,0.010710324221441523
artificial.360,0.010621678662188124
artificial.73,0.010578392094322847
artificial.445,0.010552131959408368
artificial.253,0.010472967199741032
artificial.216,0.010443274676674432
artificial.15,0.010431865066410351
artificial.215,0.010135841993616513
artificial.297,0.010043248298653416
artificial.510,0.01
artificial.557,0.00957945909718532
artificial.90,0.009411107822791115
artificial.70,0.00914766264356605
artificial.582,0.009090046411765978
artificial.390,0.009078945334682818
artificial.137,0.0090491333042866
artificial.420,0.008717302796528884
artificial.74,0.008533536050296192
artificial.58,0.008531323320169187
artificial.336,0.008494855606444949
artificial.81,0.008322065503624574
artificial.82,0.008266201139544441
artificial.95,0.007955898695229375
artificial.528,0.007803571714555524
artificial.545,0.0076594291845913515
artificial.310,0.0076048907635764135
artificial.13,0.0075609250736376424
artificial.69,0.0074698172764637635
artificial.411,0.007326344798928067
artificial.21,0.007203233036158133
artificial.499,0.0070028176802041505
artificial.567,0.006924254378657023
artificial.243,0.006606951881296398
artificial.343,0.006549776324641776
artificial.10,0.006417414200937242
artificial.154,0.006415714641982403
artificial.576,0.006365000996549736
artificial.57,0.006277621002685544
artificial.101,0.006241525446490097
artificial.196,0.006179427100268441
artificial.324,0.006131839503328361
artificial.475,0.006106207972978171
artificial.29,0.006056989777218255
artificial.415,0.005890079064023811
artificial.160,0.005773449246969555
artificial.110,0.0057528238478242065
artificial.212,0.005598667169168227
artificial.372,0.005513944844793785
artificial.147,0.005205439470327763
artificial.519,0.005023193401811813
artificial.387,0.005005236962112088
artificial.346,0.004900215369356292
artificial.217,0.00486296900529198
artificial.304,0.004843753743324553
artificial.397,0.004782707379589337
artificial.236,0.004778661817139413
artificial.3,0.004727399999808306
artificial.8,0.00465692058900267
artificial.484,0.004622909251469682
artificial.311,0.004572964223588736
artificial.365,0.004514232492997088
artificial.357,0.004486696597338775
artificial.530,0.004443954769597193
artificial.99,0.0044338506297742055
artificial.72,0.004433204843253471
artificial.202,0.004414998072610753
artificial.133,0.004376827745294209
artificial.6,0.0043639804751603745
artificial.555,0.004361063018525006
artificial.434,0.004325769166276658
artificial.158,0.00431768023614795
artificial.542,0.004297927415078748
artificial.460,0.004268871588693984
artificial.225,0.0042184110597873045
artificial.94,0.004202336996251345
artificial.109,0.004172816091055096
artificial.408,0.004116314271767071
artificial.203,0.0041009805236466605
artificial.45,0.004
artificial.520,0.003994379465642619
artificial.268,0.0039890786189772645
artificial.560,0.003987238383755966
artificial.495,0.003868333672742858
artificial.49,0.0038643455285300786
artificial.75,0.00377582071703875
artificial.329,0.0036333899377527425
artificial.244,0.00362784509817501
artificial.563,0.0036263211593957124
artificial.355,0.003585206516149773
artificial.580,0.0034843763616279736
artificial.422,0.003460158517114537
artificial.247,0.003439111661738978
artificial.37,0.003430748318954436
artificial.326,0.003426681741800941
artificial.53,0.003394196648779701
artificial.213,0.0033371844960527167
artificial.124,0.0033106540226320574
artificial.430,0.003271576800651206
artificial.435,0.003245193039905181
artificial.42,0.0031784204082531044
artificial.145,0.0031256490722027064
artificial.292,0.0031162350032458938
artificial.414,0.0031024737170066395
artificial.139,0.003100562607261321
artificial.436,0.0030870565294668557
artificial.572,0.0030726651968058447
artificial.188,0.0029691420831635244
artificial.323,0.002960240717858941
artificial.27,0.0029512606434145706
artificial.298,0.0028663200908604354
artificial.280,0.002853731527358841
artificial.60,0.0028461533836782564
artificial.356,0.002825936262129898
artificial.78,0.002821072975001654
artificial.286,0.0028078358793344497
artificial.467,0.00279348455217879
artificial.148,0.0027486796868611755
artificial.16,0.0027428063427195185
artificial.9,0.00274104452641031
artificial.12,0.0026532128732382593
artificial.288,0.0026424514514842962
artificial.123,0.0026222461853293018
artificial.282,0.002568854732001185
artificial.278,0.0025560627763189605
artificial.1,0.00253461474874335
artificial.113,0.0025172499634855275
artificial.331,0.0025116183843272113
artificial.500,0.0025039387259291933
artificial.375,0.002486338077320541
artificial.527,0.0023713392128357626
artificial.547,0.0023572043546371867
artificial.344,0.002355634314793962
artificial.183,0.002333384546434184
artificial.267,0.002329457943069347
artificial.566,0.002329248026646751
artificial.89,0.002316190277207713
artificial.400,0.00231131530104225
artificial.4,0.002276994362298
artificial.240,0.0022440377201400265
artificial.564,0.002231425490267088
artificial.140,0.0022288020599605866
artificial.146,0.0022246683263803294
artificial.219,0.0022221450627715905
artificial.378,0.0022217174234081443
artificial.11,0.0022039058231360866
artificial.511,0.002203800210985822
artificial.91,0.0021641059841775176
artificial.358,0.0021367918660852698
artificial.249,0.0021176646005072815
artificial.46,0.002025644236800894
artificial.401,0.0020151422376309537
artificial.485,0.0020036951632524318
artificial.442,0.002
artificial.92,0.002
artificial.189,0.002
artificial.208,0.002
artificial.450,0.002
artificial.35,0.001965294668682901
artificial.229,0.0019460710618719012
artificial.505,0.0019430796383940083
artificial.395,0.00193747092422619
artificial.521,0.0019310911516943476
artificial.153,0.0019249256794348147
artificial.373,0.0019248953091564665
artificial.393,0.0019023854288337987
artificial.575,0.001888000131946248
artificial.558,0.0018227166350813285
artificial.107,0.0018002637693780388
artificial.559,0.0017942149109317603
artificial.549,0.0017941504749461738
artificial.129,0.0017806941257526784
artificial.347,0.0017797354649046976
artificial.287,0.0017789655322204307
artificial.504,0.0017633717609133103
artificial.354,0.0017260001548390631
artificial.352,0.0017242580789153764
artificial.571,0.0017222621827142496
artificial.544,0.0016808797347234274
artificial.534,0.0016681777895805495
artificial.279,0.0016092493147219634
artificial.159,0.0016046902815776338
artificial.142,0.001568191602439021
artificial.554,0.0015597269286246741
artificial.232,0.0015482319318716592
artificial.132,0.0015475454098003148
artificial.477,0.0015474133632898872
artificial.77,0.0015313868711954233
artificial.536,0.00152877644314721
artificial.14,0.0014808810613972537
artificial.76,0.0014530520966374986
artificial.41,0.0014403217241220373
artificial.120,0.0014120442129903596
artificial.409,0.001400716830433251
artificial.283,0.001397384228074012
artificial.34,0.001379914332150803
artificial.526,0.0013528241565885434
artificial.55,0.0013457209228976297
artificial.578,0.0013327225680444515
