,Max Proba
CD8_T_cells_HLA-DR+_glandfront_Ki67,0.31550245930905385
Gland_mesenchymal_intragland_Ki67,0.17574310611905133
NK_cells_CD56brCD16-CD9hi_glandfront_pP38,0.1257107958238197
NA_glandfront_Ki67,0.11664636145143777
CD8_T_cells_FoxP3+_stromal_HLA-DR,0.11248447264882065
NK_cells_CD56brCD16-_stromal_TIM3,0.10494752570036824
CD8_T_cells_CD80_CD86+_glandfront_Ki67,0.1018213798010916
Gland_glandular_epithelium_intragland_Ki67,0.09495927539188682
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_GranzymeB,0.07697029208483207
Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB,0.07669151238476228
Gland_glandular_epithelium_intragland_HLA-DR,0.07606652637530924
NK_cells_CD56brCD16-TIM3hi_stromal_GranzymeB,0.07577437845271778
CD8_T_cells_CD11b+_glandfront_VEGF,0.07275466725382607
CD8_T_cells_FoxP3+_stromal_pP38,0.07220571281081431
CD8_T_cells_HLA-DR+_glandfront_ERa,0.07080690428106848
Macrophages_M2-like_stromal_GranzymeB,0.06694315750676275
Stroma_fibroblast_stromal_GranzymeB,0.06641579033323033
Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB,0.06608249064782444
NA_glandfront_GranzymeB,0.0658047148767755
Gland_fibroblast_intragland_TIM3,0.06509421740658772
NK_cells_CD56brCD16-_stromal_GranzymeB,0.06436392178992664
Dendritic_Cells_CD33+_stromal_GranzymeB,0.06390932971576148
NK_cells_CD56brCD16-CD9hi_stromal_HLA-DR,0.05840008023073493
CD4_T_cells_HLA-DR+_glandfront_Ki67,0.055950999451125916
Gland_glandular_epithelium_glandfront_Ki67,0.05428759513947247
CD8_T_cells_CD80_CD86+_glandfront_VEGF,0.054217367487616255
aSMA-br_vascular_endothelium_glandfront_GranzymeB,0.05169500494219083
CD8_T_cells_FoxP3+_glandfront_pP38,0.05147168634807799
CD4_T_cells_CD80_CD86+_stromal_HLA-DR,0.050309729838273476
Gland_fibroblast_intragland_HLA-DR,0.05016322911287588
NK_cells_CD56brCD16-TIM3hi_glandfront_pP38,0.050089678376161545
Macrophages_M1_M2_stromal_GranzymeB,0.04973714706927453
Dendritic_Cells_CD86+_glandfront_HLA-DR,0.046135526571266364
Macrophages_M1_M2_stromal_VEGF,0.0458297546847617
CD8_T_cells_FoxP3+_intragland_HLA-DR,0.04440912134870864
CD8_T_cells_HLA-DR+_stromal_Ki67,0.04409127923916802
Dendritic_Cells_CD86CD33dp_glandfront_Ki67,0.043762831095407274
Dendritic_Cells_CD86+_glandfront_Ki67,0.04298193951983313
Macrophages_M1-like_stromal_GranzymeB,0.042343427961386335
Stroma_vascular_endothelium_glandfront_Ki67,0.04124150385819152
NKT_glandfront_pP38,0.040353166047560826
Dendritic_Cells_CD209CD86dp_glandfront_HLA-DR,0.03888184912991496
CD4_T_cells_CD11b+_stromal_TIM3,0.03827716488067677
CD4_T_cells_FoxP3+_glandfront_HLA-DR,0.036523613725338515
NK_cells_CD56dimCD16+_glandfront_GranzymeB,0.0365136021948408
NA_glandfront_ERa,0.035270104243618455
CD8_T_cells_CD11b+_stromal_TIM3,0.033103086775831
aSMA-br_mesenchymal_stromal_GranzymeB,0.031142193883981373
Macrophages_M1_M2_stromal_PR,0.029815499767103786
