,Max Proba
aSMA-br_vascular_endothelium_stromal_cellfrequency,0.29309241395498126
B_cells_stromal_cellfrequency,0.24947318327835427
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.2391657784621772
Gland_glandular_epithelium_intragland_cellfrequency,0.13665449059819712
NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency,0.11858313140231248
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.11407147830957608
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.10525679604826768
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.0828074315486627
Neutrophils_glandfront_cellfrequency,0.07584263678107926
Macrophages_M2-like_glandfront_cellfrequency,0.07546247799570009
Stroma_vascular_endothelium_glandfront_cellfrequency,0.07144226954041076
NK_cells_CD56dimCD16+_stromal_cellfrequency,0.07007468816144105
aSMA-br_fibroblast_glandfront_cellfrequency,0.066605994119193
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.06058230728850742
NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency,0.05101624801046406
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.04426147148626451
Macrophages_M1-like_glandfront_cellfrequency,0.0442220885447135
Gland_fibroblast_glandfront_cellfrequency,0.04074943293110679
Neutrophils_stromal_cellfrequency,0.039444942987720624
NA_glandfront_cellfrequency,0.03549223749913349
CD4_T_cells_CD11b+_stromal_cellfrequency,0.03542306756255281
aSMA-br_mesenchymal_glandfront_cellfrequency,0.032226675491555584
NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency,0.03182505718868934
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.031049431444121485
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.029935694352832377
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.02870688719620814
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.028574455600044336
NK_cells_CD56dimCD16+_glandfront_cellfrequency,0.0269757812288151
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.026029411677181303
Gland_fibroblast_intragland_cellfrequency,0.024284483961401253
NKT_intragland_cellfrequency,0.02321769110575649
NKT_glandfront_cellfrequency,0.022620001474268722
NK_cells_CD56dimCD16+CD9hi_stromal_cellfrequency,0.022333105363590976
aSMA-br_vascular_endothelium_glandfront_cellfrequency,0.021729288087098328
NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency,0.021709319765164825
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.02104217379747594
Dendritic_Cells_CD33+_stromal_cellfrequency,0.019950904518589503
Stroma_fibroblast_glandfront_cellfrequency,0.019743415792935273
Macrophages_M1_M2_stromal_cellfrequency,0.019495630769004933
Macrophages_M1-like_stromal_cellfrequency,0.01923753383652785
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.019135955180419786
NA_stromal_cellfrequency,0.019106111524486488
Stroma_vascular_endothelium_stromal_cellfrequency,0.01860908843337916
Gland_vascular_endothelium_glandfront_cellfrequency,0.018479885518326616
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.018140586110651828
Gland_fibroblast_stromal_cellfrequency,0.017885178715275316
Macrophages_MDSC_stromal_cellfrequency,0.016539054956271122
Gland_glandular_epithelium_glandfront_cellfrequency,0.015061131555895151
Gland_mesenchymal_intragland_cellfrequency,0.013966677695313089
NA_intragland_cellfrequency,0.013427065774395097
Gland_vascular_endothelium_stromal_cellfrequency,0.013394614337421456
Macrophages_MDSC_glandfront_cellfrequency,0.013330583166289673
Macrophages_M1-like_intragland_cellfrequency,0.012882747173822394
B_cells_glandfront_cellfrequency,0.012846002181560899
aSMA-br_fibroblast_stromal_cellfrequency,0.011911652993134613
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.011860023966124428
Gland_mesenchymal_glandfront_cellfrequency,0.01162776214388526
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.011323611997447995
CD8_T_cells_CD11b+_stromal_cellfrequency,0.011271345778088453
Stroma_fibroblast_stromal_cellfrequency,0.011246266100709262
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.011116349217938372
Gland_mesenchymal_stromal_cellfrequency,0.009591800366855485
Stroma_mesenchymal_stromal_cellfrequency,0.009340960571199685
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.009161210571865676
Macrophages_M2-like_stromal_cellfrequency,0.008803385727391505
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.008762042444707638
Macrophages_M1_M2_glandfront_cellfrequency,0.008415007950598833
Macrophages_M2-like_intragland_cellfrequency,0.008070401824488744
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.007256904238270771
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.007109640371767791
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.007071007158963477
aSMA-br_mesenchymal_stromal_cellfrequency,0.007022172969009417
Stroma_mesenchymal_glandfront_cellfrequency,0.006497253114310179
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.006232039281526825
Stroma_mesenchymal_intragland_cellfrequency,0.006141919425612883
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.005567040933778834
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.005334392008336151
aSMA-br_fibroblast_intragland_cellfrequency,0.00532706866891663
Neutrophils_intragland_cellfrequency,0.005101157739993833
NK_cells_CD56brCD16-_stromal_cellfrequency,0.004249953837911732
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.004028498281390775
Dendritic_Cells_CD86+_stromal_cellfrequency,0.0038259173407289397
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.003462194429947406
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.003044606330995037
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.0026019321113878893
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.0021946832228946353
Stroma_fibroblast_intragland_cellfrequency,0.0018893871631771345
Stroma_epithelial_stem_glandfront_cellfrequency,0.0012401047050298276
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.0011910717217405696
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.0010214923882436088
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0008425045621154565
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0008189249634823166
Gland_glandular_epithelium_stromal_cellfrequency,0.000646926719042936
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.0003997269529335145
aSMA-br_glandular_epithelium_intragland_cellfrequency,0.00036974837170878846
Stroma_epithelial_stem_stromal_cellfrequency,0.000337121990491113
Gland_epithelial_stem_glandfront_cellfrequency,0.00023967121932800742
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0002038839908682041
Stroma_vascular_endothelium_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0
B_cells_intragland_cellfrequency,0.0
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0
