,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
CD4_T_cells_FoxP3+_stromal_pP38,0.0008442896651104093,0.0005269473767839372,0.0006156744784675539,0.0006840628921054304,0.0010592665057629347,0.0008442896651104093,0.0005269473767839372,0.0006156744784675539,0.0006840628921054304,0.0010592665057629347,0.0008442896651104093,0.0005269473767839372,0.0006156744784675539,0.0006840628921054304,0.0010592665057629347
CD4_T_cells_FoxP3+_stromal_VEGF,0.0021269903518259525,0.0020392551086843014,0.0018677106127142906,0.0019186105346307158,0.003928767051547766,0.0021269903518259525,0.0020392551086843014,0.0018677106127142906,0.0019186105346307158,0.003928767051547766,0.0021269903518259525,0.0020392551086843014,0.0018677106127142906,0.0019186105346307158,0.003928767051547766
CD4_T_cells_FoxP3+_stromal_GranzymeB,0.0013621236430481076,0.001614958979189396,0.0013634378556162119,0.0011838349746540189,4.58836839243304e-05,0.0013620135141536593,0.001614958979189396,0.0013634378556162119,0.0011838349746540189,4.58836839243304e-05,0.0013620135141536593,0.001614958979189396,0.0013634378556162119,0.0011838349746540189,4.58836839243304e-05
CD4_T_cells_FoxP3+_stromal_Ki67,0.0006714123301208019,0.000769275997299701,0.0006744813872501254,0.0005875386414118111,0.00017823404050432146,0.0006714123301208019,0.000769275997299701,0.0006744813872501254,0.0005875386414118111,0.00017823404050432146,0.0006714123301208019,0.000769275997299701,0.0006744813872501254,0.0005875386414118111,0.00017823404050432146
CD4_T_cells_FoxP3+_stromal_HLA-DR,0.0009426048491150141,0.0009353686473332345,0.000838735606521368,0.0012998004676774144,0.001953880302608013,0.0009426048491150141,0.0009353686473332345,0.000838735606521368,0.0012998004676774144,0.001953880302608013,0.0009426048491150141,0.0009353686473332345,0.000838735606521368,0.0012998004676774144,0.001953880302608013
CD8_T_cells_FoxP3+_glandfront_ERa,0.004006148315966129,0.00418463908135891,0.003963730297982693,0.002975268056616187,0.0005718119791708887,0.004006103612482548,0.00418463908135891,0.003963730297982693,0.002975268056616187,0.0005718119791708887,0.004006103612482548,0.00418463908135891,0.003963730297982693,0.002975268056616187,0.0005718119791708887
CD8_T_cells_FoxP3+_glandfront_PR,0.003258580807596445,0.0032146614976227283,0.0028302434366196394,0.0023594186641275883,0.0017014011973515153,0.003258580807596445,0.0032146614976227283,0.0028302434366196394,0.0023594186641275883,0.0017014011973515153,0.003258580807596445,0.0032146614976227283,0.0028302434366196394,0.0023594186641275883,0.0017014011973515153
CD8_T_cells_FoxP3+_glandfront_pP38,0.00429702689871192,0.004042005632072687,0.004195071291178465,0.0037358817644417286,0.001547714346088469,0.00429702689871192,0.004042005632072687,0.004195071291178465,0.0037358817644417286,0.001547714346088469,0.00429702689871192,0.004042005632072687,0.004195071291178465,0.0037358817644417286,0.001547714346088469
CD8_T_cells_FoxP3+_glandfront_VEGF,0.014362078160047531,0.012866699136793613,0.010773168876767159,0.008418923243880272,0.013912523165345192,0.014345835894346237,0.012866699136793613,0.010773168876767159,0.008418923243880272,0.013912523165345192,0.014345835894346237,0.012866699136793613,0.010773168876767159,0.008418923243880272,0.013912523165345192
CD8_T_cells_FoxP3+_glandfront_GranzymeB,0.002713745227083564,0.002545128809288144,0.002348578069359064,0.0022444077767431736,0.000374065333744511,0.002713745227083564,0.002545128809288144,0.002348578069359064,0.0022444077767431736,0.000374065333744511,0.002713745227083564,0.002545128809288144,0.002348578069359064,0.0022444077767431736,0.000374065333744511
CD8_T_cells_FoxP3+_glandfront_Ki67,0.003439432242885232,0.003011686261743307,0.0027820090763270855,0.0018221837235614657,0.0006477782153524458,0.003439432242885232,0.003011686261743307,0.0027820090763270855,0.0018221837235614657,0.0006477782153524458,0.003439432242885232,0.003011686261743307,0.0027820090763270855,0.0018221837235614657,0.0006477782153524458
CD8_T_cells_FoxP3+_glandfront_HLA-DR,0.008072957396507263,0.007633324712514877,0.006527840159833431,0.00542373675853014,0.0007767310016788542,0.008072957396507263,0.007633324712514877,0.006527840159833431,0.00542373675853014,0.0007767310016788542,0.008072957396507263,0.007633324712514877,0.006527840159833431,0.00542373675853014,0.0007767310016788542
CD8_T_cells_FoxP3+_intragland_ERa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_pP38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_VEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_GranzymeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_intragland_HLA-DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_stromal_ERa,0.007237518671900034,0.006716622505337,0.0058340271934866905,0.0043027629144489765,0.00021794748317915946,0.007237519137561321,0.006716622505337,0.0058340271934866905,0.0043027629144489765,0.00021794748317915946,0.007237519137561321,0.006716622505337,0.0058340271934866905,0.0043027629144489765,0.00021794748317915946
CD8_T_cells_FoxP3+_stromal_PR,0.005170172080397606,0.004444454796612263,0.0041341413743793964,0.00346343033015728,0.0022239128593355417,0.005170172080397606,0.004444454796612263,0.0041341413743793964,0.00346343033015728,0.0022239128593355417,0.005170172080397606,0.004444454796612263,0.0041341413743793964,0.00346343033015728,0.0022239128593355417
CD8_T_cells_FoxP3+_stromal_pP38,0.0022253028582781553,0.002039252547547221,0.001648977748118341,0.0009749276796355844,0.00046193323214538395,0.002225396689027548,0.002039252547547221,0.001648977748118341,0.0009749276796355844,0.00046193323214538395,0.002225396689027548,0.002039252547547221,0.001648977748118341,0.0009749276796355844,0.00046193323214538395
CD8_T_cells_FoxP3+_stromal_VEGF,0.01614009216427803,0.013339690864086151,0.011934513226151466,0.010188000276684761,0.01523127593100071,0.016140099614858627,0.013339690864086151,0.011934513226151466,0.010188000276684761,0.01523127593100071,0.016140099614858627,0.013339690864086151,0.011934513226151466,0.010188000276684761,0.01523127593100071
CD8_T_cells_FoxP3+_stromal_GranzymeB,0.0060703689232468605,0.005316253285855055,0.005110143218189478,0.003945635166019201,0.002100437181070447,0.0060703689232468605,0.005316253285855055,0.005110143218189478,0.003945635166019201,0.002100437181070447,0.0060703689232468605,0.005316253285855055,0.005110143218189478,0.003945635166019201,0.002100437181070447
CD8_T_cells_FoxP3+_stromal_Ki67,0.003549497341737151,0.003139122389256954,0.002882889937609434,0.0020726544316858053,0.0008858535438776016,0.003549479180946946,0.003139122389256954,0.002882889937609434,0.0020726544316858053,0.0008858535438776016,0.003549479180946946,0.003139122389256954,0.002882889937609434,0.0020726544316858053,0.0008858535438776016
CD8_T_cells_FoxP3+_stromal_HLA-DR,0.011840341612696648,0.012464536353945732,0.01135209295898676,0.009903651662170887,0.0017624122556298971,0.011840286664664745,0.012464536353945732,0.01135209295898676,0.009903651662170887,0.0017624122556298971,0.011840286664664745,0.012464536353945732,0.01135209295898676,0.009903651662170887,0.0017624122556298971
CD4_T_cells_HLA-DR+_glandfront_ERa,0.0032123911660164595,0.0029855158645659685,0.0026822430081665516,0.0021239910274744034,0.0003131105622742325,0.003212347161024809,0.0029855158645659685,0.0026822430081665516,0.0021239910274744034,0.0003131105622742325,0.003212347161024809,0.0029855158645659685,0.0026822430081665516,0.0021239910274744034,0.0003131105622742325
CD4_T_cells_HLA-DR+_glandfront_PR,0.010221666656434536,0.00968525093048811,0.008383464068174362,0.006797297392040491,0.010290255770087242,0.010221666656434536,0.00968525093048811,0.008383464068174362,0.006797297392040491,0.010290255770087242,0.010221666656434536,0.00968525093048811,0.008383464068174362,0.006797297392040491,0.010290255770087242
CD4_T_cells_HLA-DR+_glandfront_pP38,0.0016707032918930054,0.0016626652795821428,0.0015009207418188453,0.0012565291253849864,0.0011879544472321868,0.0016707032918930054,0.0016626652795821428,0.0015009207418188453,0.0012565291253849864,0.0011879544472321868,0.0016707032918930054,0.0016626652795821428,0.0015009207418188453,0.0012565291253849864,0.0011879544472321868
CD4_T_cells_HLA-DR+_glandfront_VEGF,0.0024247136898338795,0.0019281917484477162,0.0017742534400895238,0.0018107864307239652,0.0014536059461534023,0.0024247136898338795,0.0019281917484477162,0.0017742534400895238,0.0018107864307239652,0.0014536059461534023,0.0024247136898338795,0.0019281917484477162,0.0017742534400895238,0.0018107864307239652,0.0014536059461534023
CD4_T_cells_HLA-DR+_glandfront_GranzymeB,0.0021621347405016422,0.0018462761072441936,0.002089953748509288,0.001774188014678657,0.0003218687779735774,0.0021621347405016422,0.0018462761072441936,0.002089953748509288,0.001774188014678657,0.0003218687779735774,0.0021621347405016422,0.0018462761072441936,0.002089953748509288,0.001774188014678657,0.0003218687779735774
CD4_T_cells_HLA-DR+_glandfront_Ki67,0.0184650756418705,0.018798580393195152,0.01928659901022911,0.016390597447752953,0.0023337225429713726,0.01846512220799923,0.018798580393195152,0.01928659901022911,0.016390597447752953,0.0023337225429713726,0.01846512220799923,0.018798580393195152,0.01928659901022911,0.016390597447752953,0.0023337225429713726
CD4_T_cells_HLA-DR+_glandfront_TIM3,0.0022504148073494434,0.0022622740361839533,0.00216337526217103,0.0017790383426472545,0.003056667046621442,0.0022504148073494434,0.0022622740361839533,0.00216337526217103,0.0017790383426472545,0.003056667046621442,0.0022504148073494434,0.0022622740361839533,0.00216337526217103,0.0017790383426472545,0.003056667046621442
CD4_T_cells_HLA-DR+_glandfront_HLA-DR,0.0031642052344977856,0.0029802618082612753,0.0030669395346194506,0.0025603186804801226,0.0009123188210651278,0.0031642052344977856,0.0029802618082612753,0.0030669395346194506,0.0025603186804801226,0.0009123188210651278,0.0031642052344977856,0.0029802618082612753,0.0030669395346194506,0.0025603186804801226,0.0009123188210651278
CD4_T_cells_HLA-DR+_stromal_ERa,0.008219031617045403,0.007498058956116438,0.006358918268233538,0.005497185979038477,0.006761579774320126,0.008219031617045403,0.007498058956116438,0.006358918268233538,0.005497185979038477,0.006761579774320126,0.008219031617045403,0.007498058956116438,0.006358918268233538,0.005497185979038477,0.006761579774320126
CD4_T_cells_HLA-DR+_stromal_PR,0.029908783733844757,0.02795465476810932,0.02708163671195507,0.02694755047559738,0.028700513765215874,0.029908783733844757,0.02795465476810932,0.02708163671195507,0.02694755047559738,0.028700513765215874,0.029908783733844757,0.02795465476810932,0.02708163671195507,0.02694755047559738,0.028700513765215874
CD4_T_cells_HLA-DR+_stromal_pP38,0.0023070506285876036,0.0020438169594854116,0.0018807450542226434,0.0016924977535381913,0.0007718997076153755,0.0023070506285876036,0.0020438169594854116,0.0018807450542226434,0.0016924977535381913,0.0007718997076153755,0.0023070506285876036,0.0020438169594854116,0.0018807450542226434,0.0016924977535381913,0.0007718997076153755
CD4_T_cells_HLA-DR+_stromal_VEGF,0.009232599288225174,0.007978671230375767,0.008123337291181087,0.007996703498065472,0.005047573707997799,0.009232599288225174,0.007978671230375767,0.008123337291181087,0.007996703498065472,0.005047573707997799,0.009232599288225174,0.007978671230375767,0.008123337291181087,0.007996703498065472,0.005047573707997799
CD4_T_cells_HLA-DR+_stromal_GranzymeB,0.0030530912335962057,0.002411745022982359,0.002296087332069874,0.0017093230271711946,0.0011286940425634384,0.0030530912335962057,0.002411745022982359,0.002296087332069874,0.0017093230271711946,0.0011286940425634384,0.0030530912335962057,0.002411745022982359,0.002296087332069874,0.0017093230271711946,0.0011286940425634384
CD4_T_cells_HLA-DR+_stromal_Ki67,0.027003895491361618,0.026631314307451248,0.026386108249425888,0.024529583752155304,0.016736779361963272,0.027003901079297066,0.026631314307451248,0.026386108249425888,0.024529583752155304,0.016736779361963272,0.027003901079297066,0.026631314307451248,0.026386108249425888,0.024529583752155304,0.016736779361963272
CD4_T_cells_HLA-DR+_stromal_TIM3,0.007150053977966309,0.006220865994691849,0.0058052148669958115,0.004563296213746071,0.0011834293836727738,0.007150011137127876,0.006220865994691849,0.0058052148669958115,0.004563296213746071,0.0011834293836727738,0.007150011137127876,0.006220865994691849,0.0058052148669958115,0.004563296213746071,0.0011834293836727738
CD4_T_cells_HLA-DR+_stromal_HLA-DR,0.04318176209926605,0.043454598635435104,0.043733056634664536,0.041021913290023804,0.02865241840481758,0.04318174719810486,0.043454598635435104,0.043733056634664536,0.041021913290023804,0.02865241840481758,0.04318174719810486,0.043454598635435104,0.043733056634664536,0.041021913290023804,0.02865241840481758
CD8_T_cells_HLA-DR+_glandfront_ERa,0.0670730397105217,0.06992548704147339,0.072527676820755,0.07142627984285355,0.03580255061388016,0.06707297265529633,0.06992548704147339,0.072527676820755,0.07142627984285355,0.03580255061388016,0.06707297265529633,0.06992548704147339,0.072527676820755,0.07142627984285355,0.03580255061388016
CD8_T_cells_HLA-DR+_glandfront_PR,0.002450997941195965,0.0024965242482721806,0.0028076879680156708,0.0022009226959198713,0.0005285961669869721,0.0024510168004781008,0.0024965242482721806,0.0028076879680156708,0.0022009226959198713,0.0005285961669869721,0.0024510168004781008,0.0024965242482721806,0.0028076879680156708,0.0022009226959198713,0.0005285961669869721
CD8_T_cells_HLA-DR+_glandfront_pP38,0.002122888807207346,0.0019086453830823302,0.0017797864275053144,0.0014447865542024374,0.00021619742619805038,0.002122888807207346,0.0019086453830823302,0.0017797864275053144,0.0014447865542024374,0.00021619742619805038,0.002122888807207346,0.0019086453830823302,0.0017797864275053144,0.0014447865542024374,0.00021619742619805038
CD8_T_cells_HLA-DR+_glandfront_VEGF,0.0064948974177241325,0.007574903313070536,0.007968106307089329,0.00780126266181469,0.0019579222425818443,0.0064948974177241325,0.007574903313070536,0.007968106307089329,0.00780126266181469,0.0019579222425818443,0.0064948974177241325,0.007574903313070536,0.007968106307089329,0.00780126266181469,0.0019579222425818443
CD8_T_cells_HLA-DR+_glandfront_GranzymeB,0.0015880464343354106,0.0016165119595825672,0.001545945182442665,0.0013491830322891474,0.0002762477670330554,0.0015880464343354106,0.0016165119595825672,0.001545945182442665,0.0013491830322891474,0.0002762477670330554,0.0015880464343354106,0.0016165119595825672,0.001545945182442665,0.0013491830322891474,0.0002762477670330554
CD8_T_cells_HLA-DR+_glandfront_Ki67,0.043511733412742615,0.045734159648418427,0.04702124372124672,0.046305619180202484,0.01373979914933443,0.043511733412742615,0.045734159648418427,0.04702124372124672,0.046305619180202484,0.01373979914933443,0.043511733412742615,0.045734159648418427,0.04702124372124672,0.046305619180202484,0.01373979914933443
CD8_T_cells_HLA-DR+_glandfront_TIM3,0.002167005557566881,0.0016244592843577266,0.0018685228424146771,0.0019169746665284038,0.0012996786972507834,0.002167005557566881,0.0016244592843577266,0.0018685228424146771,0.0019169746665284038,0.0012996786972507834,0.002167005557566881,0.0016244592843577266,0.0018685228424146771,0.0019169746665284038,0.0012996786972507834
CD8_T_cells_HLA-DR+_glandfront_HLA-DR,0.0028525276575237513,0.0026116014923900366,0.002163020893931389,0.0021329547744244337,0.0030228307005017996,0.0028524789959192276,0.0026116014923900366,0.002163020893931389,0.0021329547744244337,0.0030228307005017996,0.0028524789959192276,0.0026116014923900366,0.002163020893931389,0.0021329547744244337,0.0030228307005017996
CD8_T_cells_HLA-DR+_intragland_ERa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_pP38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_VEGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_GranzymeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_intragland_HLA-DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_stromal_ERa,0.027773253619670868,0.027347223833203316,0.025525981560349464,0.021167870610952377,0.010054769925773144,0.027773210778832436,0.027347223833203316,0.025525981560349464,0.021167870610952377,0.010054769925773144,0.027773210778832436,0.027347223833203316,0.025525981560349464,0.021167870610952377,0.010054769925773144
CD8_T_cells_HLA-DR+_stromal_PR,0.008330347016453743,0.007835137657821178,0.007304408121854067,0.00650756387040019,0.00823618657886982,0.008330347016453743,0.007835137657821178,0.007304408121854067,0.00650756387040019,0.00823618657886982,0.008330347016453743,0.007835137657821178,0.007304408121854067,0.00650756387040019,0.00823618657886982
CD8_T_cells_HLA-DR+_stromal_pP38,0.007056077942252159,0.00695231044664979,0.007167852018028498,0.006482990458607674,0.0036809993907809258,0.007056077942252159,0.00695231044664979,0.007167852018028498,0.006482990458607674,0.0036809993907809258,0.007056077942252159,0.00695231044664979,0.007167852018028498,0.006482990458607674,0.0036809993907809258
CD8_T_cells_HLA-DR+_stromal_VEGF,0.011224469169974327,0.010590413585305214,0.009816177189350128,0.008195406757295132,0.009479676373302937,0.011224469169974327,0.010590413585305214,0.009816177189350128,0.008195406757295132,0.009479676373302937,0.011224469169974327,0.010590413585305214,0.009816177189350128,0.008195406757295132,0.009479676373302937
CD8_T_cells_HLA-DR+_stromal_GranzymeB,0.007466956973075867,0.006814492866396904,0.006205515004694462,0.005376551765948534,0.0008545731543563306,0.00746696162968874,0.006814492866396904,0.006205515004694462,0.005376551765948534,0.0008545731543563306,0.00746696162968874,0.006814492866396904,0.006205515004694462,0.005376551765948534,0.0008545731543563306
CD8_T_cells_HLA-DR+_stromal_Ki67,0.012551567517220974,0.012027045711874962,0.011172105558216572,0.010389797389507294,0.010401127859950066,0.012545241974294186,0.012027045711874962,0.011172105558216572,0.010389797389507294,0.010401127859950066,0.012545241974294186,0.012027045711874962,0.011172105558216572,0.010389797389507294,0.010401127859950066
CD8_T_cells_HLA-DR+_stromal_TIM3,0.010787352919578552,0.009247943758964539,0.007709402125328779,0.007135543506592512,0.014588410034775734,0.010781913995742798,0.009247943758964539,0.007709402125328779,0.007135543506592512,0.014588410034775734,0.010781913995742798,0.009247943758964539,0.007709402125328779,0.007135543506592512,0.014588410034775734
CD8_T_cells_HLA-DR+_stromal_HLA-DR,0.005020247772336006,0.0047041187062859535,0.00432530278339982,0.003935696091502905,0.002508785342797637,0.005020247772336006,0.0047041187062859535,0.00432530278339982,0.003935696091502905,0.002508785342797637,0.005020247772336006,0.0047041187062859535,0.00432530278339982,0.003935696091502905,0.002508785342797637
CD4_T_cells_CD80_CD86+_glandfront_ERa,0.03841031715273857,0.03659670427441597,0.033826299011707306,0.03168492764234543,0.03778757527470589,0.03841032087802887,0.03659670427441597,0.033826299011707306,0.03168492764234543,0.03778757527470589,0.03841032087802887,0.03659670427441597,0.033826299011707306,0.03168492764234543,0.03778757527470589
CD4_T_cells_CD80_CD86+_glandfront_PR,0.024325264617800713,0.02363683097064495,0.023971019312739372,0.023483064025640488,0.017515478655695915,0.024325203150510788,0.02363683097064495,0.023971019312739372,0.023483064025640488,0.017515478655695915,0.024325203150510788,0.02363683097064495,0.023971019312739372,0.023483064025640488,0.017515478655695915
CD4_T_cells_CD80_CD86+_glandfront_pP38,0.0033330051228404045,0.002870133612304926,0.002602849155664444,0.002071096794679761,0.0023422790691256523,0.0033329904545098543,0.002870133612304926,0.002602849155664444,0.002071096794679761,0.0023422790691256523,0.0033329904545098543,0.002870133612304926,0.002602849155664444,0.002071096794679761,0.0023422790691256523
CD4_T_cells_CD80_CD86+_glandfront_VEGF,0.003863036632537842,0.003085569478571415,0.0025530741550028324,0.002325603039935231,0.0038452816661447287,0.0038630368653684855,0.003085569478571415,0.0025530741550028324,0.002325603039935231,0.0038452816661447287,0.0038630368653684855,0.003085569478571415,0.0025530741550028324,0.002325603039935231,0.0038452816661447287
CD4_T_cells_CD80_CD86+_glandfront_GranzymeB,0.0445522703230381,0.04379080981016159,0.04390731453895569,0.041989073157310486,0.03791457787156105,0.0445522703230381,0.04379080981016159,0.04390731453895569,0.041989073157310486,0.03791457787156105,0.0445522703230381,0.04379080981016159,0.04390731453895569,0.041989073157310486,0.03791457787156105
CD4_T_cells_CD80_CD86+_glandfront_Ki67,0.004813832696527243,0.004753591492772102,0.004144600126892328,0.0038118241354823112,0.003286752151325345,0.00481382617726922,0.004753591492772102,0.004144600126892328,0.0038118241354823112,0.003286752151325345,0.00481382617726922,0.004753591492772102,0.004144600126892328,0.0038118241354823112,0.003286752151325345
CD4_T_cells_CD80_CD86+_glandfront_HLA-DR,0.008475469425320625,0.006984682288020849,0.006396106909960508,0.006104623433202505,0.005783241242170334,0.008475469425320625,0.006984682288020849,0.006396106909960508,0.006104623433202505,0.005783241242170334,0.008475469425320625,0.006984682288020849,0.006396106909960508,0.006104623433202505,0.005783241242170334
CD4_T_cells_CD80_CD86+_intragland_PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_intragland_pP38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_stromal_ERa,0.0027275497559458017,0.002336707431823015,0.0022438305895775557,0.0015488623175770044,0.0001652870123507455,0.002727445913478732,0.002336707431823015,0.0022438305895775557,0.0015488623175770044,0.0001652870123507455,0.002727445913478732,0.002336707431823015,0.0022438305895775557,0.0015488623175770044,0.0001652870123507455
CD4_T_cells_CD80_CD86+_stromal_PR,0.007469873409718275,0.0067620123736560345,0.006226798053830862,0.005777481012046337,0.007625010795891285,0.007458509877324104,0.0067620123736560345,0.006226798053830862,0.005777481012046337,0.007625010795891285,0.007458509877324104,0.0067620123736560345,0.006226798053830862,0.005777481012046337,0.007625010795891285
CD4_T_cells_CD80_CD86+_stromal_pP38,0.03302144631743431,0.03386466205120087,0.03413979709148407,0.03352124243974686,0.01979879103600979,0.033021438866853714,0.03386466205120087,0.03413979709148407,0.03352124243974686,0.01979879103600979,0.033021438866853714,0.03386466205120087,0.03413979709148407,0.03352124243974686,0.01979879103600979
CD4_T_cells_CD80_CD86+_stromal_VEGF,0.005841000471264124,0.004895716439932585,0.004369073547422886,0.0031420961022377014,0.0024531413801014423,0.0058409725315868855,0.004895716439932585,0.004369073547422886,0.0031420961022377014,0.0024531413801014423,0.0058409725315868855,0.004895716439932585,0.004369073547422886,0.0031420961022377014,0.0024531413801014423
