,Fold selected features,Fold #features
Fold_29,"['YWHAQP5', 'RPL23AP7', 'MTRNR2L8']",3
Fold_30,['RPL23AP7'],1
Fold_31,"['RNA5SP387', 'CDK10', 'YWHAQP5', 'MTRNR2L8', 'RPL23AP7']",5
Fold_32,"['YWHAQP5', 'RPL23AP7', 'NEU1']",3
Fold_33,"['RPL23AP7', 'Y_RNA.201']",2
Fold_34,"['MTRNR2L8', 'RPL23AP7']",2
Fold_35,"['YWHAQP5', 'MTRNR2L8', 'RPL23AP7', 'TRIO', 'MT-TC']",5
Fold_36,"['MAGI2-AS3', 'RPL23AP7']",2
Fold_37,['RPL23AP7'],1
Fold_38,"['MIRLET7D', 'CDK10', 'YWHAQP5', 'RPL23AP7', 'HNRNPA3P6']",5
Fold_39,"['YWHAQP5', 'RPL23AP7']",2
Fold_40,"['SNORD97', 'PLEK2', 'RPL23AP7']",3
Fold_41,"['RNA5SP387', 'RPL23AP7', 'MVK']",3
Fold_42,"['MIRLET7D', 'CDK10', 'MT-TH', 'RPL34P34', 'RPL23AP7', 'GPX1P1', 'HNRNPA3P6']",7
Fold_43,"['YWHAQP5', 'RN7SL210P', 'RPL23AP7', 'MT-TH']",4
Fold_44,['RPL23AP7'],1
Fold_45,['RPL23AP7'],1
Fold_46,"['MT-TH', 'YWHAQP5', 'RN7SL60P', 'RPL23AP7', 'HNRNPA3P6']",5
Fold_47,"['MAMSTR', 'DPP10-AS1', 'YWHAQP5', 'RPL34P34', 'RPL23AP7', 'MTRNR2L8']",6
Fold_48,['RPL23AP7'],1
Fold_49,"['RPL23AP7', 'Y_RNA.138']",2
Fold_50,['RPL23AP7'],1
Fold_51,"['YWHAQP5', 'RPL23AP7']",2
Fold_52,"['RNA5SP387', 'MAGI2-AS3', 'Y_RNA.138']",3
Fold_53,"['MT-TC', 'MTRNR2L8', 'HNRNPA3P6']",3
Fold_54,['MT-TH'],1
Fold_55,['RPL23AP7'],1
Fold_56,"['YWHAQP5', 'CDK10', 'RPL23AP7', 'MIRLET7D']",4
Fold_57,['CDK10'],1
Fold_58,"['Y_RNA.138', 'CDK10', 'Y_RNA.201', 'TRIO', 'RPL23AP7', 'THAP9-AS1']",6
Fold_59,"['RPL34P34', 'RPL23AP7', 'OXTR', 'MT-TH']",4
Fold_60,"['MAGI2-AS3', 'PLEK2', 'RPL23AP7', 'HNRNPA3P6']",4
Fold_61,"['RPL23AP7', 'HNRNPA3P6']",2
Fold_62,"['RN7SL210P', 'RPL23AP7']",2
Fold_63,"['RPL34P34', 'Y_RNA.138', 'MT-TH']",3
Fold_64,"['AC093627.8', 'MAGI2', 'CDK10', 'YWHAQP5', 'RPL23AP7', 'HNRNPA3P6']",6
Fold_65,['RPL34P34'],1
Fold_66,"['CLEC3B', 'YWHAQP5', 'RPL34P34', 'MTRNR2L8', 'RPL23AP7']",5
Fold_67,"['RPL23AP7', 'HNRNPA3P6']",2
Fold_68,['RPL23AP7'],1
Fold_69,[],0
Fold_70,"['MTRNR2L8', 'MT-TH']",2
Fold_71,"['Y_RNA.138', 'MVK', 'CDK10', 'YWHAQP5', 'RPL34P34', 'RPL23AP7']",6
Fold_72,"['PLEK2', 'RPL23AP7', 'OXTR', 'MT-TH']",4
Fold_73,"['MTRNR2L8', 'RPL23AP7', 'HNRNPA3P6', 'MT-TH']",4
Fold_74,"['RPL23AP7', 'MT-TH']",2
Fold_75,"['RPL34P34', 'RPL23AP7', 'LILRA6', 'MT-TH']",4
Fold_76,"['PLEK2', 'RPL23AP7', 'CDK10', 'MT-TH']",4
Fold_77,"['RNA5SP387', 'MIRLET7D', 'YWHAQP5', 'RPL23AP7', 'THAP9-AS1']",5
Fold_78,"['RPL23AP7', 'CDK10', 'MT-TH']",3
Fold_79,"['YWHAQP5', 'MTRNR2L8', 'RPL23AP7', 'HNRNPA3P6']",4
Fold_80,"['MTRNR2L8', 'RPL23AP7']",2
Fold_81,"['YWHAQP5', 'GOLGA5P1']",2
Fold_82,"['CDK10', 'RPL34P34', 'RPL23AP7', 'Y_RNA.138']",4
Fold_83,"['MAGI2', 'RPL23AP7', 'OXTR']",3
Fold_84,['RPL23AP7'],1
Fold_85,"['YWHAQP5', 'RPL34P34', 'PIR']",3
Fold_86,"['HNRNPA3P6', 'RPL23AP7', 'CDK10', 'Y_RNA.138']",4
Fold_87,"['YWHAQP5', 'ACACB', 'THAP9-AS1', 'CDK10']",4
Fold_88,"['RPL34P34', 'CDK10', 'GPX1P1', 'MT-TH']",4
Fold_89,['RPL34P34'],1
Fold_90,"['Y_RNA.138', 'MT-TH', 'MTRNR2L8', 'RPL23AP7', 'MT-TM', 'GOLGA5P1']",6
Fold_91,"['MVK', 'DPP10-AS1', 'YWHAQP5', 'ARHGAP44', 'RPL23AP7', 'HNRNPA3P6']",6
Fold_92,"['RPL23AP7', 'MTRNR2L8']",2
Fold_93,"['THAP9-AS1', 'RPL23AP7', 'HNRNPA3P6']",3
Fold_94,"['RPL23AP7', 'CDK10']",2
Fold_95,"['RPL23AP7', 'HNRNPA3P6']",2
Fold_96,"['YWHAQP5', 'PLEK2', 'MTRNR2L8']",3
Fold_97,"['MT-TM', 'RPL23AP7']",2
Fold_98,[],0
Fold_99,"['RNA5SP387', 'RPL23AP7', 'MT-TH']",3
