,Max Proba
artificial.68,0.36718691254444785
artificial.61,0.27751927529158105
artificial.14,0.22868599502894862
artificial.112,0.22638944727371757
artificial.89,0.21282891131654808
artificial.23,0.19375104001855561
artificial.8,0.18895100930562628
artificial.43,0.18180461833367653
artificial.59,0.1693849480301922
artificial.31,0.16777048110943402
artificial.92,0.15827445628255804
artificial.65,0.13847368554122066
artificial.113,0.13456837855235762
artificial.108,0.12967870509791324
artificial.56,0.12908854688571372
artificial.32,0.12467586737919488
artificial.44,0.11982012568286565
artificial.88,0.10906854469509918
artificial.103,0.10861110887011262
artificial.85,0.1075735980155466
artificial.125,0.10393444530457469
artificial.49,0.09351340954238604
artificial.37,0.0920697729935066
artificial.95,0.09169994341020238
artificial.104,0.08930542817901606
artificial.101,0.08816970065890624
artificial.26,0.08352760747747574
artificial.38,0.08007813895242957
artificial.107,0.07466254965137768
artificial.73,0.07236527880842059
artificial.110,0.07226988281471793
artificial.127,0.07005101629326854
artificial.53,0.06920803510548743
artificial.30,0.06657652240762856
artificial.91,0.06528112064037583
artificial.64,0.06473299848129901
artificial.58,0.06472094265358676
artificial.76,0.06347434531223337
artificial.98,0.06265239721536096
artificial.19,0.06222747994836518
artificial.123,0.06113141278788833
artificial.79,0.060802294466309866
artificial.62,0.060713245866621295
artificial.21,0.05970265392027075
artificial.115,0.058637136020885855
artificial.93,0.055284320066445174
artificial.67,0.05456905638517688
artificial.3,0.05373408834822032
artificial.24,0.05340326000925938
artificial.80,0.052840892617598445
artificial.52,0.05244216722902136
artificial.40,0.05067372590497979
artificial.55,0.05000569351212679
artificial.46,0.0479206496358206
artificial.97,0.04747762081582969
artificial.15,0.04494349823706036
artificial.105,0.04344081494287132
artificial.11,0.04147997742377411
artificial.18,0.04023172771368219
artificial.41,0.04013832163588291
artificial.12,0.04008783609003709
artificial.77,0.039828831499560964
artificial.109,0.03802332169607961
artificial.71,0.037037681287385965
artificial.20,0.034266444390984814
artificial.86,0.03380925275285729
artificial.17,0.03247414243419456
artificial.50,0.03242385793323785
artificial.111,0.030035179570512723
artificial.47,0.029435095743622363
artificial.100,0.029189066440387372
artificial.35,0.028123842832052288
artificial.6,0.02765615469214734
artificial.9,0.026825159199012655
artificial.70,0.026011620013336893
artificial.83,0.02562807539405277
artificial.82,0.025297613295088714
artificial.5,0.02369070074038111
artificial.122,0.0223019127781381
artificial.106,0.021404799498463876
artificial.29,0.01927852156863163
artificial.90,0.018130358237149882
artificial.27,0.017737185713276142
artificial.126,0.014982094070458267
artificial.116,0.013894216577433713
artificial.119,0.013537065323000636
artificial.1,0.011593417457049475
artificial.78,0.011417735227097143
artificial.69,0.008742183186692808
artificial.72,0.00857046353198074
artificial.96,0.008028301593378414
artificial.66,0.00679428993532629
artificial.39,0.005804081622357799
artificial.74,0.004797575456409479
artificial.16,0.00416374033454998
artificial.63,0.004070039221507277
artificial.36,0.0038095387461663703
artificial.94,0.0037450361206907796
artificial.42,0.003416975274163218
artificial.57,0.0028405426583641455
artificial.4,0.0024426991007683837
artificial.84,0.002138363725459957
artificial.54,0.0021005802820302437
artificial.81,0.0016758524466165348
artificial.117,0.0014820258888784408
artificial.13,0.0012501180704944847
artificial.99,0.0009032257754186825
artificial.124,0.000768628486031711
artificial.118,0.0006986486504025606
artificial.121,0.0006530550821360934
artificial.114,0.0005377477886366053
artificial.102,0.0005007699215227304
artificial.60,0.00044803040968604814
artificial.87,0.0004101618988235605
artificial.33,0.0
artificial.51,0.0
artificial.48,0.0
artificial.25,0.0
artificial.28,0.0
artificial.10,0.0
artificial.7,0.0
artificial.2,0.0
artificial.45,0.0
artificial.34,0.0
artificial.22,0.0
artificial.75,0.0
artificial.120,0.0
