,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
B_cells_glandfront_cellfrequency,0.01098664104938507,0.00656321132555604,0.004723431076854467,0.005679237190634012,0.003712001023814082,0.012699241749942303,0.006754247006028891,0.004723431076854467,0.005878087133169174,0.0050084856338799,0.012699241749942303,0.006754247006028891,0.004723431076854467,0.005878087133169174,0.0050084856338799
B_cells_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B_cells_stromal_cellfrequency,0.22569990158081055,0.21608921885490417,0.19944213330745697,0.18110397458076477,0.11586982011795044,0.2195732593536377,0.21530146896839142,0.19893191754817963,0.1803549975156784,0.1154840961098671,0.2195732593536377,0.21530146896839142,0.19893191754817963,0.1803549975156784,0.1154840961098671
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.0034240721724927425,0.0016485834494233131,0.0010985067347064614,0.002457591937854886,0.005108998157083988,0.004480778705328703,0.0016138831852003932,0.0010624744463711977,0.002387752290815115,0.0051221102476119995,0.004480778705328703,0.0016138831852003932,0.0010624744463711977,0.002387752290815115,0.0051221102476119995
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.008666906505823135,0.005870369262993336,0.006302658002823591,0.008228166960179806,0.017003636807203293,0.008266681805253029,0.005870369262993336,0.006373207550495863,0.008228166960179806,0.016080442816019058,0.008266681805253029,0.005870369262993336,0.006373207550495863,0.008228166960179806,0.016080442816019058
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.028214281424880028,0.031019708141684532,0.03268888592720032,0.034634824842214584,0.028470074757933617,0.02924363501369953,0.03208013251423836,0.033561911433935165,0.03497220203280449,0.03060336224734783,0.02924363501369953,0.03208013251423836,0.033561911433935165,0.03497220203280449,0.03060336224734783
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.02039078250527382,0.0208488367497921,0.018536478281021118,0.012669455260038376,0.01205121073871851,0.022044051438570023,0.019467325881123543,0.01841089315712452,0.013181496411561966,0.012911769561469555,0.022044051438570023,0.019467325881123543,0.01841089315712452,0.013181496411561966,0.012911769561469555
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.004964669235050678,0.007687050849199295,0.005989006720483303,0.0036014767829328775,0.0,0.005572924390435219,0.006587519776076078,0.006516206543892622,0.0035929030273109674,0.0,0.005572924390435219,0.006587519776076078,0.006516206543892622,0.0035929030273109674,0.0
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.01933424361050129,0.02257723920047283,0.021140702068805695,0.012399249710142612,0.0006051762029528618,0.01649058423936367,0.02210264652967453,0.020163213834166527,0.012250436469912529,0.0006051762029528618,0.01649058423936367,0.02210264652967453,0.020163213834166527,0.012250436469912529,0.0006051762029528618
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.300214558839798,0.2913840711116791,0.2847616672515869,0.25313735008239746,0.10346785187721252,0.2982747256755829,0.29028424620628357,0.28243711590766907,0.2535465359687805,0.09932930022478104,0.2982747256755829,0.29028424620628357,0.28243711590766907,0.2535465359687805,0.09932930022478104
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0012999551836401224,0.0005821285885758698,0.0001699118292890489,0.0001685313618509099,0.0,0.001397927524521947,0.0005821285885758698,0.0001699118292890489,0.0001685313618509099,0.0,0.001397927524521947,0.0005821285885758698,0.0001699118292890489,0.0001685313618509099,0.0
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.09553004056215286,0.08968008309602737,0.08725518733263016,0.06417752057313919,0.022052472457289696,0.0927136018872261,0.08948621898889542,0.08764798939228058,0.06514865159988403,0.024298639968037605,0.0927136018872261,0.08948621898889542,0.08764798939228058,0.06514865159988403,0.024298639968037605
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.028322912752628326,0.024213559925556183,0.023364145308732986,0.01846417970955372,0.008071101270616055,0.028736894950270653,0.024395229294896126,0.023743974044919014,0.018694503232836723,0.008071101270616055,0.028736894950270653,0.024395229294896126,0.023743974044919014,0.018694503232836723,0.008071101270616055
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.007926366291940212,0.009356120601296425,0.0067449151538312435,0.003251986112445593,0.0,0.006789641920477152,0.009922613389790058,0.006704411003738642,0.003214470809325576,0.0,0.006789641920477152,0.009922613389790058,0.006704411003738642,0.003214470809325576,0.0
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0847841426730156,0.08156530559062958,0.08908361941576004,0.09391333907842636,0.12208601087331772,0.0872417688369751,0.08217450976371765,0.08737865090370178,0.09332224726676941,0.12407185137271881,0.0872417688369751,0.08217450976371765,0.08737865090370178,0.09332224726676941,0.12407185137271881
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.01890222541987896,0.0157026294618845,0.013467339798808098,0.011018099263310432,0.0072844065725803375,0.019937092438340187,0.01525900699198246,0.01329237874597311,0.012224922887980938,0.007412360515445471,0.019937092438340187,0.01525900699198246,0.01329237874597311,0.012224922887980938,0.007412360515445471
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.04455338791012764,0.04200122132897377,0.041540440171957016,0.03788481652736664,0.029060937464237213,0.04365185648202896,0.04005694016814232,0.04109444096684456,0.03796050697565079,0.03059162199497223,0.04365185648202896,0.04005694016814232,0.04109444096684456,0.03796050697565079,0.03059162199497223
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD11b+_stromal_cellfrequency,0.044368453323841095,0.04398262873291969,0.044184692203998566,0.0455910786986351,0.05181131884455681,0.042034048587083817,0.043560005724430084,0.04382528364658356,0.04525451362133026,0.0536043606698513,0.042034048587083817,0.043560005724430084,0.04382528364658356,0.04525451362133026,0.0536043606698513
