,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
B_cells_glandfront_cellfrequency,0.0,0.009029117463803952,0.03915920276420974,0.047856971508280416,0.05037099371018814,0.05209797165450417,0.05374874024318414,0.0548936885326862,0.055461803633293984,0.05589243188549843
B_cells_intragland_cellfrequency,0.0,0.0,0.0017030548822060249,0.004634528038232905,0.0071901948068042705,0.00862582608102286,0.009093303975070268,0.009246824328306669,0.009278461475430938,0.009552004734685192
B_cells_stromal_cellfrequency,0.0,0.0016044044149919564,0.05199253752202755,0.0852275489052152,0.10297075299658726,0.11139711218751312,0.11593476114113178,0.1190178519478749,0.12128144148345378,0.12293803658439742
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.0,0.002648802406154183,0.0069768973609015015,0.008860240365144843,0.009821381979110606,0.010436972354250633,0.011184838604691834,0.012038293190568925,0.012628748256116283,0.01315359990539392
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.0,0.05729246207917774,0.08836767760690158,0.09870453774820326,0.10285316418463068,0.10443275986304341,0.10514149803711942,0.10546665096962603,0.10542885824874673,0.10538238331528424
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.0,0.02740432452080406,0.04155643029237298,0.05001841777730317,0.053827335542969416,0.05572558518857912,0.056782747473423156,0.05686236373842165,0.056925067096709706,0.05694994212897766
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0,0.0055828602047439495,0.04569242422534382,0.048540311155199564,0.04696767951326212,0.045375064357676985,0.04414762103089738,0.04322223987328825,0.04249113095660729,0.04188407810063277
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.0,0.0007423525008518037,0.001730137051775441,0.0027643893534228586,0.003077045422573175,0.0026146300452456507,0.0022983544128103222,0.002077756029035326,0.0018297935580838108,0.001774387267868443
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.0,0.0,0.0008775255695212219,0.003870688711542658,0.005837481951034227,0.007574026689806806,0.00885206553711876,0.010019875592664769,0.010989543255830188,0.011683091201900059
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0,0.0,0.00032416418888472546,0.0007111318250308323,0.0006403737566945702,0.0005185334049711025,0.00045478494462915784,0.00035648729461937583,0.0003142756709884092,0.000298209013557075
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.0,0.0,0.008564440164452925,0.020099273656297396,0.026781355346584605,0.03104224556505945,0.033744615445025064,0.035371437147258,0.03660269568119223,0.03759001189487178
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.0,0.011734806323718427,0.08574550849678333,0.13128766103918577,0.15056958837243656,0.16134720225563348,0.16820626539613104,0.1725539383109656,0.17575448012848122,0.178398839912604
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0,0.0,0.003031357217419713,0.003763020477930171,0.003136284359723837,0.00290431742185425,0.0025800979557384,0.00233650211954856,0.0022051125193181106,0.0021826153467477947
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.0,0.0,0.002574389261485862,0.006554023374253623,0.00782530662963478,0.008988233125947402,0.009833792912423707,0.010323333977745151,0.010807128523433436,0.011234161016329961
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0,0.009493019013693163,0.0198260471491127,0.02122187094060642,0.021821269551393675,0.02309078083807572,0.024289538059612082,0.025478687696893796,0.026248917509534134,0.026960089876533495
