,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.18,0.0,0.005536547724312207,0.004812778109534849,0.003716804809037488,0.0048219357190603,0.005975272805562506,0.00718579030205878,0.007933329307313457,0.008519048808918038,0.009079194937953654
artificial.19,0.0,0.0,0.0037714839681472134,0.012879058037087544,0.01929239780412321,0.023817487736776975,0.026720093740289795,0.028867957591018293,0.030583448488738743,0.03163563053167851
artificial.20,0.0,0.053587155628539676,0.1330998052816479,0.17288078867296813,0.18864785071439882,0.1951233623026318,0.19924775629535543,0.20191120235492468,0.2036309951277851,0.20461046633153826
artificial.21,0.0,0.0,0.01673215925561467,0.03195956878790889,0.03935171355369639,0.04466191745393751,0.047884254257501986,0.04993779624114398,0.051172851640613526,0.052246199213514234
artificial.22,0.0,0.005347046258682865,0.05016267446890212,0.08010111490115765,0.0957134769821872,0.10455296150179001,0.1090656783274324,0.11181668687535973,0.11382732639958008,0.11539328537666542
artificial.23,0.0,0.0020171063909670767,0.004776653224876232,0.006348602916773202,0.007168366893964138,0.0076272030198087475,0.008112832484532465,0.008691764304126416,0.009213993092241987,0.009672701130915345
artificial.24,0.0,6.964632065577013e-05,0.0024977471022725266,0.005290921680580216,0.008174621328797238,0.010886745511884855,0.013820424404163185,0.016399146517070425,0.018325775560251934,0.019723741694689774
artificial.25,0.0,0.00043815846516218635,0.02143601178429896,0.03106324060366874,0.03934831048619445,0.04400479798745263,0.04712411430317489,0.049271251762404954,0.05082131116476842,0.051877651265693776
artificial.26,0.0,0.0007702745959083289,0.0071625563113964725,0.013795815548552755,0.01938834733067657,0.023125394745639037,0.02600797711354792,0.027654779885385995,0.028601501883876317,0.029253841902860917
artificial.27,0.0,0.0,8.13676138684176e-05,0.00028052357739084875,0.00020389207219074837,0.00013261772770202507,0.00012705649997503084,0.00014957991909399937,0.00025920520269620805,0.0003898508158809902
artificial.28,0.0,9.994156759293501e-05,0.029298898305357774,0.054280625868913676,0.0681933359411343,0.07548996621472216,0.08077560120898458,0.08429054479059117,0.08696847486154718,0.08910330677635979
artificial.29,0.0,0.0012797377723730925,0.00602838026872516,0.009827567876601596,0.011539534329935876,0.012293715705135414,0.012743953180999341,0.01303602306832127,0.013374188465591507,0.013633122515316221
artificial.30,0.0,0.002150269607988082,0.0009235975104688601,0.000713492469374736,0.001308575356016547,0.0024065001354485094,0.00344809322155522,0.004196381672915997,0.004657196096134817,0.004995698040137345
artificial.31,0.0,0.0,0.0,0.0003229079571672753,0.001610183078738479,0.0030906681123456545,0.004085686461599423,0.00477296177082777,0.005394376401931026,0.005978426968081713
artificial.32,0.0,0.0,0.00360494214511267,0.009115852393621218,0.013201605186708822,0.01621904472413681,0.018274746207613376,0.019674603776448574,0.020961629393131988,0.022130445502798808
artificial.33,0.0,0.0,0.010281760614926813,0.020204063329294034,0.0262342216948984,0.02940017163025646,0.03180257017540259,0.033503813539624186,0.03464288541618197,0.035606078421219746
artificial.34,0.0,0.010786721428986526,0.029965070562504918,0.03656964003657268,0.04030026706999624,0.042202804375444096,0.04343572520263395,0.044657545620247416,0.045969643497012186,0.047020957585385124
artificial.35,0.0,0.011761745265308099,0.02351460453991403,0.02569122663462409,0.028569651049550518,0.029451930528048634,0.029411407340034758,0.02981232725687531,0.029866853819021124,0.029851651697179148
artificial.36,0.0,0.0009949616906878838,0.000998785742761759,0.0034578933923453507,0.004397841898368525,0.004768361035311266,0.005329651041079399,0.005794403683222134,0.006215931083834697,0.006549297371903084
artificial.37,0.0,0.05821603627609152,0.1644482822452336,0.1829209569445605,0.17312384721553428,0.16519139682414177,0.15893111285089176,0.15453579453941527,0.1521697956641925,0.1502595294451607
artificial.38,0.0,0.0010270466169372697,0.005433078313920034,0.00746380656695937,0.008823431801556302,0.009589949736606733,0.010163661430760904,0.010683598918410173,0.011104789075507666,0.01171959147551528
artificial.39,0.0,0.0,0.011195237009171787,0.026761356484845573,0.03512117988286499,0.04040832259409561,0.0434533332593166,0.045455755294062705,0.0472954883711869,0.048708879860645926
artificial.40,0.0,0.008129713468279093,0.024261673636077796,0.03389718770666313,0.03966213946764898,0.042953111387195195,0.04553657089630061,0.0477471146175727,0.04937576499367176,0.05046902368675216
artificial.41,0.0,0.0008953499022141194,0.004607833825790702,0.008974909893208411,0.01110829575902983,0.013709608254865346,0.015622840044911395,0.01725068793625542,0.01871269943927649,0.02017721188699173
artificial.42,0.0,0.008946275777778191,0.05078188181761567,0.06823743470483459,0.07823573724467217,0.08452560608314798,0.08789317808425254,0.0904550700639194,0.0921716067228759,0.09327965191200124
artificial.43,0.0,0.0013555674504737321,0.0035618922913892245,0.009862560661767293,0.01697537287722369,0.02290725857706639,0.026853338299665772,0.030067847832837842,0.03260742539228946,0.03462179693897193
artificial.44,0.0,0.0014677423802290336,0.0037761134355857925,0.005177986573434259,0.00792935046746812,0.010278572972293721,0.011738397174350289,0.012906435859372152,0.01400830544592764,0.014897296912663956
artificial.45,0.0,0.0,0.0,0.0,0.00044151081065172684,0.0006943048384635335,0.0008182577040883622,0.0009945840835397437,0.0009755515918312616,0.0010748178326037878
artificial.46,0.0,0.0,0.021151876413234096,0.05571696426947875,0.07602242237930398,0.08780182509339886,0.09594495514530667,0.10158554305724825,0.1057298099761207,0.10857935072860597
artificial.47,0.0,0.0,0.0030939052919297916,0.008828441837100486,0.014613719471030706,0.018354490558684197,0.021368774013106367,0.02434275101889039,0.026740755610920864,0.028787173558115893
artificial.48,0.0,0.013544343436146297,0.027867493217398218,0.03490260191900037,0.041082282604935474,0.04433343950806988,0.04576576311523446,0.04723584448777352,0.04825137364401088,0.049088041267810724
artificial.49,0.0,0.0,0.0012066487114441044,0.002459773444665621,0.003938617006720144,0.0054499434272723924,0.0069147706539505055,0.00784344621173419,0.008470432352566802,0.008868059044387956
artificial.50,0.0,0.0004926536782368939,0.0032031985002925205,0.007248062361588346,0.01053406584352145,0.012162460096785144,0.013774277275760801,0.014996000001453883,0.01570239200681282,0.01627467827586357
artificial.51,0.0,0.0012415369296736485,0.008459005816567208,0.01642947160164302,0.02210557515771776,0.024758360036306697,0.026991884207928432,0.028665912091291,0.02987942589204931,0.031001323553686014
artificial.52,0.0,0.00836194931456407,0.04647235953565105,0.06242933628621571,0.07195837821705738,0.07766921431753107,0.08117244676323755,0.08391273729813291,0.08604542563954536,0.08765603088302149
artificial.53,0.0,0.01688912298927397,0.10692174911553706,0.17406213461051645,0.21490036725263656,0.23831601506705044,0.2523665324544688,0.2602002926614485,0.26560729847643477,0.2696685533017218
artificial.54,0.0,0.0,0.009177729364972078,0.017935405393483754,0.023786538892629525,0.02744969783286905,0.029415597467943057,0.030660776137656835,0.031621569797768076,0.03253701555734642
artificial.55,0.0,0.0,0.0035848379533954034,0.007666516014489993,0.01151882019091106,0.013972534110041984,0.015705103269105073,0.017053531971771382,0.018099359464096864,0.01911922466118753
artificial.56,0.0,0.0014217826440922278,0.004279563298420517,0.007666155476149529,0.011272446705509672,0.013850835654795187,0.015386754202905518,0.016503255913931068,0.017368798532969902,0.01811986562818104
artificial.57,0.0,0.027949523715446425,0.07377834300326123,0.10257884271632735,0.1169421395836711,0.12356329992695171,0.12663307205041113,0.12896553219764875,0.1302440166444649,0.1308041244276595
artificial.58,0.0,0.0,0.002565900865317418,0.005746746133505795,0.010239272803282313,0.014966207296236,0.017977605425902862,0.020457651761340595,0.022102750824494026,0.0235639182843616
artificial.59,0.0,0.0,0.009019476569405353,0.012801546524532746,0.014225671521044845,0.015081024699400179,0.015869010770555542,0.0164398698321067,0.016822386960385214,0.01710868291314561
artificial.60,0.0,0.004645144239210742,0.02331243263885539,0.030358040122040176,0.03529957620440957,0.03875838196603981,0.040904035226715915,0.042404094246759665,0.04357583648320625,0.044468828730978044
artificial.61,0.0,0.007906668022934332,0.026517702559483956,0.04459440650552171,0.05439296953558959,0.06099992019637022,0.06570062988326936,0.06853055114481413,0.07086838569991114,0.07272243008483074
artificial.62,0.0,0.00011220303079216798,0.006771388999578003,0.016484458601880424,0.026097502537947598,0.032799070074666974,0.038516944613455686,0.04263606815345826,0.04570859899938053,0.048295242796956475
artificial.63,0.0,0.0025192007201123934,0.01819151631976092,0.03279575362272019,0.0433150758609535,0.04930522135351911,0.053902645788403904,0.05754131331664513,0.06089106405013276,0.06348078088469754
artificial.64,0.0,0.0009556601123555112,0.008720654705516225,0.016856834180180445,0.022004987601259338,0.025191040130241534,0.0270015181240216,0.02815511899879527,0.02947760733753383,0.030325849447669532
artificial.65,0.0,0.0,0.0045552275816042554,0.012171171542917239,0.017669582817565525,0.022504890175832872,0.026295172286763882,0.02910042041115494,0.0311897689056968,0.032850738990370124
artificial.66,0.0,0.014630112870360788,0.04266198820758095,0.05212215742537859,0.05398996525242228,0.05482058815853686,0.055351592545559054,0.056289563262673196,0.05706766621067159,0.05768090129733322
artificial.67,0.0,0.0824865194985485,0.10733517337827322,0.1250461751842677,0.13581253604460197,0.14189489387679585,0.14634216282474743,0.14908733784960443,0.15099706311317176,0.1528545293795931
artificial.68,0.0,0.0,0.0032464059507221346,0.00863237256239648,0.012345996433451164,0.01589024010255385,0.018189542832462772,0.0197617205787219,0.02068812549482835,0.02166761375732695
artificial.69,0.0,0.0003379882140526669,0.012794052188222294,0.02483354150321857,0.030834851253694028,0.03409692704985131,0.03694855098311937,0.038943729620231855,0.040537847662019164,0.04156818386209335
artificial.70,0.0,0.0020245722641885843,0.007343551119069938,0.0103652936395955,0.011816111355270569,0.01283705763839829,0.013697212542481676,0.014280211423439002,0.015035212473975388,0.01563422823591858
artificial.71,0.0,0.00038977902258177573,0.0037447212534856265,0.007026458694552588,0.01086320606858621,0.014092451195550604,0.016450316826969808,0.018370802439557216,0.019727135686559052,0.020750499871385508
artificial.72,0.0,0.1838051547253791,0.28382081807852844,0.28150323053627374,0.2702629510981845,0.2618263275285152,0.2556518489848091,0.25163654471037644,0.24895278315417518,0.2470391549933379
artificial.73,0.0,0.0006998424321195875,0.001969451014081177,0.00391852891102085,0.0062812798155191295,0.0076099181358442675,0.009092198941123597,0.010140042027427255,0.011030931055662824,0.011848045752440532
artificial.74,0.0,0.019771763558079265,0.03837717239552001,0.042435460204600144,0.046018123990547985,0.047981210555266864,0.04937094829848226,0.050607924935637094,0.051545146849208676,0.05247351408991879
artificial.75,0.0,0.003228251186888592,0.007643170344444766,0.004933658529694661,0.00433758577773261,0.0037183205902503102,0.0033004233766046813,0.0033666289586637733,0.003471122126005561,0.003466534754639572
artificial.76,0.0,0.07622151549498588,0.2020798624183457,0.23276818901954888,0.24272379174632824,0.24640797696913147,0.24777550518706265,0.24879237956074293,0.24970758665527473,0.25008951372003496
artificial.77,0.0,0.0013559315374869277,0.0020893037766958242,0.008394347766414675,0.01885475666938467,0.02869210946779585,0.03669517624283391,0.04302465339922296,0.04784180563418478,0.051527169956381826
artificial.78,0.0,0.0,0.00447599782415069,0.012960823853190412,0.0210774138121896,0.02579494632767836,0.02931489002265691,0.03184964056003837,0.03361519190371742,0.03506477620693468
artificial.79,0.0,4.585114841163492e-05,0.005524568694503662,0.01079985381275746,0.012695798083831533,0.014929627607504681,0.017360444163825366,0.0193411439980325,0.020864524182858085,0.021994217190541017
artificial.80,0.0,0.0,0.0030955299560377755,0.012448917602564486,0.01940300582908617,0.02384253172150536,0.026961462884418128,0.02951560124845982,0.031333897252240075,0.0328333151943374
artificial.81,0.0,0.0009785549786695091,0.003881490731455058,0.00853882253606399,0.01222522343612926,0.015266150129560799,0.017541746399836113,0.018927920594649653,0.019983833608270222,0.020754610057652962
artificial.82,0.0,0.005394393128029346,0.024497880910175563,0.03859420707580782,0.045839842387945196,0.050761780432250624,0.054692146901223544,0.05736084807089311,0.05943089335541149,0.06090170788354256
artificial.83,0.0,0.017300177985310555,0.04689881236436434,0.06723096602864485,0.07653801657563693,0.08237146742688746,0.08734770259656169,0.09091069507380937,0.09390378752983917,0.09644942393970095
artificial.84,0.0,0.0032417631428756054,0.009130450504857876,0.009457606218069068,0.011140174231659418,0.012310917977167485,0.012873728581538863,0.013183670828468951,0.013538239759908885,0.01386576589725997
artificial.85,0.0,0.0,0.0,0.001399509652021378,0.003018228394206188,0.004736126482778537,0.006048659412778627,0.006758213448698305,0.007134054999942959,0.007473535576464612
artificial.86,0.0,0.0,0.0,0.002463029985670387,0.003340166011994526,0.0035419693480327227,0.004083195999653359,0.004671691095602713,0.005179352835843931,0.00565311334515672
artificial.87,0.0,0.000517147608930181,0.0015751446717110957,0.0028282476690636078,0.003925251663151374,0.004225110266328028,0.004574533675748485,0.004963020583331907,0.0051850640898378425,0.005395068305221673
artificial.88,0.0,0.0,0.0008669712006893473,0.002414960405170314,0.003407492557061368,0.004664575641145859,0.005751715709995589,0.006831798497499791,0.007719879513056097,0.008526748966270847
artificial.89,0.0,0.010891799228845499,0.051875225512022276,0.08228821169357713,0.09823370155506052,0.10756286638394068,0.11271010502393436,0.11607256252370747,0.11823114523240451,0.11964970267494748
artificial.90,0.0,0.004383550195463727,0.012413458518654262,0.019299624567242327,0.024592290198074414,0.027846628259177476,0.030112430612636198,0.031777044080341,0.03322550160512859,0.03455232560054682
artificial.91,0.0,0.006524056346885412,0.01716796845958967,0.0183533517617076,0.018685855844861855,0.018608315078060635,0.01881888560625375,0.018652584386702968,0.018487328989847687,0.018493830645894258
artificial.92,0.0,0.0009900922940734923,0.005038833638699101,0.007264950011187711,0.00970351246070641,0.011769625381965814,0.013380177411925239,0.014559665940564511,0.015439936674724609,0.016005355869721977
artificial.93,0.0,0.006346462897892009,0.050987701331152796,0.08280876983265176,0.10069189119641933,0.1108724434043597,0.11672258564574468,0.1204785261755403,0.12297922768578894,0.12477084326095063
artificial.94,0.0,0.0012896466729584207,0.01423046919053103,0.025045807687696733,0.030584925875687008,0.033972127055594735,0.03572416297609671,0.03685245819988757,0.037710909584187456,0.03828710202588749
artificial.95,0.0,0.007006407305834622,0.01699695106215979,0.02730114299977214,0.0345646098603922,0.039400775422137005,0.04304010737010735,0.04565614949791139,0.047950086998667124,0.049892077390138796
artificial.96,0.0,0.00768151511921481,0.09254076556715014,0.1381145650998592,0.15226658914435556,0.1574624925128309,0.15900896466123704,0.16008513154484014,0.16057866942720067,0.16097038240149472
artificial.97,0.0,0.005839630945416615,0.03744895830919131,0.05847389831347966,0.07086627170183331,0.07613889181649035,0.07773756275433619,0.07859334512537908,0.07928071743272469,0.07979259087374484
artificial.98,0.0,0.0005855000608655898,0.0052280463033480985,0.010570808744384276,0.014514139328295126,0.017369792785844895,0.01872247274873911,0.0196813706023325,0.020382257988603818,0.021110438023760267
artificial.99,0.0,0.005225240118608299,0.024575232620381943,0.037894924576118025,0.046366295638216995,0.05296467688815393,0.057884241122827196,0.06096889435556674,0.06321723591195144,0.06474765026185025
artificial.100,0.0,0.0,0.007028826699306845,0.017228285309299363,0.025100060307365606,0.03234131961569974,0.037495298581959505,0.041224738212438355,0.04385198453149426,0.0456271340462775
artificial.101,0.0,0.0,0.00066890122263606,0.002561738109464136,0.004519136127353075,0.006254157455062332,0.007421676918858915,0.00822470566080225,0.00880563929320925,0.009295971775383464
artificial.102,0.0,0.0,0.003304307956039527,0.00815990392512223,0.012692746063396385,0.015072098822993325,0.016926637804323883,0.01854016795700022,0.01992635683293623,0.02111741992247126
artificial.103,0.0,0.0,0.005144110234340099,0.01607016304125177,0.02434906173499274,0.029485563229395915,0.03375950084828857,0.03684169347748508,0.03869432933473616,0.04008974764233954
artificial.104,0.0,0.053187492493742355,0.04434491833021375,0.04125871109387152,0.0389722793858854,0.03827256517022156,0.038227885393722114,0.03777258506046939,0.03743115561944563,0.037103094583242395
artificial.105,0.0,0.0017564239469601943,0.0035592774497730027,0.007151533336094987,0.011571359031331618,0.014332707920413267,0.017196799154532545,0.019745002408438492,0.022043028167814924,0.02402971459592749
artificial.106,0.0,0.00025382236292455067,0.010178870278039615,0.01828117070514473,0.02340969126842863,0.027364678145622042,0.029837980612265683,0.032151623898006285,0.03411857763365124,0.03571484853737149
artificial.107,0.0,0.01476262140259794,0.03306910786415705,0.038112393097612725,0.04078747130225018,0.041167433865377696,0.040351530231029914,0.03949007214703442,0.03923760239755499,0.03916115840449151
artificial.108,0.0,0.017152632946021654,0.021278153267865484,0.026218245012971982,0.03090104653680481,0.034115651084322,0.03613256599694528,0.03763867690625761,0.03869639309980083,0.03947496481110859
artificial.109,0.0,0.0,0.006988200946857823,0.014874689959830661,0.01998190179981617,0.022956891117198376,0.02514165128722681,0.026589210160061442,0.02754615599639448,0.028343935381807087
artificial.110,0.0,0.0,0.0015815998388816548,0.006971327488855929,0.011585195216946988,0.014945014010880291,0.01707119273578507,0.018832593384073632,0.0201654967178011,0.02112025297692783
artificial.111,0.0,0.0,0.0015539381335225241,0.005817041509450061,0.009326847064234698,0.011948195244576753,0.014100400680800445,0.01588599447931743,0.01750413712093347,0.018813216299789576
artificial.112,0.0,0.001908660545968622,0.004549739279709521,0.007540549795614917,0.00974074151605376,0.010946755956433352,0.011988982741909227,0.012985844316219887,0.013994904413685231,0.014676062088502142
artificial.113,0.0,0.01159932067981826,0.06445345881669054,0.0958637285823307,0.1127505117549554,0.12227244863218385,0.12787084768650897,0.13056055499645117,0.13242869882701952,0.13381392349923413
artificial.114,0.0,0.0007618798298507107,0.012394752343821095,0.023160014694538548,0.03172486546279741,0.03825211196966043,0.042669032673848126,0.0458545377202621,0.048342105679541815,0.05031566466673105
artificial.115,0.0,0.014680404850314849,0.06370908965325361,0.09664311915359419,0.11150727962209744,0.12122809697236704,0.12713595640914427,0.13130587302692098,0.1344842332712847,0.1367362000993752
artificial.116,0.0,0.00018932429876942518,0.014898492844411276,0.029247964343484086,0.03893453773969829,0.04383387882011657,0.04736957038254177,0.04962370460902903,0.05110242927994567,0.052132543233986695
artificial.117,0.0,0.023633604663789692,0.08659121419328401,0.1090999821207581,0.12081948548723837,0.1265970115240041,0.1300078160705794,0.132266094667151,0.13357833047729983,0.13466908270837408
artificial.118,0.0,0.0,0.0036997734191481575,0.006280929197592495,0.008968581968460582,0.010474299519011241,0.011230251058061122,0.01175222244922019,0.012199571593001822,0.012570780745061332
artificial.119,0.0,0.006121827893571913,0.04127308632990299,0.06226599832475637,0.07151936210507018,0.07595881637629617,0.07809104716283714,0.07987493175808996,0.08100853953695052,0.08185299587750178
artificial.120,0.0,0.0,0.003956542307598904,0.009838155117377378,0.013613075131128673,0.016226874330202284,0.01811060944838762,0.01971713519336092,0.020968121545966337,0.02194840730274626
artificial.121,0.0,0.0005987243507093621,0.0018744682745270968,0.005725385703125461,0.008748062090471022,0.011156952811832089,0.012542854764227505,0.01365744623115247,0.014573628101151634,0.015379643285681394
artificial.122,0.0,0.023752705140908378,0.05569735463225001,0.07349727904049791,0.08235482726505787,0.08654805327061411,0.0893429230941643,0.09113654221328583,0.09203433964554696,0.0928596769076241
artificial.123,0.0,0.0012037202747886687,0.0033590366245506704,0.00872095135975275,0.013268860634610842,0.016454337397109806,0.01852261220800534,0.02030775882242954,0.021775005661744957,0.02286083831744682
artificial.124,0.0,0.0,0.005479058746601797,0.012245067405610684,0.01784982197615536,0.021108811201286957,0.023814160414825904,0.02573645253575992,0.027096991490727994,0.028084515640556237
artificial.125,0.0,0.00293497891647732,0.013858533255550112,0.02592844914430263,0.0352999102751034,0.041424968901785875,0.04536474397096159,0.04851068541607699,0.05119772234843918,0.05326465126490597
artificial.126,0.0,0.0012170565672046585,0.009372018084506353,0.017128452268060188,0.021494893584835976,0.025581546711132944,0.02846895768305462,0.03063428060361037,0.03208257441509789,0.033067055125730896
artificial.127,0.0,0.0016811548844997,0.012555582772540786,0.026095121884978874,0.03621515199518683,0.043106328477865205,0.04805790738575282,0.05128416010073185,0.05342703546178615,0.055241835848308406
