,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
CD4_T_cells_FoxP3+_glandfront_area,0.011130228638648987,0.006558422930538654,0.007449090015143156,0.008085157722234726,0.014285717159509659,0.011354997754096985,0.006558422930538654,0.007449090015143156,0.008085157722234726,0.014285717159509659,0.011354997754096985,0.006558422930538654,0.007449090015143156,0.008085157722234726,0.014285717159509659
CD4_T_cells_FoxP3+_stromal_area,0.0054571921937167645,0.0027495245449244976,0.0029109700117260218,0.0012711043236777186,0.0,0.006074362900108099,0.0027495245449244976,0.0029109700117260218,0.0012711043236777186,0.0,0.006074362900108099,0.0027495245449244976,0.0029109700117260218,0.0012711043236777186,0.0
CD8_T_cells_FoxP3+_glandfront_area,0.008069351315498352,0.005428237374871969,0.004070143215358257,0.00451640272513032,0.0011401902884244919,0.008062900975346565,0.005428237374871969,0.004070143215358257,0.00451640272513032,0.0011401902884244919,0.008062900975346565,0.005428237374871969,0.004070143215358257,0.00451640272513032,0.0011401902884244919
CD8_T_cells_FoxP3+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_stromal_area,0.01602809503674507,0.01103136409074068,0.007522972300648689,0.00578725803643465,0.0,0.016114577651023865,0.01103136409074068,0.007522972300648689,0.00578725803643465,0.0,0.016114577651023865,0.01103136409074068,0.007522972300648689,0.00578725803643465,0.0
CD4_T_cells_HLA-DR+_glandfront_area,0.007849826477468014,0.011340182274580002,0.010084281675517559,0.005524292588233948,0.0005963015137240291,0.009354560635983944,0.011408205144107342,0.010143340565264225,0.005524292588233948,0.0005963015137240291,0.009354560635983944,0.011408205144107342,0.010143340565264225,0.005524292588233948,0.0005963015137240291
CD4_T_cells_HLA-DR+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_HLA-DR+_stromal_area,0.003943982999771833,0.0020942725241184235,0.0014399088686332107,0.0008510621846653521,0.0,0.0036038619000464678,0.0020942725241184235,0.0014399088686332107,0.0008510621846653521,0.0,0.0036038619000464678,0.0020942725241184235,0.0014399088686332107,0.0008510621846653521,0.0
CD8_T_cells_HLA-DR+_glandfront_area,0.015124964527785778,0.014357022941112518,0.012119274586439133,0.007346936967223883,0.0008467781590297818,0.01473147515207529,0.014357022941112518,0.012119274586439133,0.007346936967223883,0.0008467781590297818,0.01473147515207529,0.014357022941112518,0.012119274586439133,0.007346936967223883,0.0008467781590297818
CD8_T_cells_HLA-DR+_intragland_area,0.0005927223828621209,0.0,0.0,0.0,0.0,0.0005927223828621209,0.0,0.0,0.0,0.0,0.0005927223828621209,0.0,0.0,0.0,0.0
CD8_T_cells_HLA-DR+_stromal_area,0.02176155522465706,0.015215566381812096,0.012077508494257927,0.00850873626768589,0.00812366884201765,0.022485844790935516,0.015215566381812096,0.012077508494257927,0.00850873626768589,0.00812366884201765,0.022485844790935516,0.015215566381812096,0.012077508494257927,0.00850873626768589,0.00812366884201765
CD4_T_cells_CD80_CD86+_glandfront_area,0.00834390427917242,0.007318635005503893,0.006145942956209183,0.004024742636829615,0.001666420721448958,0.008010226301848888,0.007318635005503893,0.006145942956209183,0.004024742636829615,0.001666420721448958,0.008010226301848888,0.007318635005503893,0.006145942956209183,0.004024742636829615,0.001666420721448958
CD4_T_cells_CD80_CD86+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_stromal_area,0.32322239875793457,0.31033647060394287,0.3156605660915375,0.3019412159919739,0.2922362983226776,0.32463937997817993,0.31030672788619995,0.31568557024002075,0.301936537027359,0.2922362983226776,0.32463937997817993,0.31030672788619995,0.31568557024002075,0.301936537027359,0.2922362983226776
CD8_T_cells_CD80_CD86+_glandfront_area,0.04764774441719055,0.03876644745469093,0.03015504777431488,0.02197694405913353,0.002489062724635005,0.04835416376590729,0.038907427340745926,0.030028849840164185,0.02197694405913353,0.002489062724635005,0.04835416376590729,0.038907427340745926,0.030028849840164185,0.02197694405913353,0.002489062724635005
CD8_T_cells_CD80_CD86+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_CD80_CD86+_stromal_area,0.041450027376413345,0.036149781197309494,0.03870687261223793,0.03347800299525261,0.026997601613402367,0.0409218855202198,0.036134954541921616,0.03870687261223793,0.03347800299525261,0.026997601613402367,0.0409218855202198,0.036134954541921616,0.03870687261223793,0.03347800299525261,0.026997601613402367
CD4_T_cells_CD11b+_glandfront_area,0.0026836483739316463,0.0020405747927725315,0.00299114640802145,0.0022997413761913776,0.0013342340243980289,0.002680719830095768,0.0020405747927725315,0.00299114640802145,0.0022997413761913776,0.0013342340243980289,0.002680719830095768,0.0020405747927725315,0.00299114640802145,0.0022997413761913776,0.0013342340243980289
CD4_T_cells_CD11b+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD11b+_stromal_area,0.01490316353738308,0.014967285096645355,0.016278332099318504,0.013412035070359707,0.012565701268613338,0.015252608805894852,0.01487655472010374,0.016278332099318504,0.013412035070359707,0.012565701268613338,0.015252608805894852,0.01487655472010374,0.016278332099318504,0.013412035070359707,0.012565701268613338
CD8_T_cells_CD11b+_glandfront_area,0.006522708106786013,0.004448629915714264,0.004488751757889986,0.0056830053217709064,0.00807194970548153,0.006733548361808062,0.004448629915714264,0.004474675748497248,0.0056830053217709064,0.00807194970548153,0.006733548361808062,0.004448629915714264,0.004474675748497248,0.0056830053217709064,0.00807194970548153
CD8_T_cells_CD11b+_intragland_area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_CD11b+_stromal_area,0.0010685260640457273,0.0007804543129168451,0.0009317543590441346,0.0009442793671041727,0.00017267938528675586,0.0002612930256873369,0.0007804543129168451,0.0009317543590441346,0.0009442793671041727,0.00017267938528675586,0.0002612930256873369,0.0007804543129168451,0.0009317543590441346,0.0009442793671041727,0.00017267938528675586
Stroma_mesenchymal_glandfront_area,0.018106481060385704,0.0183279886841774,0.02016746625304222,0.019634023308753967,0.01648971252143383,0.018319914117455482,0.0183279886841774,0.02016746625304222,0.019634023308753967,0.01648971252143383,0.018319914117455482,0.0183279886841774,0.02016746625304222,0.019634023308753967,0.01648971252143383
Stroma_mesenchymal_stromal_area,0.050627175718545914,0.048617713153362274,0.04893650859594345,0.052359405905008316,0.04388677328824997,0.05166329815983772,0.048617713153362274,0.04893650859594345,0.052359405905008316,0.04388677328824997,0.05166329815983772,0.048617713153362274,0.04893650859594345,0.052359405905008316,0.04388677328824997
Stroma_vascular_endothelium_glandfront_area,0.004492442589253187,0.004483909346163273,0.004546973388642073,0.003115959232673049,0.0017705102218315005,0.004492442589253187,0.004483909346163273,0.004546973388642073,0.003115959232673049,0.0017705102218315005,0.004492442589253187,0.004483909346163273,0.004546973388642073,0.003115959232673049,0.0017705102218315005
Stroma_vascular_endothelium_stromal_area,0.10987880080938339,0.09871456027030945,0.0961609035730362,0.09014889597892761,0.06518620252609253,0.11052323132753372,0.09871456027030945,0.0958828404545784,0.09014919400215149,0.06518620252609253,0.11052323132753372,0.09871456027030945,0.0958828404545784,0.09014919400215149,0.06518620252609253
