,Fold selected features,Fold nb of features
Fold 0,"['CD4_T_cells_FoxP3+_glandfront_PR', 'CD8_T_cells_HLA-DR+_intragland_ERa', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'CD8_T_cells_CD80_CD86+_intragland_Ki67', 'CD4_T_cells_CD11b+_stromal_Ki67', 'NK_cells_CD56brCD16-_stromal_PR', 'NK_cells_CD56brCD16-_stromal_GranzymeB', 'NK_cells_CD56dimCD16+_glandfront_PR', 'NK_cells_CD56dimCD16+_intragland_ERa', 'Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_MDSC_glandfront_pP38', 'Dendritic_Cells_CD86+_intragland_PR', 'Dendritic_Cells_CD86+_intragland_pP38', 'Dendritic_Cells_CD33+_stromal_pP38', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'aSMA-br_mesenchymal_glandfront_ERa', 'Gland_mesenchymal_stromal_Ki67', 'Gland_fibroblast_stromal_PR', 'NA_glandfront_Ki67', 'NA_glandfront_TIM3']",22
Fold 1,"['CD4_T_cells_HLA-DR+_glandfront_HLA-DR', 'CD4_T_cells_HLA-DR+_stromal_PR', 'CD8_T_cells_HLA-DR+_glandfront_TIM3', 'Stroma_vascular_endothelium_glandfront_PR', 'NK_cells_CD56brCD16-_stromal_Ki67', 'NK_cells_CD56brCD16-_stromal_HLA-DR', 'Macrophages_MDSC_glandfront_TIM3', 'Macrophages_MDSC_stromal_HLA-DR', 'Dendritic_Cells_CD86+_intragland_PR', 'aSMA-br_fibroblast_glandfront_VEGF', 'aSMA-br_fibroblast_glandfront_HLA-DR', 'Gland_mesenchymal_stromal_GranzymeB', 'Gland_fibroblast_intragland_GranzymeB', 'Gland_vascular_endothelium_glandfront_VEGF', 'NA_glandfront_Ki67']",15
Fold 2,"['CD4_T_cells_FoxP3+_glandfront_HLA-DR', 'CD8_T_cells_FoxP3+_glandfront_pP38', 'CD4_T_cells_HLA-DR+_glandfront_VEGF', 'CD4_T_cells_HLA-DR+_stromal_PR', 'CD4_T_cells_HLA-DR+_stromal_TIM3', 'CD8_T_cells_HLA-DR+_glandfront_TIM3', 'CD8_T_cells_HLA-DR+_intragland_pP38', 'CD8_T_cells_HLA-DR+_stromal_pP38', 'CD8_T_cells_HLA-DR+_stromal_VEGF', 'CD4_T_cells_CD80_CD86+_stromal_HLA-DR', 'CD8_T_cells_CD80_CD86+_intragland_GranzymeB', 'CD8_T_cells_CD80_CD86+_intragland_Ki67', 'CD4_T_cells_CD11b+_stromal_GranzymeB', 'Stroma_mesenchymal_glandfront_GranzymeB', 'Stroma_mesenchymal_glandfront_HLA-DR', 'NK_cells_CD56brCD16-_stromal_GranzymeB', 'NK_cells_CD56brCD16-_stromal_Ki67', 'NK_cells_CD56brCD16-_stromal_HLA-DR', 'NK_cells_CD56dimCD16+_glandfront_GranzymeB', 'NK_cells_CD56dimCD16+_glandfront_TIM3', 'NK_cells_CD56dimCD16+_glandfront_HLA-DR', 'NK_cells_CD56dimCD16+_intragland_ERa', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'NK_cells_CD56brCD16-CD9hi_glandfront_pP38', 'NK_cells_CD56brCD16-CD9hi_glandfront_TIM3', 'Macrophages_M1-like_glandfront_GranzymeB', 'Macrophages_M1_M2_glandfront_Ki67', 'Macrophages_MDSC_glandfront_pP38', 'Macrophages_MDSC_glandfront_GranzymeB', 'Macrophages_MDSC_stromal_TIM3', 'Dendritic_Cells_CD86+_glandfront_HLA-DR', 'Dendritic_Cells_CD86+_intragland_PR', 'Dendritic_Cells_CD86+_intragland_pP38', 'Dendritic_Cells_CD86+_stromal_Ki67', 'Dendritic_Cells_CD33+_stromal_pP38', 'Dendritic_Cells_CD209CD86dp_glandfront_ERa', 'Dendritic_Cells_CD209CD86dp_glandfront_VEGF', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_glandfront_PR', 'Dendritic_Cells_CD86CD33dp_glandfront_pP38', 'Dendritic_Cells_CD86CD33dp_glandfront_HLA-DR', 'Dendritic_Cells_CD86CD33dp_stromal_Ki67', 'NKT_glandfront_Ki67', 'aSMA-br_fibroblast_glandfront_pP38', 'aSMA-br_mesenchymal_glandfront_Ki67', 'Gland_mesenchymal_intragland_ERa', 'Gland_mesenchymal_intragland_PR', 'Gland_mesenchymal_intragland_pP38', 'Gland_mesenchymal_stromal_Ki67', 'Gland_fibroblast_stromal_PR', 'Gland_vascular_endothelium_stromal_GranzymeB', 'NA_glandfront_Ki67']",54
Fold 3,"['CD4_T_cells_HLA-DR+_stromal_PR', 'CD8_T_cells_HLA-DR+_glandfront_TIM3', 'CD8_T_cells_CD80_CD86+_intragland_GranzymeB', 'NK_cells_CD56brCD16-_glandfront_Ki67', 'NK_cells_CD56brCD16-_stromal_Ki67', 'NK_cells_CD56dimCD16+_glandfront_TIM3', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Macrophages_M1_M2_glandfront_GranzymeB', 'Macrophages_MDSC_glandfront_TIM3', 'Dendritic_Cells_CD86+_intragland_PR', 'Dendritic_Cells_CD33+_stromal_pP38', 'Neutrophils_stromal_Ki67', 'Gland_fibroblast_glandfront_VEGF', 'Gland_fibroblast_intragland_GranzymeB', 'NA_glandfront_Ki67']",15
Fold 4,"['CD8_T_cells_FoxP3+_glandfront_pP38', 'CD4_T_cells_HLA-DR+_stromal_TIM3', 'CD8_T_cells_HLA-DR+_glandfront_TIM3', 'CD4_T_cells_CD80_CD86+_glandfront_HLA-DR', 'CD4_T_cells_CD80_CD86+_stromal_HLA-DR', 'CD8_T_cells_CD80_CD86+_intragland_VEGF', 'CD8_T_cells_CD80_CD86+_intragland_GranzymeB', 'Stroma_fibroblast_glandfront_VEGF', 'NK_cells_CD56brCD16-_stromal_HLA-DR', 'NK_cells_CD56dimCD16+_intragland_ERa', 'NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_HLA-DR', 'NK_cells_CD56brCD16-TIM3hi_stromal_Ki67', 'NK_cells_CD56dimCD16+CD9hi_stromal_NKG2C', 'NK_cells_CD56brCD16-CD9hi_stromal_Ki67', 'Macrophages_M1_M2_stromal_HLA-DR', 'Macrophages_MDSC_glandfront_TIM3', 'Dendritic_Cells_CD86+_intragland_PR', 'Dendritic_Cells_CD86+_intragland_pP38', 'Neutrophils_glandfront_PR', 'NKT_glandfront_Ki67', 'aSMA-br_mesenchymal_glandfront_ERa', 'Gland_mesenchymal_intragland_ERa', 'Gland_mesenchymal_stromal_HLA-DR', 'Gland_fibroblast_glandfront_VEGF', 'Gland_fibroblast_intragland_VEGF', 'Gland_fibroblast_stromal_PR', 'Gland_fibroblast_stromal_GranzymeB', 'Gland_vascular_endothelium_stromal_GranzymeB', 'NA_glandfront_Ki67']",29
Fold 5,"['CD4_T_cells_FoxP3+_glandfront_HLA-DR', 'CD4_T_cells_HLA-DR+_glandfront_VEGF', 'CD8_T_cells_HLA-DR+_glandfront_TIM3', 'CD4_T_cells_CD80_CD86+_glandfront_HLA-DR', 'CD4_T_cells_CD80_CD86+_stromal_HLA-DR', 'CD8_T_cells_CD80_CD86+_intragland_VEGF', 'CD4_T_cells_CD11b+_stromal_Ki67', 'NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_HLA-DR', 'Macrophages_MDSC_glandfront_pP38', 'Dendritic_Cells_CD86CD33dp_glandfront_HLA-DR', 'aSMA-br_mesenchymal_glandfront_ERa', 'Gland_mesenchymal_stromal_Ki67', 'Gland_mesenchymal_stromal_HLA-DR', 'Gland_fibroblast_intragland_VEGF', 'Gland_fibroblast_stromal_PR', 'NA_glandfront_Ki67']",16
Fold 6,"['CD4_T_cells_FoxP3+_stromal_pP38', 'CD4_T_cells_FoxP3+_stromal_HLA-DR', 'CD8_T_cells_FoxP3+_glandfront_pP38', 'CD8_T_cells_FoxP3+_intragland_GranzymeB', 'CD8_T_cells_FoxP3+_stromal_HLA-DR', 'CD4_T_cells_HLA-DR+_glandfront_TIM3', 'CD4_T_cells_HLA-DR+_glandfront_HLA-DR', 'CD4_T_cells_HLA-DR+_stromal_PR', 'CD4_T_cells_HLA-DR+_stromal_Ki67', 'CD4_T_cells_HLA-DR+_stromal_TIM3', 'CD4_T_cells_HLA-DR+_stromal_HLA-DR', 'CD8_T_cells_HLA-DR+_glandfront_PR', 'CD8_T_cells_HLA-DR+_glandfront_pP38', 'CD8_T_cells_HLA-DR+_glandfront_VEGF', 'CD8_T_cells_HLA-DR+_glandfront_TIM3', 'CD8_T_cells_HLA-DR+_intragland_ERa', 'CD8_T_cells_HLA-DR+_intragland_pP38', 'CD8_T_cells_HLA-DR+_intragland_HLA-DR', 'CD4_T_cells_CD80_CD86+_stromal_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_HLA-DR', 'CD8_T_cells_CD80_CD86+_glandfront_VEGF', 'CD8_T_cells_CD80_CD86+_intragland_PR', 'CD8_T_cells_CD80_CD86+_intragland_pP38', 'CD8_T_cells_CD80_CD86+_intragland_Ki67', 'CD8_T_cells_CD80_CD86+_stromal_GranzymeB', 'CD8_T_cells_CD80_CD86+_stromal_Ki67', 'CD4_T_cells_CD11b+_stromal_TIM3', 'CD4_T_cells_CD11b+_stromal_HLA-DR', 'CD8_T_cells_CD11b+_glandfront_HLA-DR', 'CD8_T_cells_CD11b+_stromal_Ki67', 'Stroma_vascular_endothelium_glandfront_PR', 'Stroma_vascular_endothelium_glandfront_Ki67', 'NK_cells_CD56brCD16-_glandfront_pP38', 'NK_cells_CD56brCD16-_glandfront_VEGF', 'NK_cells_CD56brCD16-_glandfront_TIM3', 'NK_cells_CD56brCD16-_stromal_PR', 'NK_cells_CD56brCD16-_stromal_Ki67', 'NK_cells_CD56dimCD16+_intragland_ERa', 'NK_cells_CD56dimCD16+_stromal_Ki67', 'NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_HLA-DR', 'NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NK_cells_CD56brCD16-TIM3hi_glandfront_VEGF', 'NK_cells_CD56brCD16-TIM3hi_glandfront_Ki67', 'NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_intragland_ERa', 'NK_cells_CD56brCD16-CD9hi_glandfront_pP38', 'NK_cells_CD56brCD16-CD9hi_glandfront_TIM3', 'NK_cells_CD56brCD16-CD9hi_glandfront_HLA-DR', 'Macrophages_M1-like_glandfront_HLA-DR', 'Macrophages_M1_M2_glandfront_pP38', 'Macrophages_M1_M2_glandfront_GranzymeB', 'Macrophages_M1_M2_glandfront_TIM3', 'Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_HLA-DR', 'Macrophages_MDSC_glandfront_pP38', 'Macrophages_MDSC_glandfront_GranzymeB', 'Macrophages_MDSC_glandfront_TIM3', 'Macrophages_MDSC_stromal_HLA-DR', 'Dendritic_Cells_CD86+_glandfront_VEGF', 'Dendritic_Cells_CD86+_glandfront_HLA-DR', 'Dendritic_Cells_CD86+_intragland_PR', 'Dendritic_Cells_CD86+_stromal_VEGF', 'Dendritic_Cells_CD86+_stromal_Ki67', 'Dendritic_Cells_CD33+_intragland_PR', 'Dendritic_Cells_CD33+_stromal_ERa', 'Dendritic_Cells_CD33+_stromal_PR', 'Dendritic_Cells_CD33+_stromal_pP38', 'Dendritic_Cells_CD209CD86dp_glandfront_pP38', 'Dendritic_Cells_CD209CD86dp_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_stromal_PR', 'Dendritic_Cells_CD86CD33dp_glandfront_PR', 'Dendritic_Cells_CD86CD33dp_glandfront_pP38', 'Dendritic_Cells_CD86CD33dp_glandfront_VEGF', 'Dendritic_Cells_CD86CD33dp_glandfront_HLA-DR', 'Dendritic_Cells_CD86CD33dp_stromal_pP38', 'Neutrophils_glandfront_GranzymeB', 'Neutrophils_stromal_GranzymeB', 'Neutrophils_stromal_Ki67', 'NKT_glandfront_Ki67', 'aSMA-br_fibroblast_glandfront_VEGF', 'aSMA-br_fibroblast_glandfront_HLA-DR', 'aSMA-br_mesenchymal_glandfront_ERa', 'aSMA-br_mesenchymal_glandfront_Ki67', 'aSMA-br_vascular_endothelium_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_VEGF', 'Gland_glandular_epithelium_intragland_ERa', 'Gland_glandular_epithelium_intragland_VEGF', 'Gland_mesenchymal_intragland_PR', 'Gland_mesenchymal_intragland_Ki67', 'Gland_mesenchymal_stromal_Ki67', 'Gland_mesenchymal_stromal_HLA-DR', 'Gland_fibroblast_glandfront_ERa', 'Gland_fibroblast_glandfront_VEGF', 'Gland_fibroblast_intragland_VEGF', 'Gland_fibroblast_stromal_PR', 'Gland_vascular_endothelium_glandfront_pP38', 'Gland_vascular_endothelium_glandfront_VEGF', 'Gland_vascular_endothelium_stromal_GranzymeB', 'NA_glandfront_ERa', 'NA_glandfront_Ki67', 'NA_glandfront_TIM3', 'NA_stromal_pP38']",102
Fold 7,"['CD8_T_cells_FoxP3+_stromal_pP38', 'CD4_T_cells_HLA-DR+_glandfront_VEGF', 'CD4_T_cells_HLA-DR+_stromal_PR', 'CD4_T_cells_HLA-DR+_stromal_pP38', 'CD4_T_cells_HLA-DR+_stromal_TIM3', 'CD4_T_cells_CD80_CD86+_stromal_ERa', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_HLA-DR', 'CD8_T_cells_CD80_CD86+_intragland_VEGF', 'CD8_T_cells_CD80_CD86+_intragland_GranzymeB', 'CD8_T_cells_CD80_CD86+_intragland_Ki67', 'CD4_T_cells_CD11b+_glandfront_Ki67', 'Stroma_fibroblast_glandfront_PR', 'Stroma_fibroblast_glandfront_VEGF', 'NK_cells_CD56brCD16-_stromal_Ki67', 'NK_cells_CD56dimCD16+_glandfront_Ki67', 'NK_cells_CD56dimCD16+_intragland_ERa', 'NK_cells_CD56dimCD16+_intragland_PR', 'NK_cells_CD56dimCD16+_stromal_Ki67', 'NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_TIM3', 'NK_cells_CD56brCD16-CD9hi_stromal_Ki67', 'Macrophages_M1-like_glandfront_HLA-DR', 'Macrophages_M1_M2_glandfront_GranzymeB', 'Macrophages_M1_M2_stromal_ERa', 'Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_TIM3', 'Macrophages_MDSC_glandfront_pP38', 'Macrophages_MDSC_stromal_Ki67', 'Macrophages_MDSC_stromal_TIM3', 'Dendritic_Cells_CD86+_intragland_PR', 'Dendritic_Cells_CD86+_intragland_pP38', 'Dendritic_Cells_CD86+_stromal_Ki67', 'Dendritic_Cells_CD33+_glandfront_HLA-DR', 'Dendritic_Cells_CD33+_stromal_HLA-DR', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_glandfront_HLA-DR', 'Neutrophils_glandfront_ERa', 'Neutrophils_glandfront_PR', 'NKT_glandfront_Ki67', 'aSMA-br_fibroblast_glandfront_HLA-DR', 'aSMA-br_mesenchymal_glandfront_Ki67', 'Gland_mesenchymal_intragland_ERa', 'Gland_mesenchymal_intragland_PR', 'Gland_mesenchymal_stromal_HLA-DR', 'Gland_fibroblast_glandfront_ERa', 'Gland_fibroblast_glandfront_VEGF', 'Gland_fibroblast_intragland_GranzymeB', 'Gland_fibroblast_stromal_GranzymeB', 'NA_glandfront_ERa', 'NA_glandfront_Ki67', 'NA_glandfront_TIM3']",51
Fold 8,"['CD8_T_cells_FoxP3+_glandfront_pP38', 'CD4_T_cells_HLA-DR+_glandfront_HLA-DR', 'CD8_T_cells_HLA-DR+_intragland_HLA-DR', 'CD4_T_cells_CD80_CD86+_stromal_HLA-DR', 'CD8_T_cells_CD80_CD86+_intragland_VEGF', 'CD8_T_cells_CD80_CD86+_intragland_Ki67', 'CD4_T_cells_CD11b+_glandfront_PR', 'CD4_T_cells_CD11b+_stromal_Ki67', 'Stroma_mesenchymal_glandfront_HLA-DR', 'Stroma_fibroblast_glandfront_VEGF', 'NK_cells_CD56brCD16-_stromal_HLA-DR', 'NK_cells_CD56brCD16-CD9hi_stromal_Ki67', 'Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_MDSC_glandfront_pP38', 'Dendritic_Cells_CD86+_intragland_PR', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_VEGF', 'Gland_mesenchymal_intragland_PR', 'Gland_mesenchymal_stromal_GranzymeB', 'Gland_fibroblast_stromal_GranzymeB', 'NA_glandfront_Ki67']",21
Fold 9,"['CD4_T_cells_HLA-DR+_glandfront_VEGF', 'NK_cells_CD56dimCD16+_intragland_ERa', 'NKT_glandfront_Ki67', 'Gland_fibroblast_stromal_GranzymeB', 'NA_glandfront_Ki67']",5
