,Fold selected features,Fold nb of features
Fold 60,"['Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold 61,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold 62,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold 63,"['Macrophages_M1_M2_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_mesenchymal_stromal_Ki67']",3
Fold 64,[],0
Fold 65,[],0
Fold 66,[],0
Fold 67,"['aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'NA_glandfront_Ki67']",2
Fold 68,['NKT_glandfront_Ki67'],1
Fold 69,[],0
Fold 70,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",3
Fold 71,"['NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67']",2
Fold 72,[],0
Fold 73,[],0
Fold 74,"['Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD33dp_stromal_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_mesenchymal_stromal_Ki67', 'NA_glandfront_Ki67']",7
Fold 75,"['Macrophages_M1_M2_stromal_GranzymeB', 'NA_glandfront_Ki67']",2
Fold 76,[],0
Fold 77,[],0
Fold 78,[],0
Fold 79,"['NKT_glandfront_Ki67', 'NA_glandfront_Ki67']",2
Fold 80,['Stroma_vascular_endothelium_stromal_GranzymeB'],1
Fold 81,[],0
Fold 82,[],0
Fold 83,[],0
Fold 84,"['Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_Ki67', 'Gland_fibroblast_intragland_VEGF']",3
Fold 85,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold 86,"['NK_cells_CD56brCD16-TIM3hi_glandfront_pP38', 'Dendritic_Cells_CD209CD86dp_glandfront_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'NKT_glandfront_Ki67', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_fibroblast_intragland_pP38', 'Gland_fibroblast_intragland_HLA-DR', 'Gland_vascular_endothelium_glandfront_VEGF']",8
Fold 87,[],0
Fold 88,[],0
Fold 89,[],0
Fold 90,[],0
Fold 91,['Gland_glandular_epithelium_glandfront_Ki67'],1
Fold 92,[],0
Fold 93,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold 94,[],0
Fold 95,[],0
Fold 96,['Macrophages_M1_M2_stromal_GranzymeB'],1
Fold 97,[],0
Fold 98,[],0
Fold 99,['Gland_glandular_epithelium_glandfront_Ki67'],1
