,Fold selected features,Fold nb of features
Fold 62,"['CD4_T_cells_HLA-DR+_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area', 'Macrophages_M1-like_glandfront_area', 'NKT_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area']",5
Fold 63,[],0
Fold 64,[],0
Fold 65,"['CD4_T_cells_HLA-DR+_stromal_area', 'aSMA-br_vascular_endothelium_glandfront_area']",2
Fold 66,[],0
Fold 67,[],0
Fold 68,[],0
Fold 69,[],0
Fold 70,[],0
Fold 71,[],0
Fold 72,[],0
Fold 73,[],0
Fold 74,[],0
Fold 75,[],0
Fold 76,"['CD4_T_cells_HLA-DR+_stromal_area', 'CD8_T_cells_HLA-DR+_stromal_area', 'Macrophages_MDSC_glandfront_eccentricity', 'Gland_fibroblast_intragland_eccentricity']",4
Fold 77,"['NKT_glandfront_area', 'Macrophages_MDSC_glandfront_eccentricity']",2
Fold 78,['Macrophages_M1_M2_stromal_area'],1
Fold 79,[],0
Fold 80,"['CD8_T_cells_HLA-DR+_stromal_area', 'CD4_T_cells_CD11b+_glandfront_area', 'CD8_T_cells_CD11b+_glandfront_area', 'Macrophages_M1-like_glandfront_area', 'NKT_glandfront_area', 'Macrophages_MDSC_glandfront_eccentricity', 'aSMA-br_fibroblast_glandfront_eccentricity', 'Macrophages_MDSC_glandfront_celldistance']",8
Fold 81,[],0
Fold 82,"['CD8_T_cells_HLA-DR+_stromal_area', 'CD8_T_cells_CD80_CD86+_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'Stroma_fibroblast_glandfront_area', 'Stroma_fibroblast_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area', 'NK_cells_CD56dimCD16+CD9hi_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'Neutrophils_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'Gland_fibroblast_glandfront_area', 'CD4_T_cells_CD80_CD86+_glandfront_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity', 'Gland_mesenchymal_intragland_eccentricity', 'Gland_fibroblast_intragland_eccentricity']",17
Fold 83,"['CD4_T_cells_HLA-DR+_stromal_area', 'NKT_glandfront_area']",2
Fold 84,[],0
Fold 85,[],0
Fold 86,[],0
Fold 87,"['CD4_T_cells_HLA-DR+_stromal_area', 'CD8_T_cells_HLA-DR+_stromal_area', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'NK_cells_CD56brCD16-_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area', 'NKT_glandfront_area', 'Stroma_fibroblast_glandfront_eccentricity', 'NK_cells_CD56brCD16-TIM3hi_glandfront_eccentricity', 'Macrophages_MDSC_glandfront_eccentricity', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity', 'Gland_fibroblast_intragland_eccentricity']",12
Fold 88,"['NK_cells_CD56brCD16-TIM3hi_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_MDSC_glandfront_eccentricity']",3
Fold 89,[],0
Fold 90,"['NK_cells_CD56brCD16-CD9hi_stromal_area', 'NKT_glandfront_area']",2
Fold 91,[],0
Fold 92,"['CD4_T_cells_HLA-DR+_stromal_area', 'NKT_glandfront_area', 'CD4_T_cells_HLA-DR+_stromal_eccentricity']",3
Fold 93,"['CD8_T_cells_CD80_CD86+_stromal_area', 'CD8_T_cells_CD11b+_glandfront_area', 'Stroma_vascular_endothelium_glandfront_area', 'Stroma_vascular_endothelium_stromal_area', 'NK_cells_CD56brCD16-TIM3hi_stromal_area', 'NK_cells_CD56dimCD16+CD9hi_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'NKT_glandfront_area', 'aSMA-br_vascular_endothelium_glandfront_area', 'Stroma_fibroblast_glandfront_eccentricity', 'Macrophages_MDSC_glandfront_eccentricity', 'Dendritic_Cells_CD86CD33dp_glandfront_eccentricity']",13
Fold 94,[],0
Fold 95,[],0
Fold 96,[],0
Fold 97,"['CD4_T_cells_HLA-DR+_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_MDSC_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",5
Fold 98,"['NKT_glandfront_area', 'Macrophages_MDSC_glandfront_eccentricity']",2
Fold 99,[],0
