,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
B_cells_glandfront_cellfrequency,0.011778721855510703,0.009499480844240717,0.008806066955026455,0.008957002977312271,0.009050911611257456,0.011741880031743557,0.009470804382750669,0.008809720324177022,0.008956706409648331,0.009050638590085622,0.011741880031743557,0.009470804382750669,0.008809720324177022,0.008956706409648331,0.009050638590085622
B_cells_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B_cells_stromal_cellfrequency,0.18297812678799483,0.18638023859383449,0.19024023418122696,0.18764585434633838,0.1444754531691664,0.1828218776566495,0.18636295705038594,0.1903594925573379,0.1876390385740424,0.1443507007354288,0.1828218776566495,0.18636295705038594,0.1903594925573379,0.1876390385740424,0.1443507007354288
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.00707917954618377,0.006282245147828283,0.005729231421833881,0.005752954383315751,0.008967295633594557,0.007058406758382347,0.006285531536682101,0.005728762718918718,0.005752386090559843,0.008967292474216768,0.007058406758382347,0.006285531536682101,0.005728762718918718,0.005752386090559843,0.008967292474216768
CD4_T_cells_FoxP3+_stromal_cellfrequency,0.013593547637037705,0.01233961158252027,0.011371717584010854,0.011793584042926316,0.017522016112302474,0.01375177250019524,0.012308985553625038,0.011367291292214714,0.011793470431315503,0.017497674647663674,0.01375177250019524,0.012308985553625038,0.011367291292214714,0.011793470431315503,0.017497674647663674
CD8_T_cells_FoxP3+_glandfront_cellfrequency,0.04564671133434827,0.042310238806478516,0.04071467502310648,0.041648629200396366,0.049406984569344635,0.04554472367211119,0.042336543122993654,0.04065908057924884,0.041686795591888974,0.04944372467098774,0.04554472367211119,0.042336543122993654,0.04065908057924884,0.041686795591888974,0.04944372467098774
CD8_T_cells_FoxP3+_intragland_cellfrequency,6.668927685298608e-05,0.0,0.0,0.0,0.0,6.668927685298608e-05,0.0,0.0,0.0,0.0,6.668927685298608e-05,0.0,0.0,0.0,0.0
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.025609830524299222,0.02385759118280352,0.023175375775176945,0.022765958215924875,0.022485983429845285,0.02575829237461342,0.023957082825902212,0.023221627612880942,0.022783755837038674,0.022466766750926633,0.02575829237461342,0.023957082825902212,0.023221627612880942,0.022783755837038674,0.022466766750926633
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.006622410662407718,0.006876657306806889,0.007053397817772516,0.006491704971200785,0.00017392783876024823,0.006599441676497948,0.006933761772351351,0.007030907356564577,0.006491495481085784,0.0001739292828169625,0.006599441676497948,0.006933761772351351,0.007030907356564577,0.006491495481085784,0.0001739292828169625
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.010525121564215487,0.010453183649405676,0.010397562520879929,0.00894080108919724,0.0006723794331037514,0.010499941706105829,0.0105118597670146,0.010403858576719788,0.00891990834303925,0.000672108028283298,0.010499941706105829,0.0105118597670146,0.010403858576719788,0.00891990834303925,0.000672108028283298
CD8_T_cells_HLA-DR+_glandfront_cellfrequency,0.19757064207897887,0.20793940596110197,0.21119541687554882,0.19714440611712564,0.09011844985376914,0.19729073619500312,0.20796777313057,0.21122201660566395,0.19720211323275622,0.09003432357440308,0.19729073619500312,0.20796777313057,0.21122201660566395,0.19720211323275622,0.09003432357440308
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0008634866575029209,0.0002261434465887146,9.099989497662342e-05,8.320914620449213e-06,0.0,0.0008634865063751023,0.0002261434465887146,9.099989497662342e-05,8.320914620449213e-06,0.0,0.0008634865063751023,0.0002261434465887146,9.099989497662342e-05,8.320914620449213e-06,0.0
CD8_T_cells_HLA-DR+_stromal_cellfrequency,0.06992992153446966,0.07048592795605681,0.06951596583697989,0.0631088636857224,0.034791124191497935,0.07006236130262528,0.07058971880734789,0.0695704424830142,0.0631765795108326,0.03479134901467817,0.07006236130262528,0.07058971880734789,0.0695704424830142,0.0631765795108326,0.03479134901467817
CD4_T_cells_CD80_CD86+_glandfront_cellfrequency,0.02966314751170813,0.028452338403091706,0.027936773235317954,0.025851578195132847,0.017032349205377814,0.02957278921002258,0.028458277989497554,0.027957841909410513,0.025821632421414817,0.016996534410035565,0.02957278921002258,0.028458277989497554,0.027957841909410513,0.025821632421414817,0.016996534410035565
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.009471333395552528,0.00879914686657656,0.009344331456943767,0.008328600992758462,0.0015896106072389228,0.009498483949412455,0.008914824704180082,0.009368396425668194,0.008329298388668005,0.001608277478170407,0.009498483949412455,0.008914824704180082,0.009368396425668194,0.008329298388668005,0.001608277478170407
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.15789372037519583,0.14722182902653774,0.14330844539504767,0.14160906733645623,0.16156984704989105,0.15780367930954503,0.14719453198120103,0.14332197158735582,0.14169743705065138,0.16159346703575006,0.15780367930954503,0.14719453198120103,0.14332197158735582,0.14169743705065138,0.16159346703575006
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,5.5335724376588516e-05,6.80628063441872e-05,5.9878432528944876e-05,8.751758191072042e-05,1.2271961113395806e-05,5.5336146900193365e-05,6.80628063441872e-05,5.9878432528944876e-05,8.751758191072042e-05,1.2271961113395806e-05,5.5336146900193365e-05,6.80628063441872e-05,5.9878432528944876e-05,8.751758191072042e-05,1.2271961113395806e-05
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.016996221458262104,0.015141890480393608,0.014875488260106597,0.013760623510567402,0.008175965748570666,0.01688777752842577,0.015069210025363131,0.01488007566998346,0.013760488046501084,0.008228469684266599,0.01688777752842577,0.015069210025363131,0.01488007566998346,0.013760488046501084,0.008228469684266599
CD4_T_cells_CD11b+_glandfront_cellfrequency,0.08392591759642819,0.08167186735793779,0.07980988111431993,0.07910857934403205,0.08229325735842997,0.08373440840956275,0.08151669153009856,0.07983667938004477,0.07906521402562645,0.0819664705725166,0.08373440840956275,0.08151669153009856,0.07983667938004477,0.07906521402562645,0.0819664705725166
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4_T_cells_CD11b+_stromal_cellfrequency,0.08347102052960506,0.07980057368087394,0.07818393102939022,0.07897392367658415,0.09223706450122195,0.0835218216578872,0.07988765934430288,0.07816307925110626,0.07892769581127468,0.09218119595798088,0.0835218216578872,0.07988765934430288,0.07816307925110626,0.07892769581127468,0.09218119595798088
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.007212021362111095,0.005827105093907877,0.005169644525711187,0.005392831479972764,0.008253893201981092,0.00724319910493481,0.005824728375667255,0.005189509534659659,0.0053677688160387975,0.008252348383527978,0.00724319910493481,0.005824728375667255,0.005189509534659659,0.0053677688160387975,0.008252348383527978
CD8_T_cells_CD11b+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8_T_cells_CD11b+_stromal_cellfrequency,0.006792195950859129,0.005689577056754896,0.0051069656045133185,0.005029622474520698,0.006353946065570592,0.00674189593520479,0.005600624817218707,0.005140372133002671,0.00503201934657339,0.006353939464197344,0.00674189593520479,0.005600624817218707,0.005140372133002671,0.00503201934657339,0.006353939464197344
