,Max Proba
artificial.71,0.3606283384992426
artificial.3,0.23167461929806862
artificial.37,0.21955281800456677
artificial.109,0.2034662384617217
artificial.74,0.19045908740380127
artificial.59,0.1641469793025806
artificial.70,0.15286511954585044
artificial.124,0.1499216601711627
artificial.20,0.13381143545798527
artificial.110,0.13122250986209963
artificial.90,0.1311892870046717
artificial.43,0.12705983808856208
artificial.89,0.1027865258565273
artificial.88,0.09941773708722493
artificial.30,0.09935114823291384
artificial.38,0.09789008222769527
artificial.95,0.09459119126204063
artificial.41,0.09433745629336264
artificial.122,0.08986975532523077
artificial.103,0.0888286169445801
artificial.79,0.08808606639489665
artificial.101,0.08790864025236916
artificial.99,0.08011413407137108
artificial.58,0.07763149436103324
artificial.56,0.0768889016961768
artificial.17,0.06212381827123436
artificial.112,0.05832698015346291
artificial.87,0.05391352295241982
artificial.104,0.05339754242065167
artificial.67,0.05023154737996101
artificial.126,0.04990123598570579
artificial.36,0.04934815826151221
artificial.64,0.04231812291815905
artificial.73,0.042041588238916766
artificial.65,0.04031772312973891
artificial.35,0.039594455663492054
artificial.77,0.03957837737987717
artificial.107,0.03910623342956559
artificial.5,0.03842730459660669
artificial.100,0.03723979379450396
artificial.61,0.03673965096104542
artificial.11,0.03614507451385397
artificial.62,0.03612891955490222
artificial.53,0.03551980982156975
artificial.18,0.03541771075623627
artificial.85,0.033555863778816634
artificial.9,0.0329729652427717
artificial.113,0.032728702204254626
artificial.91,0.031883478878867236
artificial.111,0.03176006645644446
artificial.23,0.03163676170364062
artificial.92,0.030890024673951084
artificial.47,0.030264944402360938
artificial.86,0.028004870667326213
artificial.15,0.02781561809679755
artificial.98,0.02765229340830445
artificial.97,0.0265959348155014
artificial.8,0.025584169019431727
artificial.105,0.025322517137730028
artificial.40,0.02476997829666646
artificial.44,0.024087952884734556
artificial.93,0.022799860154371254
artificial.68,0.022204109571446425
artificial.14,0.021864872549857434
artificial.108,0.02182450498937554
artificial.31,0.021806254397190507
artificial.26,0.02130719219803696
artificial.115,0.021114297065524118
artificial.52,0.020651500126738807
artificial.39,0.020282322733309335
artificial.55,0.020250726108090082
artificial.1,0.020163803791579
artificial.46,0.019371414500435592
artificial.32,0.016946197083690905
artificial.27,0.016209472115319413
artificial.80,0.015559691316383096
artificial.82,0.015452879408347508
artificial.12,0.0140085934225426
artificial.6,0.013174863475898593
artificial.121,0.013086835616814283
artificial.54,0.012837733998734759
artificial.96,0.011469463670739812
artificial.49,0.010616429697398264
artificial.83,0.01031652805168734
artificial.50,0.009997571849050226
artificial.63,0.008877601380921982
artificial.76,0.008148420743658112
artificial.84,0.008024553885292149
artificial.21,0.006912941236332281
artificial.29,0.006665964714744824
artificial.125,0.0053328751240832774
artificial.66,0.0051039915863468135
artificial.13,0.0045744745980005564
artificial.57,0.004504641493663442
artificial.19,0.004291262787674514
artificial.16,0.004015600952254449
artificial.106,0.00377204431490658
artificial.4,0.0035224517366799052
artificial.81,0.003427203684915339
artificial.78,0.0027502592001591324
artificial.69,0.001696822870025452
artificial.123,0.0012516979779807393
artificial.42,0.0010150047999029368
artificial.72,0.0008645723696619448
artificial.116,0.0007123373816097763
artificial.28,0.0006539207902238937
artificial.60,0.0005288753439940128
artificial.24,0.0002948473384824421
artificial.102,0.000217522465103426
artificial.120,0.00016801563575350042
artificial.114,0.0001533083149176761
artificial.45,2.8877436961735954e-05
artificial.33,2.7603695575677904e-05
artificial.119,1.2923579501158768e-05
artificial.7,0.0
artificial.10,0.0
artificial.22,0.0
artificial.25,0.0
artificial.48,0.0
artificial.51,0.0
artificial.34,0.0
artificial.2,0.0
artificial.94,0.0
artificial.75,0.0
artificial.118,0.0
artificial.117,0.0
