,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.3,0.0020381562683639484,0.0006615364172855654,0.0007130935436555463,0.0021779930810794687,0.0023908566118190483,0.0020381562683639484,0.0006615364172855654,0.0007130935436555463,0.0021779930810794687,0.0023908566118190483,0.0020381562683639484,0.0006615364172855654,0.0007130935436555463,0.0021779930810794687,0.0023908566118190483
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.6,0.0018164961908962954,0.0,0.0,0.0,0.0,0.0018164961908962954,0.0,0.0,0.0,0.0,0.0018164961908962954,0.0,0.0,0.0,0.0
artificial.7,0.0014195301414458837,0.0,0.0,0.0,0.0,0.0014195301414458837,0.0,0.0,0.0,0.0,0.0014195301414458837,0.0,0.0,0.0,0.0
artificial.8,0.000537575270272931,0.0,0.0,0.0,0.0,0.000537575270272931,0.0,0.0,0.0,0.0,0.000537575270272931,0.0,0.0,0.0,0.0
artificial.9,0.007107168018344772,0.002500541782822543,0.0053691229280487225,0.00969294849631641,0.007465880448320006,0.007107168018344772,0.002500541782822543,0.0053691229280487225,0.00969294849631641,0.007465880448320006,0.007107168018344772,0.002500541782822543,0.0053691229280487225,0.00969294849631641,0.007465880448320006
artificial.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.11,0.051939103963018665,0.03882246080931535,0.04422852757001861,0.0630756942217344,0.03795700758961258,0.05172061650306733,0.03882246080931535,0.04422852757001861,0.0630756942217344,0.03795700758961258,0.05172061650306733,0.03882246080931535,0.04422852757001861,0.0630756942217344,0.03795700758961258
artificial.12,0.000424040426342659,0.00046658713464585585,0.0,0.0,0.00043547944590069214,0.000424040426342659,0.00046658713464585585,0.0,0.0,0.00043547944590069214,0.000424040426342659,0.00046658713464585585,0.0,0.0,0.00043547944590069214
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.14,0.0,0.0005181416961326454,0.0004808149206872506,0.0,0.0,0.0,0.0005181416961326454,0.0004808149206872506,0.0,0.0,0.0,0.0005181416961326454,0.0004808149206872506,0.0,0.0
artificial.15,0.0,0.00037911221067716866,0.0,0.0,0.0,0.0,0.00037911221067716866,0.0,0.0,0.0,0.0,0.00037911221067716866,0.0,0.0,0.0
artificial.16,0.0012666949643942921,0.002158438248943038,0.001555761952246578,0.0035430072831439522,0.0010910521455683474,0.0012666949643942921,0.002158438248943038,0.001555761952246578,0.0035430072831439522,0.0010910521455683474,0.0012666949643942921,0.002158438248943038,0.001555761952246578,0.0035430072831439522,0.0010910521455683474
artificial.17,0.000198952403664738,0.00018419365566305678,0.0006175726404682644,0.0010065532120487792,0.0,0.000198952403664738,0.00018419365566305678,0.0006175726404682644,0.0010065532120487792,0.0,0.000198952403664738,0.00018419365566305678,0.0006175726404682644,0.0010065532120487792,0.0
artificial.18,0.00269459801713477,0.009914266518630307,0.007668422299049314,0.0009708924014477629,0.0,0.00269459801713477,0.009914266518630307,0.007668422299049314,0.0009708924014477629,0.0,0.00269459801713477,0.009914266518630307,0.007668422299049314,0.0009708924014477629,0.0
artificial.19,0.011541182837046587,0.010589495770925142,0.008525649146174114,0.01219921018927618,0.010686210490936134,0.011541182837046587,0.010589495770925142,0.008525649146174114,0.01219921018927618,0.010686210490936134,0.011541182837046587,0.010589495770925142,0.008525649146174114,0.01219921018927618,0.010686210490936134
artificial.20,0.0040821606572507664,0.005413997160557679,0.008362831764645511,0.004139936739502173,0.0011487966994614617,0.0040821606572507664,0.005413997160557679,0.008362831764645511,0.004139936739502173,0.0011487966994614617,0.0040821606572507664,0.005413997160557679,0.008362831764645511,0.004139936739502173,0.0011487966994614617
artificial.21,0.0010701338410842596,0.0002032614528652609,0.0006451416679938541,0.0017296398634118345,0.0,0.0010701338410842596,0.0002032614528652609,0.0006451416679938541,0.0017296398634118345,0.0,0.0010701338410842596,0.0002032614528652609,0.0006451416679938541,0.0017296398634118345,0.0
artificial.22,0.0,0.00024442012879355717,0.0006840405545488586,0.0006285335837293625,0.0,0.0,0.00024442012879355717,0.0006840405545488586,0.0006285335837293625,0.0,0.0,0.00024442012879355717,0.0006840405545488586,0.0006285335837293625,0.0
artificial.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.28,0.0018179205598103643,0.0033675003651117003,0.004181608939113775,0.0031145544741577676,0.0010988565409358513,0.0018179205598103643,0.0033675003651117003,0.004181608939113775,0.0031145544741577676,0.0010988565409358513,0.0018179205598103643,0.0033675003651117003,0.004181608939113775,0.0031145544741577676,0.0010988565409358513
artificial.29,0.0024780573058369565,0.001148999025241894,0.0010668687969513956,0.002065865371726192,0.0014642450740174281,0.0024780573058369565,0.001148999025241894,0.0010668687969513956,0.002065865371726192,0.0014642450740174281,0.0024780573058369565,0.001148999025241894,0.0010668687969513956,0.002065865371726192,0.0014642450740174281
artificial.30,0.009882522086308678,0.01662928321137675,0.01305052135118818,0.012475221803644776,0.0008001152836708528,0.009882522086308678,0.01662928321137675,0.01305052135118818,0.012475221803644776,0.0008001152836708528,0.009882522086308678,0.01662928321137675,0.01305052135118818,0.012475221803644776,0.0008001152836708528
artificial.31,0.002341620228781002,0.0019616995969651825,0.002898229879409132,0.00019762697391389252,0.0005853382483026788,0.002341620228781002,0.0019616995969651825,0.002898229879409132,0.00019762697391389252,0.0005853382483026788,0.002341620228781002,0.0019616995969651825,0.002898229879409132,0.00019762697391389252,0.0005853382483026788
artificial.32,0.003316585033490095,0.008183329255926715,0.003919679676229711,0.002930983399161079,0.0008386744821132836,0.003316585033490095,0.008183329255926715,0.003919679676229711,0.002930983399161079,0.0008386744821132836,0.003316585033490095,0.008183329255926715,0.003919679676229711,0.002930983399161079,0.0008386744821132836
artificial.33,0.006916767165668384,0.010526761014888844,0.011675909923287126,0.009345303825435676,0.0,0.006916767165668384,0.010526761014888844,0.011675909923287126,0.009345303825435676,0.0,0.006916767165668384,0.010526761014888844,0.011675909923287126,0.009345303825435676,0.0
